countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.8,553922.0
7131,LK,Ahrweiler,90.60000000000001,127770.0
9771,LK,Aichach-Friedberg,-79.0,130916.0
8425,LK,Alb-Donau-Kreis,-91.3,192104.0
16077,LK,Altenburger,-93.6,92344.0
7132,LK,Altenkirchen,98.7,129171.0
15081,LK,Altmarkkreis,-93.0,86164.0
9171,LK,Altötting,-89.4,108485.0
7331,LK,Alzey-Worms,-69.8,127274.0
9361,SK,Amberg,83.1,41861.0
9371,LK,Amberg-Sulzbach,97.5,103568.0
3451,LK,Ammerland,94.69999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,-99.9,164817.0
9561,SK,Ansbach,-99.9,41159.0
9571,LK,Ansbach,-89.2,181314.0
9661,SK,Aschaffenburg,-99.2,68986.0
9671,LK,Aschaffenburg,-99.5,173695.0
9761,SK,Augsburg,-96.0,286374.0
9772,LK,Augsburg,-93.5,245600.0
3452,LK,Aurich,-80.2,189199.0
7133,LK,Bad,-78.2,156821.0
7332,LK,Bad,-99.8,132203.0
9173,LK,Bad,-97.6,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-52.400000000000006,54160.0
9461,SK,Bamberg,-95.9,73331.0
9471,LK,Bamberg,-96.1,145570.0
12060,LK,Barnim,-50.3,177411.0
14625,LK,Bautzen,-94.8,306273.0
9462,SK,Bayreuth,-86.4,72148.0
9472,LK,Bayreuth,-84.8,104306.0
9172,LK,Berchtesgadener,-67.69999999999999,103907.0
6431,LK,Bergstraße,-90.9,266928.0
11001,SK,Berlin,-99.3,357637.0
11002,SK,Berlin,-99.5,272385.0
11003,SK,Berlin,-100.0,384810.0
11004,SK,Berlin,-64.4,308373.0
11005,SK,Berlin,-93.6,229577.0
11006,SK,Berlin,-85.1,284240.0
11007,SK,Berlin,-72.1,332821.0
11008,SK,Berlin,-97.9,320017.0
11009,SK,Berlin,-97.0,249754.0
11010,SK,Berlin,-93.9,256166.0
11011,SK,Berlin,-55.5,273455.0
11012,SK,Berlin,-88.3,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,-82.9,194019.0
5711,SK,Bielefeld,-84.0,333090.0
7134,LK,Birkenfeld,90.5,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,-57.0,364742.0
8435,LK,Bodenseekreis,-98.4,212201.0
5314,SK,Bonn,77.7,318809.0
5554,LK,Borken,71.39999999999999,369666.0
5512,SK,Bottrop,64.7,117143.0
12051,SK,Brandenburg,68.60000000000001,71574.0
3101,SK,Braunschweig,-85.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,-90.4,257343.0
4011,SK,Bremen,79.0,557464.0
4012,SK,Bremerhaven,-71.6,114025.0
15084,LK,Burgenlandkreis,-90.0,184081.0
8115,LK,Böblingen,90.7,381281.0
15083,LK,Börde,-83.5,173473.0
8235,LK,Calw,-98.7,155359.0
3351,LK,Celle,-96.4,177971.0
9372,LK,Cham,79.7,126359.0
14511,SK,Chemnitz,-84.2,248645.0
3453,LK,Cloppenburg,82.1,164734.0
9463,SK,Coburg,-57.7,41257.0
9473,LK,Coburg,-83.1,86599.0
7135,LK,Cochem-Zell,94.89999999999999,62391.0
5558,LK,Coesfeld,55.60000000000001,218401.0
12052,SK,Cottbus,-70.4,99687.0
3352,LK,Cuxhaven,-89.1,198103.0
9174,LK,Dachau,59.0,149370.0
12061,LK,Dahme-Spreewald,-99.2,164528.0
6411,SK,Darmstadt,-90.3,155353.0
6432,LK,Darmstadt-Dieburg,69.5,292773.0
9271,LK,Deggendorf,64.7,116596.0
3401,SK,Delmenhorst,-99.0,76323.0
15001,SK,Dessau-Roßlau,-100.0,82919.0
3251,LK,Diepholz,56.00000000000001,213976.0
9773,LK,Dillingen,-100.0,94575.0
9279,LK,Dingolfing-Landau,89.0,94104.0
1051,LK,Dithmarschen,-66.1,132917.0
9779,LK,Donau-Ries,-99.4,131345.0
7333,LK,Donnersbergkreis,-97.1,75230.0
5913,SK,Dortmund,62.5,586181.0
14612,SK,Dresden,-96.2,543825.0
5112,SK,Duisburg,90.7,491231.0
5358,LK,Düren,99.5,262828.0
5111,SK,Düsseldorf,92.2,612178.0
9175,LK,Ebersberg,-73.2,137421.0
16061,LK,Eichsfeld,-96.6,101325.0
9176,LK,Eichstätt,87.1,128805.0
16056,SK,Eisenach,77.7,42417.0
12062,LK,Elbe-Elster,57.599999999999994,104673.0
3402,SK,Emden,-96.4,50694.0
8316,LK,Emmendingen,-54.3,162082.0
3454,LK,Emsland,94.19999999999999,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-54.5,325954.0
8236,LK,Enzkreis,-67.3,196066.0
9177,LK,Erding,-98.3,133747.0
16051,SK,Erfurt,-66.4,210118.0
9562,SK,Erlangen,76.6,108336.0
9572,LK,Erlangen-Höchstadt,-96.4,134136.0
14521,LK,Erzgebirgskreis,52.6,347665.0
5113,SK,Essen,-80.8,582624.0
8116,LK,Esslingen,-78.6,524127.0
5366,LK,Euskirchen,-90.8,191165.0
1001,SK,Flensburg,87.8,85942.0
9474,LK,Forchheim,-98.0,114834.0
7311,SK,Frankenthal,77.8,48363.0
6412,SK,Frankfurt,-66.19999999999999,732688.0
12053,SK,Frankfurt,-91.1,58092.0
8311,SK,Freiburg,-98.8,226393.0
9178,LK,Freising,-76.2,173225.0
8237,LK,Freudenstadt,-76.9,116233.0
9272,LK,Freyung-Grafenau,57.099999999999994,78122.0
3455,LK,Friesland,92.2,97900.0
6631,LK,Fulda,-97.6,220132.0
9179,LK,Fürstenfeldbruck,-78.8,213481.0
9563,SK,Fürth,88.6,124171.0
9573,LK,Fürth,84.2,114291.0
9180,LK,Garmisch-Partenkirchen,-97.8,87385.0
5513,SK,Gelsenkirchen,-99.7,260368.0
16052,SK,Gera,61.199999999999996,96011.0
7334,LK,Germersheim,100.0,127303.0
6531,LK,Gießen,-90.2,262505.0
3151,LK,Gifhorn,-57.1,174205.0
3153,LK,Goslar,-98.4,138236.0
16067,LK,Gotha,-77.7,136831.0
3456,LK,Grafschaft,-53.3,135662.0
16076,LK,Greiz,94.19999999999999,101114.0
6433,LK,Groß-Gerau,61.0,266042.0
8117,LK,Göppingen,73.0,252749.0
14626,LK,Görlitz,-99.9,260000.0
3159,LK,Göttingen,-79.9,329538.0
9774,LK,Günzburg,-99.8,123153.0
5754,LK,Gütersloh,-84.8,360642.0
5914,SK,Hagen,-82.8,189044.0
15002,SK,Halle,-67.6,236991.0
2000,SK,Hamburg,82.1,1787408.0
3252,LK,Hameln-Pyrmont,-99.8,148281.0
5915,SK,Hamm,72.6,179397.0
3241,Region,Hannover,92.80000000000001,1144481.0
3353,LK,Harburg,74.1,248122.0
15085,LK,Harz,72.0,221366.0
12063,LK,Havelland,-61.8,158236.0
9674,LK,Haßberge,-75.9,84581.0
3358,LK,Heidekreis,71.2,140264.0
8221,SK,Heidelberg,54.400000000000006,156267.0
8135,LK,Heidenheim,98.2,130527.0
8121,SK,Heilbronn,-99.2,122567.0
8125,LK,Heilbronn,-91.8,334388.0
5370,LK,Heinsberg,-99.8,252527.0
3154,LK,Helmstedt,-77.6,91500.0
5758,LK,Herford,-66.9,252122.0
5916,SK,Herne,-67.8,155851.0
6632,LK,Hersfeld-Rotenburg,-99.4,121166.0
1053,LK,Herzogtum,-87.0,192999.0
16069,LK,Hildburghausen,-93.5,64524.0
3254,LK,Hildesheim,-89.4,277055.0
5958,LK,Hochsauerlandkreis,82.5,263762.0
6434,LK,Hochtaunuskreis,80.30000000000001,233427.0
9464,SK,Hof,53.300000000000004,44660.0
9475,LK,Hof,59.599999999999994,96429.0
8126,LK,Hohenlohekreis,-59.2,110181.0
3255,LK,Holzminden,-82.7,71659.0
5762,LK,Höxter,-97.3,144010.0
16070,LK,Ilm-Kreis,-86.7,109620.0
9161,SK,Ingolstadt,-93.8,132438.0
16053,SK,Jena,-91.9,109527.0
15086,LK,Jerichower,-90.0,91693.0
7312,SK,Kaiserslautern,-99.0,98520.0
7335,LK,Kaiserslautern,-100.0,104966.0
8212,SK,Karlsruhe,51.800000000000004,307755.0
8215,LK,Karlsruhe,55.7,435841.0
6611,SK,Kassel,-99.7,197984.0
6633,LK,Kassel,-80.3,235813.0
9762,SK,Kaufbeuren,-96.0,42731.0
9273,LK,Kelheim,-95.4,118965.0
9763,SK,Kempten,-85.0,66947.0
1002,SK,Kiel,54.2,246306.0
9675,LK,Kitzingen,-92.5,89306.0
5154,LK,Kleve,97.6,310337.0
7111,SK,Koblenz,-99.7,112586.0
8335,LK,Konstanz,82.0,280288.0
5114,SK,Krefeld,52.7,225144.0
9476,LK,Kronach,83.2,67916.0
9477,LK,Kulmbach,99.7,72468.0
7336,LK,Kusel,-97.3,70997.0
16065,LK,Kyffhäuserkreis,99.6,77110.0
5315,SK,Köln,64.8,1060582.0
6532,LK,Lahn-Dill-Kreis,-95.4,253167.0
7313,SK,Landau,-96.1,45362.0
9181,LK,Landsberg,-85.7,117657.0
9261,SK,Landshut,-71.6,69211.0
9274,LK,Landshut,57.3,154577.0
3457,LK,Leer,98.1,167548.0
14713,SK,Leipzig,-94.5,560472.0
14729,LK,Leipzig,-84.2,258408.0
5316,SK,Leverkusen,77.0,163487.0
9478,LK,Lichtenfels,-97.7,66655.0
