countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-81.9,553922.0
7131,LK,Ahrweiler,74.7,127770.0
9771,LK,Aichach-Friedberg,-80.8,130916.0
8425,LK,Alb-Donau-Kreis,-92.3,192104.0
16077,LK,Altenburger,-99.6,92344.0
7132,LK,Altenkirchen,-90.6,129171.0
15081,LK,Altmarkkreis,-98.9,86164.0
9171,LK,Altötting,-83.5,108485.0
7331,LK,Alzey-Worms,-99.4,127274.0
9361,SK,Amberg,70.1,41861.0
9371,LK,Amberg-Sulzbach,-82.7,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,76.3,164817.0
9561,SK,Ansbach,-78.2,41159.0
9571,LK,Ansbach,-61.9,181314.0
9661,SK,Aschaffenburg,-57.2,68986.0
9671,LK,Aschaffenburg,-96.4,173695.0
9761,SK,Augsburg,-76.1,286374.0
9772,LK,Augsburg,-95.7,245600.0
3452,LK,Aurich,-97.9,189199.0
7133,LK,Bad,-91.5,156821.0
7332,LK,Bad,-88.5,132203.0
9173,LK,Bad,-70.8,124930.0
9672,LK,Bad,-79.5,103106.0
8211,SK,Baden-Baden,-100.0,54160.0
9461,SK,Bamberg,93.0,73331.0
9471,LK,Bamberg,-71.9,145570.0
12060,LK,Barnim,-98.1,177411.0
14625,LK,Bautzen,-99.8,306273.0
9462,SK,Bayreuth,-99.2,72148.0
9472,LK,Bayreuth,-93.2,104306.0
9172,LK,Berchtesgadener,-93.3,103907.0
6431,LK,Bergstraße,-81.7,266928.0
11001,SK,Berlin,-77.6,357637.0
11002,SK,Berlin,-87.4,272385.0
11003,SK,Berlin,-96.0,384810.0
11004,SK,Berlin,-94.2,308373.0
11005,SK,Berlin,-90.6,229577.0
11006,SK,Berlin,-99.7,284240.0
11007,SK,Berlin,-98.8,332821.0
11008,SK,Berlin,-98.9,320017.0
11009,SK,Berlin,-95.8,249754.0
11010,SK,Berlin,-99.8,256166.0
11011,SK,Berlin,-99.9,273455.0
11012,SK,Berlin,-96.5,250796.0
7231,LK,Bernkastel-Wittlich,-99.3,111828.0
8426,LK,Biberach,-84.1,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-69.6,80615.0
7232,LK,Bitburg-Prüm,59.199999999999996,97180.0
5911,SK,Bochum,-98.8,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,87.5,318809.0
5554,LK,Borken,-97.9,369666.0
5512,SK,Bottrop,-97.8,117143.0
12051,SK,Brandenburg,-81.5,71574.0
3101,SK,Braunschweig,-86.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,-79.4,257343.0
4011,SK,Bremen,-52.5,557464.0
4012,SK,Bremerhaven,77.60000000000001,114025.0
15084,LK,Burgenlandkreis,-65.8,184081.0
8115,LK,Böblingen,-98.5,381281.0
15083,LK,Börde,-95.2,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,-92.2,177971.0
9372,LK,Cham,-58.4,126359.0
14511,SK,Chemnitz,-93.4,248645.0
3453,LK,Cloppenburg,-53.699999999999996,164734.0
9463,SK,Coburg,-75.7,41257.0
9473,LK,Coburg,-96.6,86599.0
7135,LK,Cochem-Zell,-97.5,62391.0
5558,LK,Coesfeld,-99.2,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,-99.2,198103.0
9174,LK,Dachau,-99.2,149370.0
