countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-64.0,553922.0
7131,LK,Ahrweiler,-87.7,127770.0
9771,LK,Aichach-Friedberg,-81.1,130916.0
8425,LK,Alb-Donau-Kreis,-92.5,192104.0
16077,LK,Altenburger,-93.0,92344.0
7132,LK,Altenkirchen,-91.8,129171.0
15081,LK,Altmarkkreis,-97.8,86164.0
9171,LK,Altötting,-99.0,108485.0
7331,LK,Alzey-Worms,-94.1,127274.0
9361,SK,Amberg,-94.1,41861.0
9371,LK,Amberg-Sulzbach,-90.3,103568.0
3451,LK,Ammerland,-83.8,121435.0
15082,LK,Anhalt-Bitterfeld,-79.0,164817.0
9561,SK,Ansbach,-93.6,41159.0
9571,LK,Ansbach,-96.5,181314.0
9661,SK,Aschaffenburg,-89.5,68986.0
9671,LK,Aschaffenburg,-87.1,173695.0
9761,SK,Augsburg,-93.1,286374.0
9772,LK,Augsburg,-84.5,245600.0
3452,LK,Aurich,-84.2,189199.0
7133,LK,Bad,-85.4,156821.0
7332,LK,Bad,-89.5,132203.0
9173,LK,Bad,-85.0,124930.0
9672,LK,Bad,-79.2,103106.0
8211,SK,Baden-Baden,-82.9,54160.0
9461,SK,Bamberg,-88.6,73331.0
9471,LK,Bamberg,-85.4,145570.0
12060,LK,Barnim,-93.7,177411.0
14625,LK,Bautzen,-88.4,306273.0
9462,SK,Bayreuth,-87.5,72148.0
9472,LK,Bayreuth,-73.9,104306.0
9172,LK,Berchtesgadener,-92.5,103907.0
6431,LK,Bergstraße,-76.9,266928.0
11001,SK,Berlin,-89.1,357637.0
11002,SK,Berlin,-83.8,272385.0
11003,SK,Berlin,-72.4,384810.0
11004,SK,Berlin,-84.9,308373.0
11005,SK,Berlin,-93.1,229577.0
11006,SK,Berlin,-89.9,284240.0
11007,SK,Berlin,-88.8,332821.0
11008,SK,Berlin,-83.5,320017.0
11009,SK,Berlin,-95.7,249754.0
11010,SK,Berlin,-94.6,256166.0
11011,SK,Berlin,-96.9,273455.0
11012,SK,Berlin,-84.5,250796.0
7231,LK,Bernkastel-Wittlich,-80.4,111828.0
8426,LK,Biberach,-91.3,194019.0
5711,SK,Bielefeld,-55.1,333090.0
7134,LK,Birkenfeld,-79.9,80615.0
7232,LK,Bitburg-Prüm,-93.6,97180.0
5911,SK,Bochum,-93.8,364742.0
8435,LK,Bodenseekreis,-90.8,212201.0
5314,SK,Bonn,-74.1,318809.0
5554,LK,Borken,-99.0,369666.0
5512,SK,Bottrop,-75.7,117143.0
12051,SK,Brandenburg,-97.5,71574.0
3101,SK,Braunschweig,-86.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-76.7,257343.0
4011,SK,Bremen,-77.6,557464.0
4012,SK,Bremerhaven,-85.3,114025.0
15084,LK,Burgenlandkreis,-72.1,184081.0
8115,LK,Böblingen,-83.3,381281.0
15083,LK,Börde,-86.0,173473.0
8235,LK,Calw,-93.9,155359.0
3351,LK,Celle,-96.9,177971.0
9372,LK,Cham,-97.8,126359.0
14511,SK,Chemnitz,-97.7,248645.0
3453,LK,Cloppenburg,-78.5,164734.0
9463,SK,Coburg,-90.3,41257.0
9473,LK,Coburg,-90.9,86599.0
7135,LK,Cochem-Zell,-93.6,62391.0
5558,LK,Coesfeld,-61.9,218401.0
12052,SK,Cottbus,-98.6,99687.0
3352,LK,Cuxhaven,-91.1,198103.0
9174,LK,Dachau,-82.4,149370.0
12061,LK,Dahme-Spreewald,-83.3,164528.0
6411,SK,Darmstadt,-50.5,155353.0
6432,LK,Darmstadt-Dieburg,-59.2,292773.0
9271,LK,Deggendorf,-95.3,116596.0
3401,SK,Delmenhorst,-85.3,76323.0
15001,SK,Dessau-Roßlau,-76.9,82919.0
3251,LK,Diepholz,-82.1,213976.0
9773,LK,Dillingen,-82.3,94575.0
9279,LK,Dingolfing-Landau,-85.8,94104.0
1051,LK,Dithmarschen,-65.9,132917.0
9779,LK,Donau-Ries,-96.9,131345.0
7333,LK,Donnersbergkreis,-78.7,75230.0
5913,SK,Dortmund,-88.3,586181.0
14612,SK,Dresden,-88.4,543825.0
5112,SK,Duisburg,-86.9,491231.0
5358,LK,Düren,-62.4,262828.0
5111,SK,Düsseldorf,-85.5,612178.0
9175,LK,Ebersberg,-77.2,137421.0
16061,LK,Eichsfeld,-99.6,101325.0
9176,LK,Eichstätt,-91.4,128805.0
16056,SK,Eisenach,-84.7,42417.0
12062,LK,Elbe-Elster,-84.8,104673.0
3402,SK,Emden,-87.6,50694.0
8316,LK,Emmendingen,-79.5,162082.0
3454,LK,Emsland,-67.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,78.3,325954.0
8236,LK,Enzkreis,-85.1,196066.0
9177,LK,Erding,-90.2,133747.0
16051,SK,Erfurt,-97.6,210118.0
9562,SK,Erlangen,-89.9,108336.0
9572,LK,Erlangen-Höchstadt,-88.2,134136.0
14521,LK,Erzgebirgskreis,-99.0,347665.0
5113,SK,Essen,-93.3,582624.0
8116,LK,Esslingen,-87.8,524127.0
5366,LK,Euskirchen,-86.1,191165.0
