countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-80.1,553922.0
7131,LK,Ahrweiler,71.7,127770.0
9771,LK,Aichach-Friedberg,-51.2,130916.0
8425,LK,Alb-Donau-Kreis,-96.3,192104.0
16077,LK,Altenburger,-52.7,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,99.8,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,96.2,127274.0
9361,SK,Amberg,99.6,41861.0
9371,LK,Amberg-Sulzbach,99.9,103568.0
3451,LK,Ammerland,99.2,121435.0
15082,LK,Anhalt-Bitterfeld,98.8,164817.0
9561,SK,Ansbach,73.2,41159.0
9571,LK,Ansbach,90.4,181314.0
9661,SK,Aschaffenburg,-67.5,68986.0
9671,LK,Aschaffenburg,72.5,173695.0
9761,SK,Augsburg,80.9,286374.0
9772,LK,Augsburg,97.9,245600.0
3452,LK,Aurich,57.5,189199.0
7133,LK,Bad,56.2,156821.0
7332,LK,Bad,64.4,132203.0
9173,LK,Bad,99.4,124930.0
9672,LK,Bad,68.6,103106.0
8211,SK,Baden-Baden,-54.4,54160.0
9461,SK,Bamberg,-55.8,73331.0
9471,LK,Bamberg,92.4,145570.0
12060,LK,Barnim,81.3,177411.0
14625,LK,Bautzen,97.7,306273.0
9462,SK,Bayreuth,-94.2,72148.0
9472,LK,Bayreuth,-81.4,104306.0
9172,LK,Berchtesgadener,-98.6,103907.0
6431,LK,Bergstraße,-96.4,266928.0
11001,SK,Berlin,99.2,357637.0
11002,SK,Berlin,66.5,272385.0
11003,SK,Berlin,97.1,384810.0
11004,SK,Berlin,98.8,308373.0
11005,SK,Berlin,77.2,229577.0
11006,SK,Berlin,68.9,284240.0
11007,SK,Berlin,99.4,332821.0
11008,SK,Berlin,92.5,320017.0
11009,SK,Berlin,93.6,249754.0
11010,SK,Berlin,94.1,256166.0
11011,SK,Berlin,94.0,273455.0
11012,SK,Berlin,95.9,250796.0
7231,LK,Bernkastel-Wittlich,-70.1,111828.0
8426,LK,Biberach,78.6,194019.0
5711,SK,Bielefeld,65.7,333090.0
7134,LK,Birkenfeld,-94.6,80615.0
7232,LK,Bitburg-Prüm,-97.6,97180.0
5911,SK,Bochum,-53.8,364742.0
8435,LK,Bodenseekreis,98.8,212201.0
5314,SK,Bonn,-54.1,318809.0
5554,LK,Borken,-51.4,369666.0
5512,SK,Bottrop,-74.2,117143.0
12051,SK,Brandenburg,-94.0,71574.0
3101,SK,Braunschweig,86.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,-86.6,257343.0
4011,SK,Bremen,62.5,557464.0
4012,SK,Bremerhaven,93.8,114025.0
15084,LK,Burgenlandkreis,99.6,184081.0
8115,LK,Böblingen,-64.2,381281.0
15083,LK,Börde,60.2,173473.0
8235,LK,Calw,83.6,155359.0
3351,LK,Celle,82.6,177971.0
9372,LK,Cham,86.4,126359.0
14511,SK,Chemnitz,85.4,248645.0
3453,LK,Cloppenburg,-70.4,164734.0
9463,SK,Coburg,83.8,41257.0
9473,LK,Coburg,98.7,86599.0
7135,LK,Cochem-Zell,-54.6,62391.0
5558,LK,Coesfeld,-63.8,218401.0
12052,SK,Cottbus,-99.2,99687.0
3352,LK,Cuxhaven,50.1,198103.0
9174,LK,Dachau,93.0,149370.0
12061,LK,Dahme-Spreewald,-64.1,164528.0
6411,SK,Darmstadt,-85.4,155353.0
