countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-55.5,553922.0
7131,LK,Ahrweiler,-85.0,127770.0
9771,LK,Aichach-Friedberg,-96.1,130916.0
8425,LK,Alb-Donau-Kreis,-99.7,192104.0
16077,LK,Altenburger,-99.5,92344.0
7132,LK,Altenkirchen,-99.8,129171.0
15081,LK,Altmarkkreis,-99.7,86164.0
9171,LK,Altötting,-94.8,108485.0
7331,LK,Alzey-Worms,-97.3,127274.0
9361,SK,Amberg,-99.4,41861.0
9371,LK,Amberg-Sulzbach,-99.5,103568.0
3451,LK,Ammerland,56.00000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,-97.5,164817.0
9561,SK,Ansbach,-94.1,41159.0
9571,LK,Ansbach,-98.3,181314.0
9661,SK,Aschaffenburg,-97.6,68986.0
9671,LK,Aschaffenburg,-96.8,173695.0
9761,SK,Augsburg,-94.9,286374.0
9772,LK,Augsburg,-89.3,245600.0
3452,LK,Aurich,-92.4,189199.0
7133,LK,Bad,-78.7,156821.0
7332,LK,Bad,-94.1,132203.0
9173,LK,Bad,-90.5,124930.0
9672,LK,Bad,-97.6,103106.0
8211,SK,Baden-Baden,-98.9,54160.0
9461,SK,Bamberg,-99.1,73331.0
9471,LK,Bamberg,-99.8,145570.0
12060,LK,Barnim,-94.7,177411.0
14625,LK,Bautzen,-99.3,306273.0
9462,SK,Bayreuth,-99.3,72148.0
9472,LK,Bayreuth,-97.6,104306.0
9172,LK,Berchtesgadener,-99.7,103907.0
6431,LK,Bergstraße,-97.6,266928.0
11001,SK,Berlin,81.69999999999999,357637.0
11002,SK,Berlin,98.2,272385.0
11003,SK,Berlin,92.5,384810.0
11004,SK,Berlin,-56.5,308373.0
11005,SK,Berlin,55.1,229577.0
11006,SK,Berlin,79.2,284240.0
11007,SK,Berlin,63.7,332821.0
11008,SK,Berlin,94.69999999999999,320017.0
11009,SK,Berlin,54.6,249754.0
11010,SK,Berlin,-96.5,256166.0
11011,SK,Berlin,60.6,273455.0
11012,SK,Berlin,82.19999999999999,250796.0
7231,LK,Bernkastel-Wittlich,-99.6,111828.0
8426,LK,Biberach,-97.6,194019.0
5711,SK,Bielefeld,-91.8,333090.0
7134,LK,Birkenfeld,-98.9,80615.0
7232,LK,Bitburg-Prüm,56.49999999999999,97180.0
5911,SK,Bochum,-71.2,364742.0
8435,LK,Bodenseekreis,-97.5,212201.0
5314,SK,Bonn,-54.4,318809.0
5554,LK,Borken,-94.5,369666.0
5512,SK,Bottrop,-80.3,117143.0
12051,SK,Brandenburg,-79.5,71574.0
3101,SK,Braunschweig,50.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,-97.8,257343.0
4011,SK,Bremen,88.4,557464.0
4012,SK,Bremerhaven,-98.1,114025.0
15084,LK,Burgenlandkreis,-98.8,184081.0
8115,LK,Böblingen,-94.1,381281.0
