countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-95.5,553922.0
7131,LK,Ahrweiler,-73.7,127770.0
9771,LK,Aichach-Friedberg,-98.6,130916.0
8425,LK,Alb-Donau-Kreis,-75.8,192104.0
16077,LK,Altenburger,-91.3,92344.0
7132,LK,Altenkirchen,-59.1,129171.0
15081,LK,Altmarkkreis,-97.7,86164.0
9171,LK,Altötting,-94.0,108485.0
7331,LK,Alzey-Worms,-92.5,127274.0
9361,SK,Amberg,-98.6,41861.0
9371,LK,Amberg-Sulzbach,-98.9,103568.0
3451,LK,Ammerland,-99.8,121435.0
15082,LK,Anhalt-Bitterfeld,-99.6,164817.0
9561,SK,Ansbach,-99.4,41159.0
9571,LK,Ansbach,-99.7,181314.0
9661,SK,Aschaffenburg,-98.0,68986.0
9671,LK,Aschaffenburg,-88.4,173695.0
9761,SK,Augsburg,-80.0,286374.0
9772,LK,Augsburg,-94.1,245600.0
3452,LK,Aurich,84.39999999999999,189199.0
7133,LK,Bad,-94.2,156821.0
7332,LK,Bad,-85.6,132203.0
9173,LK,Bad,-98.6,124930.0
9672,LK,Bad,-99.7,103106.0
8211,SK,Baden-Baden,-96.2,54160.0
9461,SK,Bamberg,-82.5,73331.0
9471,LK,Bamberg,-82.8,145570.0
12060,LK,Barnim,-50.8,177411.0
14625,LK,Bautzen,-96.4,306273.0
9462,SK,Bayreuth,-91.6,72148.0
9472,LK,Bayreuth,-96.2,104306.0
9172,LK,Berchtesgadener,-98.0,103907.0
6431,LK,Bergstraße,-99.8,266928.0
11001,SK,Berlin,-96.3,357637.0
11002,SK,Berlin,-98.1,272385.0
11003,SK,Berlin,-93.7,384810.0
11004,SK,Berlin,-96.2,308373.0
11005,SK,Berlin,-98.2,229577.0
11006,SK,Berlin,-97.7,284240.0
11007,SK,Berlin,-98.7,332821.0
11008,SK,Berlin,-91.4,320017.0
11009,SK,Berlin,-77.9,249754.0
11010,SK,Berlin,-94.3,256166.0
11011,SK,Berlin,-85.6,273455.0
11012,SK,Berlin,-98.7,250796.0
7231,LK,Bernkastel-Wittlich,-99.2,111828.0
8426,LK,Biberach,-85.0,194019.0
5711,SK,Bielefeld,-90.4,333090.0
7134,LK,Birkenfeld,-86.7,80615.0
7232,LK,Bitburg-Prüm,-89.7,97180.0
5911,SK,Bochum,-98.9,364742.0
8435,LK,Bodenseekreis,-89.3,212201.0
5314,SK,Bonn,-98.0,318809.0
5554,LK,Borken,-98.0,369666.0
5512,SK,Bottrop,-95.7,117143.0
12051,SK,Brandenburg,-96.5,71574.0
3101,SK,Braunschweig,-66.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,-78.4,257343.0
4011,SK,Bremen,-99.6,557464.0
4012,SK,Bremerhaven,-95.1,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-99.4,381281.0
15083,LK,Börde,-94.8,173473.0
8235,LK,Calw,-99.5,155359.0
3351,LK,Celle,-98.1,177971.0
9372,LK,Cham,-99.0,126359.0
14511,SK,Chemnitz,-98.9,248645.0
3453,LK,Cloppenburg,-77.6,164734.0
9463,SK,Coburg,60.9,41257.0
9473,LK,Coburg,60.5,86599.0
7135,LK,Cochem-Zell,-57.800000000000004,62391.0
5558,LK,Coesfeld,-98.8,218401.0
12052,SK,Cottbus,-96.9,99687.0
3352,LK,Cuxhaven,-98.1,198103.0
9174,LK,Dachau,-98.4,149370.0
12061,LK,Dahme-Spreewald,-99.8,164528.0
6411,SK,Darmstadt,-98.7,155353.0
6432,LK,Darmstadt-Dieburg,-95.8,292773.0
9271,LK,Deggendorf,-99.8,116596.0
3401,SK,Delmenhorst,-92.6,76323.0
15001,SK,Dessau-Roßlau,-96.5,82919.0
3251,LK,Diepholz,-60.0,213976.0
9773,LK,Dillingen,-84.8,94575.0
9279,LK,Dingolfing-Landau,-95.4,94104.0
1051,LK,Dithmarschen,-99.8,132917.0
9779,LK,Donau-Ries,-99.9,131345.0
7333,LK,Donnersbergkreis,-99.9,75230.0
5913,SK,Dortmund,-93.7,586181.0
14612,SK,Dresden,-86.3,543825.0
5112,SK,Duisburg,-97.8,491231.0
5358,LK,Düren,-99.4,262828.0
5111,SK,Düsseldorf,-97.7,612178.0
9175,LK,Ebersberg,-90.7,137421.0
16061,LK,Eichsfeld,-59.0,101325.0
9176,LK,Eichstätt,-99.9,128805.0
16056,SK,Eisenach,-65.2,42417.0
12062,LK,Elbe-Elster,-87.3,104673.0
3402,SK,Emden,-55.4,50694.0
8316,LK,Emmendingen,-89.0,162082.0
3454,LK,Emsland,-98.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.2,325954.0
8236,LK,Enzkreis,-87.5,196066.0
9177,LK,Erding,-98.1,133747.0
16051,SK,Erfurt,-91.9,210118.0
9562,SK,Erlangen,-96.5,108336.0
9572,LK,Erlangen-Höchstadt,-100.0,134136.0
14521,LK,Erzgebirgskreis,-94.9,347665.0
5113,SK,Essen,-99.5,582624.0
8116,LK,Esslingen,-98.4,524127.0
5366,LK,Euskirchen,-97.4,191165.0
1001,SK,Flensburg,-99.9,85942.0
9474,LK,Forchheim,-92.9,114834.0
7311,SK,Frankenthal,-99.9,48363.0
6412,SK,Frankfurt,-96.5,732688.0
12053,SK,Frankfurt,-98.7,58092.0
8311,SK,Freiburg,-55.199999999999996,226393.0
9178,LK,Freising,-96.9,173225.0
8237,LK,Freudenstadt,-99.9,116233.0
9272,LK,Freyung-Grafenau,-98.1,78122.0
3455,LK,Friesland,93.7,97900.0
6631,LK,Fulda,-93.0,220132.0
9179,LK,Fürstenfeldbruck,-93.0,213481.0
9563,SK,Fürth,-95.6,124171.0
9573,LK,Fürth,-99.0,114291.0
9180,LK,Garmisch-Partenkirchen,-89.2,87385.0
5513,SK,Gelsenkirchen,-94.8,260368.0
16052,SK,Gera,-98.3,96011.0
7334,LK,Germersheim,-97.0,127303.0
6531,LK,Gießen,-99.4,262505.0
3151,LK,Gifhorn,58.199999999999996,174205.0
3153,LK,Goslar,-99.5,138236.0
16067,LK,Gotha,-89.9,136831.0
3456,LK,Grafschaft,-99.5,135662.0
16076,LK,Greiz,-94.1,101114.0
6433,LK,Groß-Gerau,-99.2,266042.0
8117,LK,Göppingen,-74.8,252749.0
14626,LK,Görlitz,51.7,260000.0
3159,LK,Göttingen,-78.6,329538.0
9774,LK,Günzburg,-86.0,123153.0
5754,LK,Gütersloh,-88.6,360642.0
5914,SK,Hagen,-89.7,189044.0
15002,SK,Halle,-99.9,236991.0
2000,SK,Hamburg,-87.4,1787408.0
3252,LK,Hameln-Pyrmont,-95.5,148281.0
5915,SK,Hamm,-92.4,179397.0
3241,Region,Hannover,-97.8,1144481.0
3353,LK,Harburg,-88.6,248122.0
15085,LK,Harz,-86.5,221366.0
12063,LK,Havelland,-87.8,158236.0
9674,LK,Haßberge,-100.0,84581.0
3358,LK,Heidekreis,-97.8,140264.0
8221,SK,Heidelberg,-65.69999999999999,156267.0
8135,LK,Heidenheim,-72.5,130527.0
8121,SK,Heilbronn,-92.9,122567.0
8125,LK,Heilbronn,-99.0,334388.0
5370,LK,Heinsberg,-95.3,252527.0
3154,LK,Helmstedt,-53.8,91500.0
5758,LK,Herford,-93.1,252122.0
5916,SK,Herne,-99.3,155851.0
6632,LK,Hersfeld-Rotenburg,-93.7,121166.0
1053,LK,Herzogtum,81.10000000000001,192999.0
16069,LK,Hildburghausen,87.4,64524.0
3254,LK,Hildesheim,-94.2,277055.0
5958,LK,Hochsauerlandkreis,-97.4,263762.0
6434,LK,Hochtaunuskreis,-95.5,233427.0
9464,SK,Hof,-99.1,44660.0
9475,LK,Hof,-100.0,96429.0
8126,LK,Hohenlohekreis,-99.4,110181.0
3255,LK,Holzminden,53.6,71659.0
5762,LK,Höxter,-57.5,144010.0
16070,LK,Ilm-Kreis,-90.2,109620.0
9161,SK,Ingolstadt,-99.8,132438.0
16053,SK,Jena,-70.1,109527.0
15086,LK,Jerichower,-74.6,91693.0
7312,SK,Kaiserslautern,-74.7,98520.0
7335,LK,Kaiserslautern,-71.9,104966.0
8212,SK,Karlsruhe,-96.6,307755.0
8215,LK,Karlsruhe,-94.7,435841.0
6611,SK,Kassel,-86.6,197984.0
6633,LK,Kassel,-89.0,235813.0
9762,SK,Kaufbeuren,52.900000000000006,42731.0
9273,LK,Kelheim,-82.3,118965.0
9763,SK,Kempten,-91.7,66947.0
1002,SK,Kiel,-51.7,246306.0
9675,LK,Kitzingen,-85.6,89306.0
5154,LK,Kleve,-99.7,310337.0
7111,SK,Koblenz,-92.4,112586.0
8335,LK,Konstanz,-100.0,280288.0
5114,SK,Krefeld,-91.0,225144.0
9476,LK,Kronach,-93.9,67916.0
9477,LK,Kulmbach,-98.9,72468.0
7336,LK,Kusel,-82.4,70997.0
16065,LK,Kyffhäuserkreis,-83.7,77110.0
5315,SK,Köln,-97.5,1060582.0
6532,LK,Lahn-Dill-Kreis,-90.0,253167.0
7313,SK,Landau,-82.0,45362.0
9181,LK,Landsberg,-95.6,117657.0
9261,SK,Landshut,-75.8,69211.0
9274,LK,Landshut,-96.1,154577.0
3457,LK,Leer,-100.0,167548.0
14713,SK,Leipzig,-92.5,560472.0
14729,LK,Leipzig,-79.9,258408.0
5316,SK,Leverkusen,-60.699999999999996,163487.0
9478,LK,Lichtenfels,-99.4,66655.0
6533,LK,Limburg-Weilburg,-96.0,171922.0
9776,LK,Lindau,-87.5,80429.0
5766,LK,Lippe,-95.1,350750.0
8118,LK,Ludwigsburg,-88.4,534074.0
7314,SK,Ludwigshafen,-70.5,164718.0
13076,LK,LudwigslustParchim,-98.2,214113.0
8336,LK,Lörrach,-90.3,226708.0
1003,SK,Lübeck,80.5,216253.0
3354,LK,Lüchow-Dannenberg,94.8,50128.0
3355,LK,Lüneburg,-85.8,180719.0
15003,SK,Magdeburg,-98.8,235723.0
6435,LK,Main-Kinzig-Kreis,-95.7,411956.0
9677,LK,Main-Spessart,-98.1,126123.0
8128,LK,Main-Tauber-Kreis,-99.8,132181.0
6436,LK,Main-Taunus-Kreis,-93.0,232848.0
7315,SK,Mainz,-89.1,209779.0
7339,LK,Mainz-Bingen,-94.3,208749.0
8222,SK,Mannheim,-97.3,305780.0
15087,LK,Mansfeld-Südharz,-96.6,141408.0
6534,LK,Marburg-Biedenkopf,-82.9,245241.0
7137,LK,Mayen-Koblenz,-95.2,211925.0
13071,LK,Mecklenburgische,-94.0,262517.0
14627,LK,Meißen,-78.1,245244.0
9764,SK,Memmingen,51.7,42841.0
10042,LK,Merzig-Wadern,-98.8,103997.0
5158,LK,Mettmann,-71.4,483279.0
9182,LK,Miesbach,-71.0,98286.0
9676,LK,Miltenberg,-99.2,128446.0
5770,LK,Minden-Lübbecke,-79.2,313050.0
14522,LK,Mittelsachsen,-78.1,312450.0
12064,LK,Märkisch-Oderland,-99.1,190714.0
5962,LK,Märkischer,-98.8,416171.0
