countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,68.10000000000001,553922.0
7131,LK,Ahrweiler,97.1,127770.0
9771,LK,Aichach-Friedberg,59.5,130916.0
8425,LK,Alb-Donau-Kreis,86.3,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,84.2,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,96.89999999999999,108485.0
7331,LK,Alzey-Worms,69.39999999999999,127274.0
9361,SK,Amberg,-81.1,41861.0
9371,LK,Amberg-Sulzbach,99.9,103568.0
3451,LK,Ammerland,56.599999999999994,121435.0
15082,LK,Anhalt-Bitterfeld,91.4,164817.0
9561,SK,Ansbach,90.10000000000001,41159.0
9571,LK,Ansbach,81.69999999999999,181314.0
9661,SK,Aschaffenburg,-94.2,68986.0
9671,LK,Aschaffenburg,-61.1,173695.0
9761,SK,Augsburg,76.5,286374.0
9772,LK,Augsburg,74.5,245600.0
3452,LK,Aurich,-87.3,189199.0
7133,LK,Bad,-93.4,156821.0
7332,LK,Bad,-74.3,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,75.3,103106.0
8211,SK,Baden-Baden,85.8,54160.0
9461,SK,Bamberg,86.3,73331.0
9471,LK,Bamberg,-93.9,145570.0
12060,LK,Barnim,79.0,177411.0
14625,LK,Bautzen,95.7,306273.0
9462,SK,Bayreuth,-90.6,72148.0
9472,LK,Bayreuth,55.800000000000004,104306.0
9172,LK,Berchtesgadener,95.19999999999999,103907.0
6431,LK,Bergstraße,-77.3,266928.0
11001,SK,Berlin,99.2,357637.0
11002,SK,Berlin,98.6,272385.0
11003,SK,Berlin,87.8,384810.0
11004,SK,Berlin,93.7,308373.0
11005,SK,Berlin,91.9,229577.0
11006,SK,Berlin,97.3,284240.0
11007,SK,Berlin,92.10000000000001,332821.0
11008,SK,Berlin,96.1,320017.0
11009,SK,Berlin,84.7,249754.0
11010,SK,Berlin,91.9,256166.0
11011,SK,Berlin,99.0,273455.0
11012,SK,Berlin,85.9,250796.0
7231,LK,Bernkastel-Wittlich,67.80000000000001,111828.0
8426,LK,Biberach,89.9,194019.0
5711,SK,Bielefeld,79.80000000000001,333090.0
7134,LK,Birkenfeld,55.60000000000001,80615.0
7232,LK,Bitburg-Prüm,93.5,97180.0
5911,SK,Bochum,78.4,364742.0
8435,LK,Bodenseekreis,92.9,212201.0
5314,SK,Bonn,-86.7,318809.0
5554,LK,Borken,-59.699999999999996,369666.0
5512,SK,Bottrop,83.3,117143.0
12051,SK,Brandenburg,-88.5,71574.0
3101,SK,Braunschweig,96.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,84.7,257343.0
4011,SK,Bremen,-91.3,557464.0
4012,SK,Bremerhaven,-93.6,114025.0
15084,LK,Burgenlandkreis,79.0,184081.0
8115,LK,Böblingen,87.1,381281.0
15083,LK,Börde,-98.4,173473.0
8235,LK,Calw,89.3,155359.0
3351,LK,Celle,62.4,177971.0
9372,LK,Cham,96.89999999999999,126359.0
14511,SK,Chemnitz,97.1,248645.0
3453,LK,Cloppenburg,99.0,164734.0
9463,SK,Coburg,88.0,41257.0
9473,LK,Coburg,-65.0,86599.0
7135,LK,Cochem-Zell,99.7,62391.0
5558,LK,Coesfeld,71.1,218401.0
12052,SK,Cottbus,92.2,99687.0
3352,LK,Cuxhaven,-98.5,198103.0
9174,LK,Dachau,-73.0,149370.0
12061,LK,Dahme-Spreewald,95.39999999999999,164528.0
6411,SK,Darmstadt,-86.9,155353.0
6432,LK,Darmstadt-Dieburg,-74.6,292773.0
9271,LK,Deggendorf,89.1,116596.0
3401,SK,Delmenhorst,-65.6,76323.0
15001,SK,Dessau-Roßlau,-87.9,82919.0
3251,LK,Diepholz,92.4,213976.0
9773,LK,Dillingen,81.69999999999999,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,80.4,132917.0
9779,LK,Donau-Ries,77.5,131345.0
7333,LK,Donnersbergkreis,84.89999999999999,75230.0
5913,SK,Dortmund,57.3,586181.0
14612,SK,Dresden,98.8,543825.0
5112,SK,Duisburg,-57.300000000000004,491231.0
5358,LK,Düren,84.5,262828.0
5111,SK,Düsseldorf,85.7,612178.0
9175,LK,Ebersberg,97.1,137421.0
16061,LK,Eichsfeld,63.5,101325.0
9176,LK,Eichstätt,59.8,128805.0
16056,SK,Eisenach,-61.4,42417.0
12062,LK,Elbe-Elster,93.5,104673.0
3402,SK,Emden,-87.9,50694.0
8316,LK,Emmendingen,-82.0,162082.0
3454,LK,Emsland,97.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-85.6,325954.0
8236,LK,Enzkreis,68.30000000000001,196066.0
9177,LK,Erding,-71.9,133747.0
16051,SK,Erfurt,99.9,210118.0
9562,SK,Erlangen,-67.0,108336.0
9572,LK,Erlangen-Höchstadt,86.7,134136.0
14521,LK,Erzgebirgskreis,96.0,347665.0
5113,SK,Essen,-81.1,582624.0
8116,LK,Esslingen,55.400000000000006,524127.0
5366,LK,Euskirchen,-95.5,191165.0
1001,SK,Flensburg,91.7,85942.0
9474,LK,Forchheim,98.1,114834.0
7311,SK,Frankenthal,-61.7,48363.0
6412,SK,Frankfurt,-50.2,732688.0
12053,SK,Frankfurt,50.0,58092.0
8311,SK,Freiburg,62.0,226393.0
9178,LK,Freising,95.19999999999999,173225.0
8237,LK,Freudenstadt,-67.3,116233.0
9272,LK,Freyung-Grafenau,97.3,78122.0
3455,LK,Friesland,90.2,97900.0
6631,LK,Fulda,-92.7,220132.0
9179,LK,Fürstenfeldbruck,-55.199999999999996,213481.0
9563,SK,Fürth,54.2,124171.0
9573,LK,Fürth,84.39999999999999,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,-60.0,260368.0
16052,SK,Gera,96.89999999999999,96011.0
7334,LK,Germersheim,98.5,127303.0
6531,LK,Gießen,59.8,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,-80.2,138236.0
16067,LK,Gotha,98.2,136831.0
3456,LK,Grafschaft,-65.6,135662.0
16076,LK,Greiz,87.9,101114.0
6433,LK,Groß-Gerau,68.2,266042.0
8117,LK,Göppingen,85.2,252749.0
14626,LK,Görlitz,98.7,260000.0
3159,LK,Göttingen,83.1,329538.0
9774,LK,Günzburg,99.8,123153.0
5754,LK,Gütersloh,63.4,360642.0
5914,SK,Hagen,-77.2,189044.0
15002,SK,Halle,99.6,236991.0
2000,SK,Hamburg,79.9,1787408.0
3252,LK,Hameln-Pyrmont,-83.3,148281.0
5915,SK,Hamm,60.8,179397.0
3241,Region,Hannover,-81.8,1144481.0
3353,LK,Harburg,67.9,248122.0
15085,LK,Harz,100.0,221366.0
12063,LK,Havelland,91.9,158236.0
9674,LK,Haßberge,68.0,84581.0
3358,LK,Heidekreis,81.0,140264.0
8221,SK,Heidelberg,86.6,156267.0
8135,LK,Heidenheim,96.39999999999999,130527.0
8121,SK,Heilbronn,-88.6,122567.0
8125,LK,Heilbronn,80.60000000000001,334388.0
5370,LK,Heinsberg,-91.4,252527.0
3154,LK,Helmstedt,-97.2,91500.0
5758,LK,Herford,88.6,252122.0
5916,SK,Herne,50.7,155851.0
6632,LK,Hersfeld-Rotenburg,97.5,121166.0
1053,LK,Herzogtum,96.7,192999.0
16069,LK,Hildburghausen,93.30000000000001,64524.0
3254,LK,Hildesheim,-93.4,277055.0
5958,LK,Hochsauerlandkreis,-58.900000000000006,263762.0
6434,LK,Hochtaunuskreis,55.1,233427.0
9464,SK,Hof,-84.1,44660.0
9475,LK,Hof,90.10000000000001,96429.0
8126,LK,Hohenlohekreis,75.1,110181.0
3255,LK,Holzminden,-98.4,71659.0
5762,LK,Höxter,77.60000000000001,144010.0
16070,LK,Ilm-Kreis,100.0,109620.0
9161,SK,Ingolstadt,62.0,132438.0
16053,SK,Jena,97.89999999999999,109527.0
15086,LK,Jerichower,64.1,91693.0
7312,SK,Kaiserslautern,-87.2,98520.0
7335,LK,Kaiserslautern,56.89999999999999,104966.0
8212,SK,Karlsruhe,93.7,307755.0
8215,LK,Karlsruhe,78.2,435841.0
6611,SK,Kassel,-74.2,197984.0
6633,LK,Kassel,50.6,235813.0
9762,SK,Kaufbeuren,83.2,42731.0
9273,LK,Kelheim,100.0,118965.0
9763,SK,Kempten,99.8,66947.0
1002,SK,Kiel,91.0,246306.0
9675,LK,Kitzingen,70.89999999999999,89306.0
5154,LK,Kleve,79.7,310337.0
7111,SK,Koblenz,-68.4,112586.0
8335,LK,Konstanz,65.4,280288.0
5114,SK,Krefeld,86.4,225144.0
9476,LK,Kronach,-97.7,67916.0
9477,LK,Kulmbach,-99.8,72468.0
7336,LK,Kusel,99.6,70997.0
16065,LK,Kyffhäuserkreis,99.8,77110.0
5315,SK,Köln,71.0,1060582.0
6532,LK,Lahn-Dill-Kreis,-56.7,253167.0
7313,SK,Landau,72.3,45362.0
9181,LK,Landsberg,-96.5,117657.0
9261,SK,Landshut,-85.7,69211.0
9274,LK,Landshut,80.7,154577.0
3457,LK,Leer,-56.0,167548.0
14713,SK,Leipzig,95.0,560472.0
14729,LK,Leipzig,94.19999999999999,258408.0
5316,SK,Leverkusen,-52.0,163487.0
9478,LK,Lichtenfels,-63.0,66655.0
6533,LK,Limburg-Weilburg,61.5,171922.0
9776,LK,Lindau,-60.0,80429.0
5766,LK,Lippe,-83.4,350750.0
8118,LK,Ludwigsburg,87.8,534074.0
7314,SK,Ludwigshafen,-85.3,164718.0
13076,LK,LudwigslustParchim,-86.3,214113.0
8336,LK,Lörrach,93.60000000000001,226708.0
1003,SK,Lübeck,68.10000000000001,216253.0
3354,LK,Lüchow-Dannenberg,79.9,50128.0
3355,LK,Lüneburg,65.10000000000001,180719.0
15003,SK,Magdeburg,99.4,235723.0
6435,LK,Main-Kinzig-Kreis,70.8,411956.0
9677,LK,Main-Spessart,82.6,126123.0
8128,LK,Main-Tauber-Kreis,-85.6,132181.0
6436,LK,Main-Taunus-Kreis,55.50000000000001,232848.0
7315,SK,Mainz,-76.1,209779.0
7339,LK,Mainz-Bingen,-98.4,208749.0
8222,SK,Mannheim,68.0,305780.0
15087,LK,Mansfeld-Südharz,96.6,141408.0
6534,LK,Marburg-Biedenkopf,-73.2,245241.0
7137,LK,Mayen-Koblenz,-59.0,211925.0
13071,LK,Mecklenburgische,82.3,262517.0
14627,LK,Meißen,97.8,245244.0
9764,SK,Memmingen,78.9,42841.0
10042,LK,Merzig-Wadern,90.0,103997.0
5158,LK,Mettmann,76.4,483279.0
9182,LK,Miesbach,92.0,98286.0
9676,LK,Miltenberg,89.8,128446.0
