countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-64.7,553922.0
7131,LK,Ahrweiler,51.3,127770.0
9771,LK,Aichach-Friedberg,-74.5,130916.0
8425,LK,Alb-Donau-Kreis,-89.7,192104.0
16077,LK,Altenburger,-56.5,92344.0
7132,LK,Altenkirchen,-99.9,129171.0
15081,LK,Altmarkkreis,96.0,86164.0
9171,LK,Altötting,99.7,108485.0
7331,LK,Alzey-Worms,99.0,127274.0
9361,SK,Amberg,99.6,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,78.2,121435.0
15082,LK,Anhalt-Bitterfeld,97.4,164817.0
9561,SK,Ansbach,-68.6,41159.0
9571,LK,Ansbach,88.0,181314.0
9661,SK,Aschaffenburg,59.7,68986.0
9671,LK,Aschaffenburg,82.0,173695.0
9761,SK,Augsburg,81.1,286374.0
9772,LK,Augsburg,98.5,245600.0
3452,LK,Aurich,51.0,189199.0
7133,LK,Bad,50.5,156821.0
7332,LK,Bad,58.8,132203.0
9173,LK,Bad,97.5,124930.0
9672,LK,Bad,84.3,103106.0
8211,SK,Baden-Baden,-82.1,54160.0
9461,SK,Bamberg,-95.6,73331.0
9471,LK,Bamberg,58.0,145570.0
12060,LK,Barnim,90.8,177411.0
14625,LK,Bautzen,87.3,306273.0
9462,SK,Bayreuth,-94.9,72148.0
9472,LK,Bayreuth,-65.8,104306.0
9172,LK,Berchtesgadener,-99.7,103907.0
6431,LK,Bergstraße,-95.6,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,84.5,272385.0
11003,SK,Berlin,97.1,384810.0
11004,SK,Berlin,98.0,308373.0
11005,SK,Berlin,76.6,229577.0
11006,SK,Berlin,54.3,284240.0
11007,SK,Berlin,99.6,332821.0
11008,SK,Berlin,95.6,320017.0
11009,SK,Berlin,98.5,249754.0
11010,SK,Berlin,93.7,256166.0
11011,SK,Berlin,97.9,273455.0
11012,SK,Berlin,94.8,250796.0
7231,LK,Bernkastel-Wittlich,-89.7,111828.0
8426,LK,Biberach,-58.3,194019.0
5711,SK,Bielefeld,75.0,333090.0
7134,LK,Birkenfeld,-91.6,80615.0
7232,LK,Bitburg-Prüm,-97.5,97180.0
5911,SK,Bochum,-64.0,364742.0
