countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-93.7,553922.0
7131,LK,Ahrweiler,-88.8,127770.0
9771,LK,Aichach-Friedberg,-78.4,130916.0
8425,LK,Alb-Donau-Kreis,-99.6,192104.0
16077,LK,Altenburger,62.4,92344.0
7132,LK,Altenkirchen,-95.6,129171.0
15081,LK,Altmarkkreis,78.4,86164.0
9171,LK,Altötting,75.2,108485.0
7331,LK,Alzey-Worms,-52.800000000000004,127274.0
9361,SK,Amberg,-82.6,41861.0
9371,LK,Amberg-Sulzbach,84.5,103568.0
3451,LK,Ammerland,-92.2,121435.0
15082,LK,Anhalt-Bitterfeld,62.3,164817.0
9561,SK,Ansbach,59.5,41159.0
9571,LK,Ansbach,84.2,181314.0
9661,SK,Aschaffenburg,87.9,68986.0
9671,LK,Aschaffenburg,-69.1,173695.0
9761,SK,Augsburg,-93.9,286374.0
9772,LK,Augsburg,54.1,245600.0
3452,LK,Aurich,-90.2,189199.0
7133,LK,Bad,-88.7,156821.0
7332,LK,Bad,-94.8,132203.0
9173,LK,Bad,-56.4,124930.0
9672,LK,Bad,93.89999999999999,103106.0
8211,SK,Baden-Baden,-96.9,54160.0
9461,SK,Bamberg,-60.4,73331.0
9471,LK,Bamberg,-59.1,145570.0
12060,LK,Barnim,89.7,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,61.5,72148.0
9472,LK,Bayreuth,99.2,104306.0
9172,LK,Berchtesgadener,75.0,103907.0
6431,LK,Bergstraße,-99.0,266928.0
11001,SK,Berlin,65.8,357637.0
11002,SK,Berlin,-58.0,272385.0
11003,SK,Berlin,64.0,384810.0
11004,SK,Berlin,56.10000000000001,308373.0
11005,SK,Berlin,78.5,229577.0
11006,SK,Berlin,-72.6,284240.0
11007,SK,Berlin,-54.8,332821.0
11008,SK,Berlin,-63.9,320017.0
11009,SK,Berlin,62.3,249754.0
11010,SK,Berlin,-79.3,256166.0
11011,SK,Berlin,54.300000000000004,273455.0
11012,SK,Berlin,-61.4,250796.0
7231,LK,Bernkastel-Wittlich,54.7,111828.0
8426,LK,Biberach,52.300000000000004,194019.0
5711,SK,Bielefeld,-99.4,333090.0
7134,LK,Birkenfeld,51.1,80615.0
7232,LK,Bitburg-Prüm,-89.3,97180.0
5911,SK,Bochum,-99.5,364742.0
8435,LK,Bodenseekreis,-80.9,212201.0
5314,SK,Bonn,-58.2,318809.0
5554,LK,Borken,-99.4,369666.0
5512,SK,Bottrop,-99.8,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,-74.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-97.9,257343.0
4011,SK,Bremen,-53.8,557464.0
4012,SK,Bremerhaven,58.199999999999996,114025.0
15084,LK,Burgenlandkreis,50.2,184081.0
8115,LK,Böblingen,-94.9,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,-99.6,155359.0
3351,LK,Celle,-75.2,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,52.6,248645.0
3453,LK,Cloppenburg,53.7,164734.0
9463,SK,Coburg,-52.800000000000004,41257.0
9473,LK,Coburg,98.0,86599.0
7135,LK,Cochem-Zell,60.4,62391.0
5558,LK,Coesfeld,-82.4,218401.0
12052,SK,Cottbus,69.5,99687.0
3352,LK,Cuxhaven,-92.9,198103.0
9174,LK,Dachau,-69.8,149370.0
12061,LK,Dahme-Spreewald,-66.69999999999999,164528.0
6411,SK,Darmstadt,-76.6,155353.0
6432,LK,Darmstadt-Dieburg,-98.6,292773.0
9271,LK,Deggendorf,-94.9,116596.0
3401,SK,Delmenhorst,-99.3,76323.0
15001,SK,Dessau-Roßlau,65.0,82919.0
3251,LK,Diepholz,-97.5,213976.0
9773,LK,Dillingen,-99.6,94575.0
9279,LK,Dingolfing-Landau,-83.3,94104.0
1051,LK,Dithmarschen,-98.8,132917.0
9779,LK,Donau-Ries,54.800000000000004,131345.0
7333,LK,Donnersbergkreis,-100.0,75230.0
