countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.2,553922.0
7131,LK,Ahrweiler,97.7,127770.0
9771,LK,Aichach-Friedberg,99.4,130916.0
8425,LK,Alb-Donau-Kreis,99.7,192104.0
16077,LK,Altenburger,-96.8,92344.0
7132,LK,Altenkirchen,-54.199999999999996,129171.0
15081,LK,Altmarkkreis,89.8,86164.0
9171,LK,Altötting,99.3,108485.0
7331,LK,Alzey-Worms,95.3,127274.0
9361,SK,Amberg,94.6,41861.0
9371,LK,Amberg-Sulzbach,98.7,103568.0
3451,LK,Ammerland,99.9,121435.0
15082,LK,Anhalt-Bitterfeld,-97.7,164817.0
9561,SK,Ansbach,98.2,41159.0
9571,LK,Ansbach,93.0,181314.0
9661,SK,Aschaffenburg,99.6,68986.0
9671,LK,Aschaffenburg,99.6,173695.0
9761,SK,Augsburg,99.5,286374.0
9772,LK,Augsburg,98.1,245600.0
3452,LK,Aurich,99.4,189199.0
7133,LK,Bad,98.6,156821.0
7332,LK,Bad,97.39999999999999,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,98.4,103106.0
8211,SK,Baden-Baden,99.5,54160.0
9461,SK,Bamberg,93.89999999999999,73331.0
9471,LK,Bamberg,89.60000000000001,145570.0
12060,LK,Barnim,70.1,177411.0
14625,LK,Bautzen,-98.8,306273.0
9462,SK,Bayreuth,99.8,72148.0
9472,LK,Bayreuth,98.1,104306.0
9172,LK,Berchtesgadener,99.8,103907.0
6431,LK,Bergstraße,98.6,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,99.5,384810.0
11004,SK,Berlin,99.7,308373.0
11005,SK,Berlin,97.89999999999999,229577.0
11006,SK,Berlin,99.4,284240.0
11007,SK,Berlin,99.5,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,98.4,249754.0
11010,SK,Berlin,-81.2,256166.0
11011,SK,Berlin,99.6,273455.0
11012,SK,Berlin,99.6,250796.0
7231,LK,Bernkastel-Wittlich,99.8,111828.0
8426,LK,Biberach,99.2,194019.0
5711,SK,Bielefeld,99.7,333090.0
7134,LK,Birkenfeld,99.2,80615.0
7232,LK,Bitburg-Prüm,99.7,97180.0
5911,SK,Bochum,97.89999999999999,364742.0
8435,LK,Bodenseekreis,99.5,212201.0
5314,SK,Bonn,96.89999999999999,318809.0
5554,LK,Borken,94.8,369666.0
5512,SK,Bottrop,99.4,117143.0
12051,SK,Brandenburg,-93.7,71574.0
3101,SK,Braunschweig,99.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,99.9,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,-64.6,184081.0
8115,LK,Böblingen,98.9,381281.0
15083,LK,Börde,-70.6,173473.0
8235,LK,Calw,95.39999999999999,155359.0
3351,LK,Celle,99.7,177971.0
9372,LK,Cham,99.6,126359.0
14511,SK,Chemnitz,-96.0,248645.0
3453,LK,Cloppenburg,98.8,164734.0
9463,SK,Coburg,82.69999999999999,41257.0
9473,LK,Coburg,-65.30000000000001,86599.0
7135,LK,Cochem-Zell,99.5,62391.0
5558,LK,Coesfeld,96.0,218401.0
12052,SK,Cottbus,-73.7,99687.0
3352,LK,Cuxhaven,99.7,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,74.5,164528.0
6411,SK,Darmstadt,98.9,155353.0
6432,LK,Darmstadt-Dieburg,99.7,292773.0
9271,LK,Deggendorf,96.7,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,51.4,82919.0
3251,LK,Diepholz,96.89999999999999,213976.0
9773,LK,Dillingen,88.5,94575.0
9279,LK,Dingolfing-Landau,99.4,94104.0
1051,LK,Dithmarschen,51.9,132917.0
9779,LK,Donau-Ries,99.0,131345.0
7333,LK,Donnersbergkreis,97.8,75230.0
5913,SK,Dortmund,99.5,586181.0
14612,SK,Dresden,-62.7,543825.0
5112,SK,Duisburg,99.0,491231.0
5358,LK,Düren,99.7,262828.0
5111,SK,Düsseldorf,95.3,612178.0
9175,LK,Ebersberg,99.6,137421.0
16061,LK,Eichsfeld,88.8,101325.0
9176,LK,Eichstätt,94.8,128805.0
16056,SK,Eisenach,-55.3,42417.0
12062,LK,Elbe-Elster,-90.8,104673.0
3402,SK,Emden,99.9,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,99.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,98.1,325954.0
8236,LK,Enzkreis,83.2,196066.0
9177,LK,Erding,76.2,133747.0
16051,SK,Erfurt,-96.4,210118.0
9562,SK,Erlangen,100.0,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,-89.4,347665.0
5113,SK,Essen,98.8,582624.0
8116,LK,Esslingen,99.3,524127.0
5366,LK,Euskirchen,91.2,191165.0
1001,SK,Flensburg,99.5,85942.0
9474,LK,Forchheim,99.1,114834.0
7311,SK,Frankenthal,99.4,48363.0
6412,SK,Frankfurt,99.9,732688.0
12053,SK,Frankfurt,97.8,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,99.6,173225.0
8237,LK,Freudenstadt,93.30000000000001,116233.0
9272,LK,Freyung-Grafenau,91.4,78122.0
3455,LK,Friesland,95.8,97900.0
6631,LK,Fulda,75.3,220132.0
9179,LK,Fürstenfeldbruck,99.9,213481.0
9563,SK,Fürth,99.7,124171.0
9573,LK,Fürth,99.6,114291.0
9180,LK,Garmisch-Partenkirchen,96.2,87385.0
5513,SK,Gelsenkirchen,98.7,260368.0
16052,SK,Gera,-52.900000000000006,96011.0
7334,LK,Germersheim,72.1,127303.0
6531,LK,Gießen,99.9,262505.0
3151,LK,Gifhorn,99.3,174205.0
3153,LK,Goslar,99.6,138236.0
16067,LK,Gotha,-93.3,136831.0
3456,LK,Grafschaft,99.9,135662.0
16076,LK,Greiz,-99.0,101114.0
6433,LK,Groß-Gerau,99.5,266042.0
8117,LK,Göppingen,99.3,252749.0
14626,LK,Görlitz,-72.19999999999999,260000.0
3159,LK,Göttingen,99.8,329538.0
9774,LK,Günzburg,99.3,123153.0
5754,LK,Gütersloh,98.5,360642.0
5914,SK,Hagen,97.6,189044.0
15002,SK,Halle,82.0,236991.0
2000,SK,Hamburg,99.5,1787408.0
3252,LK,Hameln-Pyrmont,99.8,148281.0
5915,SK,Hamm,98.7,179397.0
3241,Region,Hannover,99.6,1144481.0
3353,LK,Harburg,99.4,248122.0
15085,LK,Harz,88.1,221366.0
12063,LK,Havelland,99.4,158236.0
9674,LK,Haßberge,96.39999999999999,84581.0
3358,LK,Heidekreis,99.4,140264.0
8221,SK,Heidelberg,97.0,156267.0
8135,LK,Heidenheim,93.7,130527.0
8121,SK,Heilbronn,99.3,122567.0
8125,LK,Heilbronn,92.2,334388.0
5370,LK,Heinsberg,96.39999999999999,252527.0
3154,LK,Helmstedt,99.3,91500.0
5758,LK,Herford,97.7,252122.0
5916,SK,Herne,99.5,155851.0
6632,LK,Hersfeld-Rotenburg,99.2,121166.0
1053,LK,Herzogtum,99.3,192999.0
16069,LK,Hildburghausen,-99.6,64524.0
3254,LK,Hildesheim,99.8,277055.0
5958,LK,Hochsauerlandkreis,99.4,263762.0
6434,LK,Hochtaunuskreis,99.8,233427.0
9464,SK,Hof,98.8,44660.0
9475,LK,Hof,98.8,96429.0
8126,LK,Hohenlohekreis,99.2,110181.0
