countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,95.6,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,97.2,130916.0
8425,LK,Alb-Donau-Kreis,96.0,192104.0
16077,LK,Altenburger,72.6,92344.0
7132,LK,Altenkirchen,96.8,129171.0
15081,LK,Altmarkkreis,-90.4,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,98.6,127274.0
9361,SK,Amberg,99.7,41861.0
9371,LK,Amberg-Sulzbach,98.9,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,98.5,164817.0
9561,SK,Ansbach,99.4,41159.0
9571,LK,Ansbach,-95.6,181314.0
9661,SK,Aschaffenburg,51.0,68986.0
9671,LK,Aschaffenburg,83.7,173695.0
9761,SK,Augsburg,91.7,286374.0
9772,LK,Augsburg,97.1,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,67.30000000000001,156821.0
7332,LK,Bad,85.39999999999999,132203.0
9173,LK,Bad,95.39999999999999,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,85.2,54160.0
9461,SK,Bamberg,98.6,73331.0
9471,LK,Bamberg,88.2,145570.0
12060,LK,Barnim,87.7,177411.0
14625,LK,Bautzen,-53.199999999999996,306273.0
9462,SK,Bayreuth,86.2,72148.0
9472,LK,Bayreuth,75.9,104306.0
9172,LK,Berchtesgadener,-63.5,103907.0
6431,LK,Bergstraße,95.8,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,96.5,384810.0
11004,SK,Berlin,99.3,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,98.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.6,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,-58.4,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,-89.1,97180.0
5911,SK,Bochum,99.0,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,99.7,318809.0
5554,LK,Borken,96.39999999999999,369666.0
5512,SK,Bottrop,98.6,117143.0
12051,SK,Brandenburg,-84.5,71574.0
3101,SK,Braunschweig,99.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.9,257343.0
