countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,60.699999999999996,553922.0
7131,LK,Ahrweiler,-98.9,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-88.9,192104.0
16077,LK,Altenburger,-85.7,92344.0
7132,LK,Altenkirchen,99.7,129171.0
15081,LK,Altmarkkreis,53.900000000000006,86164.0
9171,LK,Altötting,-69.1,108485.0
7331,LK,Alzey-Worms,-67.3,127274.0
9361,SK,Amberg,-74.2,41861.0
9371,LK,Amberg-Sulzbach,-64.1,103568.0
3451,LK,Ammerland,-97.0,121435.0
15082,LK,Anhalt-Bitterfeld,-64.80000000000001,164817.0
9561,SK,Ansbach,-60.199999999999996,41159.0
9571,LK,Ansbach,-82.7,181314.0
9661,SK,Aschaffenburg,-95.2,68986.0
9671,LK,Aschaffenburg,-87.5,173695.0
9761,SK,Augsburg,93.4,286374.0
9772,LK,Augsburg,71.39999999999999,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,55.60000000000001,156821.0
7332,LK,Bad,-72.4,132203.0
9173,LK,Bad,95.0,124930.0
9672,LK,Bad,-85.2,103106.0
8211,SK,Baden-Baden,-86.4,54160.0
9461,SK,Bamberg,-88.9,73331.0
9471,LK,Bamberg,-58.2,145570.0
12060,LK,Barnim,94.39999999999999,177411.0
14625,LK,Bautzen,-83.5,306273.0
9462,SK,Bayreuth,94.1,72148.0
9472,LK,Bayreuth,-65.5,104306.0
9172,LK,Berchtesgadener,99.1,103907.0
6431,LK,Bergstraße,92.0,266928.0
11001,SK,Berlin,99.5,357637.0
11002,SK,Berlin,99.3,272385.0
11003,SK,Berlin,76.1,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,79.2,229577.0
11006,SK,Berlin,-53.1,284240.0
11007,SK,Berlin,99.2,332821.0
11008,SK,Berlin,96.89999999999999,320017.0
11009,SK,Berlin,98.6,249754.0
11010,SK,Berlin,98.6,256166.0
11011,SK,Berlin,74.6,273455.0
11012,SK,Berlin,99.2,250796.0
7231,LK,Bernkastel-Wittlich,55.7,111828.0
8426,LK,Biberach,63.6,194019.0
5711,SK,Bielefeld,86.7,333090.0
7134,LK,Birkenfeld,-96.3,80615.0
7232,LK,Bitburg-Prüm,99.6,97180.0
5911,SK,Bochum,-82.8,364742.0
8435,LK,Bodenseekreis,-86.1,212201.0
5314,SK,Bonn,-93.1,318809.0
5554,LK,Borken,-98.5,369666.0
5512,SK,Bottrop,-90.0,117143.0
12051,SK,Brandenburg,61.7,71574.0
3101,SK,Braunschweig,90.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,82.1,257343.0
4011,SK,Bremen,-55.8,557464.0
4012,SK,Bremerhaven,-99.2,114025.0
15084,LK,Burgenlandkreis,-93.4,184081.0
8115,LK,Böblingen,-54.199999999999996,381281.0
15083,LK,Börde,-84.0,173473.0
8235,LK,Calw,-72.0,155359.0
3351,LK,Celle,-99.1,177971.0
9372,LK,Cham,-66.19999999999999,126359.0
14511,SK,Chemnitz,-59.300000000000004,248645.0
3453,LK,Cloppenburg,-93.8,164734.0
9463,SK,Coburg,52.1,41257.0
9473,LK,Coburg,-94.5,86599.0
7135,LK,Cochem-Zell,-60.9,62391.0
5558,LK,Coesfeld,66.0,218401.0
12052,SK,Cottbus,-65.5,99687.0
