countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,77.9,553922.0
7131,LK,Ahrweiler,88.4,127770.0
9771,LK,Aichach-Friedberg,69.5,130916.0
8425,LK,Alb-Donau-Kreis,97.8,192104.0
16077,LK,Altenburger,99.9,92344.0
7132,LK,Altenkirchen,93.0,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,99.6,108485.0
7331,LK,Alzey-Worms,64.1,127274.0
9361,SK,Amberg,66.8,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,-69.1,121435.0
15082,LK,Anhalt-Bitterfeld,99.0,164817.0
9561,SK,Ansbach,73.9,41159.0
9571,LK,Ansbach,75.5,181314.0
9661,SK,Aschaffenburg,-97.7,68986.0
9671,LK,Aschaffenburg,62.2,173695.0
9761,SK,Augsburg,86.9,286374.0
9772,LK,Augsburg,92.4,245600.0
3452,LK,Aurich,-60.199999999999996,189199.0
7133,LK,Bad,-78.2,156821.0
7332,LK,Bad,-71.0,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,70.1,103106.0
8211,SK,Baden-Baden,95.39999999999999,54160.0
9461,SK,Bamberg,97.2,73331.0
9471,LK,Bamberg,-80.2,145570.0
12060,LK,Barnim,95.5,177411.0
14625,LK,Bautzen,98.5,306273.0
9462,SK,Bayreuth,-72.6,72148.0
9472,LK,Bayreuth,55.60000000000001,104306.0
9172,LK,Berchtesgadener,97.1,103907.0
6431,LK,Bergstraße,-56.6,266928.0
11001,SK,Berlin,99.3,357637.0
11002,SK,Berlin,99.6,272385.0
11003,SK,Berlin,89.5,384810.0
11004,SK,Berlin,93.0,308373.0
11005,SK,Berlin,88.1,229577.0
11006,SK,Berlin,98.5,284240.0
11007,SK,Berlin,98.7,332821.0
11008,SK,Berlin,96.2,320017.0
11009,SK,Berlin,81.39999999999999,249754.0
11010,SK,Berlin,90.8,256166.0
11011,SK,Berlin,98.1,273455.0
11012,SK,Berlin,88.4,250796.0
7231,LK,Bernkastel-Wittlich,73.1,111828.0
8426,LK,Biberach,99.7,194019.0
5711,SK,Bielefeld,82.6,333090.0
7134,LK,Birkenfeld,55.300000000000004,80615.0
7232,LK,Bitburg-Prüm,82.39999999999999,97180.0
5911,SK,Bochum,86.4,364742.0
8435,LK,Bodenseekreis,97.6,212201.0
5314,SK,Bonn,-66.0,318809.0
5554,LK,Borken,82.3,369666.0
5512,SK,Bottrop,79.2,117143.0
12051,SK,Brandenburg,-80.1,71574.0
3101,SK,Braunschweig,89.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,96.6,257343.0
4011,SK,Bremen,-92.9,557464.0
4012,SK,Bremerhaven,-94.0,114025.0
15084,LK,Burgenlandkreis,89.9,184081.0
8115,LK,Böblingen,97.8,381281.0
15083,LK,Börde,-97.7,173473.0
8235,LK,Calw,93.7,155359.0
3351,LK,Celle,-57.1,177971.0
9372,LK,Cham,97.6,126359.0
14511,SK,Chemnitz,95.89999999999999,248645.0
3453,LK,Cloppenburg,99.7,164734.0
9463,SK,Coburg,90.5,41257.0
9473,LK,Coburg,-73.2,86599.0
7135,LK,Cochem-Zell,99.9,62391.0
5558,LK,Coesfeld,91.2,218401.0
12052,SK,Cottbus,94.39999999999999,99687.0
3352,LK,Cuxhaven,-97.3,198103.0
9174,LK,Dachau,-55.1,149370.0
12061,LK,Dahme-Spreewald,98.1,164528.0
6411,SK,Darmstadt,-68.4,155353.0
6432,LK,Darmstadt-Dieburg,-66.8,292773.0
9271,LK,Deggendorf,99.6,116596.0
3401,SK,Delmenhorst,-82.1,76323.0
15001,SK,Dessau-Roßlau,94.3,82919.0
3251,LK,Diepholz,91.0,213976.0
9773,LK,Dillingen,95.5,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,98.3,132917.0
9779,LK,Donau-Ries,86.5,131345.0
7333,LK,Donnersbergkreis,82.69999999999999,75230.0
5913,SK,Dortmund,58.099999999999994,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,50.3,491231.0
5358,LK,Düren,72.3,262828.0
5111,SK,Düsseldorf,87.7,612178.0
9175,LK,Ebersberg,98.6,137421.0
16061,LK,Eichsfeld,54.50000000000001,101325.0
9176,LK,Eichstätt,91.10000000000001,128805.0
16056,SK,Eisenach,-65.6,42417.0
12062,LK,Elbe-Elster,98.9,104673.0
3402,SK,Emden,-65.1,50694.0
8316,LK,Emmendingen,-63.7,162082.0
3454,LK,Emsland,99.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-59.9,325954.0
8236,LK,Enzkreis,83.3,196066.0
9177,LK,Erding,64.3,133747.0
