countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.6,553922.0
7131,LK,Ahrweiler,-82.8,127770.0
9771,LK,Aichach-Friedberg,-99.8,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-79.2,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,-99.6,86164.0
9171,LK,Altötting,-72.19999999999999,108485.0
7331,LK,Alzey-Worms,-76.6,127274.0
9361,SK,Amberg,-100.0,41861.0
9371,LK,Amberg-Sulzbach,-96.2,103568.0
3451,LK,Ammerland,79.9,121435.0
15082,LK,Anhalt-Bitterfeld,-98.8,164817.0
9561,SK,Ansbach,59.9,41159.0
9571,LK,Ansbach,-99.1,181314.0
9661,SK,Aschaffenburg,-96.4,68986.0
9671,LK,Aschaffenburg,-81.0,173695.0
9761,SK,Augsburg,-99.8,286374.0
9772,LK,Augsburg,-82.0,245600.0
3452,LK,Aurich,-99.8,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,55.1,132203.0
9173,LK,Bad,93.0,124930.0
9672,LK,Bad,-91.5,103106.0
8211,SK,Baden-Baden,88.1,54160.0
9461,SK,Bamberg,-99.4,73331.0
9471,LK,Bamberg,-99.2,145570.0
12060,LK,Barnim,-92.8,177411.0
14625,LK,Bautzen,-99.3,306273.0
9462,SK,Bayreuth,-55.9,72148.0
9472,LK,Bayreuth,-66.8,104306.0
9172,LK,Berchtesgadener,-99.9,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-98.9,357637.0
11002,SK,Berlin,-80.0,272385.0
11003,SK,Berlin,-68.4,384810.0
11004,SK,Berlin,-98.4,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-97.8,284240.0
11007,SK,Berlin,-98.1,332821.0
11008,SK,Berlin,-94.7,320017.0
11009,SK,Berlin,-58.6,249754.0
11010,SK,Berlin,-81.9,256166.0
11011,SK,Berlin,-93.0,273455.0
11012,SK,Berlin,-98.7,250796.0
7231,LK,Bernkastel-Wittlich,-54.9,111828.0
8426,LK,Biberach,-99.9,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-99.9,80615.0
7232,LK,Bitburg-Prüm,-90.9,97180.0
5911,SK,Bochum,-99.9,364742.0
8435,LK,Bodenseekreis,-99.7,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-94.1,369666.0
5512,SK,Bottrop,54.50000000000001,117143.0
12051,SK,Brandenburg,-86.8,71574.0
3101,SK,Braunschweig,59.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-96.8,557464.0
4012,SK,Bremerhaven,-99.2,114025.0
15084,LK,Burgenlandkreis,-98.3,184081.0
8115,LK,Böblingen,59.199999999999996,381281.0
15083,LK,Börde,-99.9,173473.0
8235,LK,Calw,-95.7,155359.0
3351,LK,Celle,99.9,177971.0
9372,LK,Cham,76.9,126359.0
14511,SK,Chemnitz,-91.9,248645.0
3453,LK,Cloppenburg,-95.2,164734.0
9463,SK,Coburg,-98.6,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-90.6,62391.0
5558,LK,Coesfeld,-98.0,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,-90.5,198103.0
9174,LK,Dachau,62.2,149370.0
12061,LK,Dahme-Spreewald,-96.4,164528.0
6411,SK,Darmstadt,-87.1,155353.0
6432,LK,Darmstadt-Dieburg,-95.5,292773.0
9271,LK,Deggendorf,-100.0,116596.0
3401,SK,Delmenhorst,-100.0,76323.0
15001,SK,Dessau-Roßlau,-96.9,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,-99.8,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-76.7,132917.0
9779,LK,Donau-Ries,-99.5,131345.0
7333,LK,Donnersbergkreis,78.7,75230.0
5913,SK,Dortmund,-99.9,586181.0
14612,SK,Dresden,65.10000000000001,543825.0
5112,SK,Duisburg,-100.0,491231.0
5358,LK,Düren,-95.5,262828.0
5111,SK,Düsseldorf,-97.4,612178.0
9175,LK,Ebersberg,-99.8,137421.0
16061,LK,Eichsfeld,97.7,101325.0
9176,LK,Eichstätt,-97.0,128805.0
16056,SK,Eisenach,-100.0,42417.0
12062,LK,Elbe-Elster,76.8,104673.0
3402,SK,Emden,-81.2,50694.0
8316,LK,Emmendingen,-74.3,162082.0
3454,LK,Emsland,-99.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-100.0,325954.0
8236,LK,Enzkreis,-99.9,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-100.0,210118.0
9562,SK,Erlangen,-99.5,108336.0
9572,LK,Erlangen-Höchstadt,-86.7,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-98.8,582624.0
8116,LK,Esslingen,-99.0,524127.0
5366,LK,Euskirchen,-100.0,191165.0
1001,SK,Flensburg,-56.0,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-99.8,48363.0
6412,SK,Frankfurt,-77.8,732688.0
12053,SK,Frankfurt,-95.7,58092.0
8311,SK,Freiburg,-97.7,226393.0
9178,LK,Freising,50.6,173225.0
8237,LK,Freudenstadt,-99.8,116233.0
9272,LK,Freyung-Grafenau,-100.0,78122.0
3455,LK,Friesland,-56.5,97900.0
6631,LK,Fulda,-68.6,220132.0
9179,LK,Fürstenfeldbruck,-100.0,213481.0
9563,SK,Fürth,-80.9,124171.0
9573,LK,Fürth,-94.6,114291.0
9180,LK,Garmisch-Partenkirchen,-98.5,87385.0
5513,SK,Gelsenkirchen,-99.7,260368.0
16052,SK,Gera,-85.5,96011.0
7334,LK,Germersheim,-99.5,127303.0
6531,LK,Gießen,-99.6,262505.0
3151,LK,Gifhorn,-96.8,174205.0
3153,LK,Goslar,58.9,138236.0
16067,LK,Gotha,-100.0,136831.0
3456,LK,Grafschaft,-100.0,135662.0
16076,LK,Greiz,-92.1,101114.0
6433,LK,Groß-Gerau,-99.9,266042.0
8117,LK,Göppingen,-66.8,252749.0
14626,LK,Görlitz,-96.1,260000.0
3159,LK,Göttingen,-97.5,329538.0
9774,LK,Günzburg,-99.5,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-99.9,189044.0
15002,SK,Halle,-99.5,236991.0
2000,SK,Hamburg,-84.1,1787408.0
3252,LK,Hameln-Pyrmont,-69.8,148281.0
5915,SK,Hamm,78.2,179397.0
3241,Region,Hannover,-99.9,1144481.0
3353,LK,Harburg,86.4,248122.0
15085,LK,Harz,-99.9,221366.0
12063,LK,Havelland,-95.4,158236.0
9674,LK,Haßberge,-100.0,84581.0
3358,LK,Heidekreis,-50.7,140264.0
8221,SK,Heidelberg,85.7,156267.0
8135,LK,Heidenheim,-98.7,130527.0
8121,SK,Heilbronn,-96.9,122567.0
8125,LK,Heilbronn,-99.9,334388.0
5370,LK,Heinsberg,-99.9,252527.0
3154,LK,Helmstedt,82.3,91500.0
5758,LK,Herford,-90.4,252122.0
5916,SK,Herne,-88.5,155851.0
6632,LK,Hersfeld-Rotenburg,-96.2,121166.0
1053,LK,Herzogtum,-97.7,192999.0
16069,LK,Hildburghausen,-97.8,64524.0
3254,LK,Hildesheim,-100.0,277055.0
5958,LK,Hochsauerlandkreis,-72.6,263762.0
6434,LK,Hochtaunuskreis,87.6,233427.0
9464,SK,Hof,-99.0,44660.0
9475,LK,Hof,-93.8,96429.0
8126,LK,Hohenlohekreis,-95.3,110181.0
3255,LK,Holzminden,54.800000000000004,71659.0
5762,LK,Höxter,-100.0,144010.0
16070,LK,Ilm-Kreis,-100.0,109620.0
9161,SK,Ingolstadt,-97.0,132438.0
16053,SK,Jena,-99.9,109527.0
15086,LK,Jerichower,-75.6,91693.0
7312,SK,Kaiserslautern,-94.9,98520.0
7335,LK,Kaiserslautern,-83.1,104966.0
8212,SK,Karlsruhe,53.400000000000006,307755.0
