countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-89.3,127770.0
9771,LK,Aichach-Friedberg,64.1,130916.0
8425,LK,Alb-Donau-Kreis,81.6,192104.0
16077,LK,Altenburger,-50.1,92344.0
7132,LK,Altenkirchen,74.5,129171.0
15081,LK,Altmarkkreis,60.9,86164.0
9171,LK,Altötting,85.39999999999999,108485.0
7331,LK,Alzey-Worms,-74.1,127274.0
9361,SK,Amberg,99.4,41861.0
9371,LK,Amberg-Sulzbach,99.7,103568.0
3451,LK,Ammerland,86.5,121435.0
15082,LK,Anhalt-Bitterfeld,-79.3,164817.0
9561,SK,Ansbach,99.8,41159.0
9571,LK,Ansbach,93.4,181314.0
9661,SK,Aschaffenburg,96.89999999999999,68986.0
9671,LK,Aschaffenburg,80.0,173695.0
9761,SK,Augsburg,56.2,286374.0
9772,LK,Augsburg,79.3,245600.0
3452,LK,Aurich,-71.0,189199.0
7133,LK,Bad,-81.6,156821.0
7332,LK,Bad,-77.3,132203.0
9173,LK,Bad,-86.2,124930.0
9672,LK,Bad,99.4,103106.0
8211,SK,Baden-Baden,64.9,54160.0
9461,SK,Bamberg,-84.5,73331.0
9471,LK,Bamberg,-98.1,145570.0
12060,LK,Barnim,-57.7,177411.0
14625,LK,Bautzen,71.7,306273.0
9462,SK,Bayreuth,-90.9,72148.0
9472,LK,Bayreuth,63.6,104306.0
9172,LK,Berchtesgadener,-52.900000000000006,103907.0
6431,LK,Bergstraße,70.0,266928.0
11001,SK,Berlin,98.3,357637.0
11002,SK,Berlin,98.4,272385.0
11003,SK,Berlin,55.400000000000006,384810.0
11004,SK,Berlin,98.1,308373.0
11005,SK,Berlin,83.5,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,86.6,249754.0
11010,SK,Berlin,96.5,256166.0
11011,SK,Berlin,95.39999999999999,273455.0
11012,SK,Berlin,85.1,250796.0
7231,LK,Bernkastel-Wittlich,-99.8,111828.0
8426,LK,Biberach,93.89999999999999,194019.0
5711,SK,Bielefeld,-87.1,333090.0
7134,LK,Birkenfeld,-95.5,80615.0
7232,LK,Bitburg-Prüm,-99.9,97180.0
5911,SK,Bochum,-50.4,364742.0
8435,LK,Bodenseekreis,99.7,212201.0
5314,SK,Bonn,-90.0,318809.0
5554,LK,Borken,54.0,369666.0
5512,SK,Bottrop,-98.0,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,64.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.9,257343.0
4011,SK,Bremen,-79.5,557464.0
4012,SK,Bremerhaven,65.10000000000001,114025.0
15084,LK,Burgenlandkreis,-86.3,184081.0
8115,LK,Böblingen,-91.2,381281.0
15083,LK,Börde,-50.2,173473.0
8235,LK,Calw,55.60000000000001,155359.0
3351,LK,Celle,94.39999999999999,177971.0
9372,LK,Cham,77.8,126359.0
14511,SK,Chemnitz,90.5,248645.0
3453,LK,Cloppenburg,84.0,164734.0
9463,SK,Coburg,-57.2,41257.0
9473,LK,Coburg,-51.6,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-84.7,218401.0
12052,SK,Cottbus,-99.1,99687.0
3352,LK,Cuxhaven,72.2,198103.0
9174,LK,Dachau,-58.7,149370.0
12061,LK,Dahme-Spreewald,-58.800000000000004,164528.0
6411,SK,Darmstadt,-84.7,155353.0
6432,LK,Darmstadt-Dieburg,-92.1,292773.0
9271,LK,Deggendorf,-51.7,116596.0
3401,SK,Delmenhorst,86.9,76323.0
15001,SK,Dessau-Roßlau,-75.7,82919.0
3251,LK,Diepholz,-85.2,213976.0
9773,LK,Dillingen,62.9,94575.0
9279,LK,Dingolfing-Landau,96.7,94104.0
1051,LK,Dithmarschen,91.4,132917.0
