countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,87.5,553922.0
7131,LK,Ahrweiler,-81.3,127770.0
9771,LK,Aichach-Friedberg,75.1,130916.0
8425,LK,Alb-Donau-Kreis,61.5,192104.0
16077,LK,Altenburger,-70.7,92344.0
7132,LK,Altenkirchen,-58.300000000000004,129171.0
15081,LK,Altmarkkreis,94.89999999999999,86164.0
9171,LK,Altötting,99.8,108485.0
7331,LK,Alzey-Worms,90.60000000000001,127274.0
9361,SK,Amberg,56.99999999999999,41861.0
9371,LK,Amberg-Sulzbach,-69.9,103568.0
3451,LK,Ammerland,89.2,121435.0
15082,LK,Anhalt-Bitterfeld,98.2,164817.0
9561,SK,Ansbach,-93.3,41159.0
9571,LK,Ansbach,81.5,181314.0
9661,SK,Aschaffenburg,-79.7,68986.0
9671,LK,Aschaffenburg,-85.4,173695.0
9761,SK,Augsburg,-82.0,286374.0
9772,LK,Augsburg,-89.3,245600.0
3452,LK,Aurich,-68.9,189199.0
7133,LK,Bad,74.2,156821.0
7332,LK,Bad,-67.19999999999999,132203.0
9173,LK,Bad,-97.9,124930.0
9672,LK,Bad,82.8,103106.0
8211,SK,Baden-Baden,-64.80000000000001,54160.0
9461,SK,Bamberg,-57.1,73331.0
9471,LK,Bamberg,-72.3,145570.0
12060,LK,Barnim,88.3,177411.0
14625,LK,Bautzen,-98.3,306273.0
9462,SK,Bayreuth,-97.5,72148.0
9472,LK,Bayreuth,78.4,104306.0
9172,LK,Berchtesgadener,76.8,103907.0
6431,LK,Bergstraße,69.0,266928.0
11001,SK,Berlin,91.60000000000001,357637.0
11002,SK,Berlin,80.7,272385.0
11003,SK,Berlin,98.1,384810.0
11004,SK,Berlin,97.89999999999999,308373.0
11005,SK,Berlin,99.8,229577.0
11006,SK,Berlin,78.3,284240.0
11007,SK,Berlin,95.7,332821.0
11008,SK,Berlin,87.2,320017.0
11009,SK,Berlin,73.5,249754.0
11010,SK,Berlin,-86.4,256166.0
11011,SK,Berlin,-88.2,273455.0
11012,SK,Berlin,95.19999999999999,250796.0
7231,LK,Bernkastel-Wittlich,95.7,111828.0
8426,LK,Biberach,60.8,194019.0
5711,SK,Bielefeld,-59.300000000000004,333090.0
7134,LK,Birkenfeld,-52.0,80615.0
7232,LK,Bitburg-Prüm,95.5,97180.0
5911,SK,Bochum,99.4,364742.0
8435,LK,Bodenseekreis,95.89999999999999,212201.0
5314,SK,Bonn,99.8,318809.0
5554,LK,Borken,86.4,369666.0
5512,SK,Bottrop,99.5,117143.0
12051,SK,Brandenburg,-66.8,71574.0
3101,SK,Braunschweig,55.60000000000001,251364.0
8315,LK,Breisgau-Hochschwarzwald,-69.7,257343.0
4011,SK,Bremen,97.39999999999999,557464.0
4012,SK,Bremerhaven,65.0,114025.0
15084,LK,Burgenlandkreis,-99.5,184081.0
8115,LK,Böblingen,68.89999999999999,381281.0
15083,LK,Börde,75.7,173473.0
8235,LK,Calw,-74.7,155359.0
3351,LK,Celle,67.4,177971.0
9372,LK,Cham,-64.30000000000001,126359.0
14511,SK,Chemnitz,97.39999999999999,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,52.400000000000006,41257.0
9473,LK,Coburg,-91.0,86599.0
7135,LK,Cochem-Zell,-64.4,62391.0
5558,LK,Coesfeld,-54.3,218401.0
12052,SK,Cottbus,97.5,99687.0
3352,LK,Cuxhaven,-97.1,198103.0
9174,LK,Dachau,86.3,149370.0
12061,LK,Dahme-Spreewald,95.5,164528.0
6411,SK,Darmstadt,92.30000000000001,155353.0
6432,LK,Darmstadt-Dieburg,97.2,292773.0
9271,LK,Deggendorf,62.5,116596.0
3401,SK,Delmenhorst,-99.3,76323.0
15001,SK,Dessau-Roßlau,-68.1,82919.0
3251,LK,Diepholz,97.2,213976.0
9773,LK,Dillingen,83.5,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,77.9,131345.0
7333,LK,Donnersbergkreis,-65.5,75230.0
5913,SK,Dortmund,-76.2,586181.0
14612,SK,Dresden,70.39999999999999,543825.0
5112,SK,Duisburg,74.5,491231.0
5358,LK,Düren,98.7,262828.0
5111,SK,Düsseldorf,75.9,612178.0
9175,LK,Ebersberg,63.5,137421.0
16061,LK,Eichsfeld,-97.6,101325.0
9176,LK,Eichstätt,99.9,128805.0
16056,SK,Eisenach,84.0,42417.0
12062,LK,Elbe-Elster,93.7,104673.0
3402,SK,Emden,-93.5,50694.0
8316,LK,Emmendingen,-95.4,162082.0
3454,LK,Emsland,93.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,79.4,325954.0
