countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-93.6,553922.0
7131,LK,Ahrweiler,-76.9,127770.0
9771,LK,Aichach-Friedberg,-73.3,130916.0
8425,LK,Alb-Donau-Kreis,-66.0,192104.0
16077,LK,Altenburger,99.9,92344.0
7132,LK,Altenkirchen,83.7,129171.0
15081,LK,Altmarkkreis,-79.8,86164.0
9171,LK,Altötting,-57.8,108485.0
7331,LK,Alzey-Worms,63.1,127274.0
9361,SK,Amberg,76.1,41861.0
9371,LK,Amberg-Sulzbach,76.7,103568.0
3451,LK,Ammerland,-75.1,121435.0
15082,LK,Anhalt-Bitterfeld,-55.2,164817.0
9561,SK,Ansbach,-64.2,41159.0
9571,LK,Ansbach,-81.8,181314.0
9661,SK,Aschaffenburg,-75.4,68986.0
9671,LK,Aschaffenburg,-63.4,173695.0
9761,SK,Augsburg,-77.4,286374.0
9772,LK,Augsburg,59.0,245600.0
3452,LK,Aurich,-60.5,189199.0
7133,LK,Bad,99.3,156821.0
7332,LK,Bad,84.9,132203.0
9173,LK,Bad,-50.2,124930.0
9672,LK,Bad,89.3,103106.0
8211,SK,Baden-Baden,56.4,54160.0
9461,SK,Bamberg,64.3,73331.0
9471,LK,Bamberg,-96.0,145570.0
12060,LK,Barnim,88.8,177411.0
14625,LK,Bautzen,51.6,306273.0
9462,SK,Bayreuth,-84.1,72148.0
9472,LK,Bayreuth,-56.3,104306.0
9172,LK,Berchtesgadener,78.0,103907.0
6431,LK,Bergstraße,-89.7,266928.0
11001,SK,Berlin,76.8,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,70.2,384810.0
11004,SK,Berlin,61.2,308373.0
11005,SK,Berlin,92.0,229577.0
11006,SK,Berlin,90.8,284240.0
11007,SK,Berlin,85.9,332821.0
11008,SK,Berlin,77.4,320017.0
11009,SK,Berlin,82.9,249754.0
11010,SK,Berlin,90.7,256166.0
11011,SK,Berlin,77.3,273455.0
11012,SK,Berlin,55.3,250796.0
7231,LK,Bernkastel-Wittlich,-90.4,111828.0
8426,LK,Biberach,-61.4,194019.0
5711,SK,Bielefeld,82.2,333090.0
