countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-84.8,553922.0
7131,LK,Ahrweiler,-89.3,127770.0
9771,LK,Aichach-Friedberg,-97.3,130916.0
8425,LK,Alb-Donau-Kreis,-90.2,192104.0
16077,LK,Altenburger,-97.6,92344.0
7132,LK,Altenkirchen,-93.5,129171.0
15081,LK,Altmarkkreis,-95.9,86164.0
9171,LK,Altötting,62.6,108485.0
7331,LK,Alzey-Worms,-71.2,127274.0
9361,SK,Amberg,-98.8,41861.0
9371,LK,Amberg-Sulzbach,-95.7,103568.0
3451,LK,Ammerland,-86.9,121435.0
15082,LK,Anhalt-Bitterfeld,-96.0,164817.0
9561,SK,Ansbach,-99.2,41159.0
9571,LK,Ansbach,-98.7,181314.0
9661,SK,Aschaffenburg,-92.2,68986.0
9671,LK,Aschaffenburg,-94.4,173695.0
9761,SK,Augsburg,-99.1,286374.0
9772,LK,Augsburg,-93.9,245600.0
3452,LK,Aurich,-86.8,189199.0
7133,LK,Bad,-99.1,156821.0
7332,LK,Bad,-90.4,132203.0
9173,LK,Bad,-84.0,124930.0
9672,LK,Bad,-94.8,103106.0
8211,SK,Baden-Baden,-94.1,54160.0
9461,SK,Bamberg,-92.8,73331.0
9471,LK,Bamberg,-95.2,145570.0
12060,LK,Barnim,-91.1,177411.0
14625,LK,Bautzen,-92.8,306273.0
9462,SK,Bayreuth,-98.2,72148.0
9472,LK,Bayreuth,-96.5,104306.0
9172,LK,Berchtesgadener,-99.5,103907.0
6431,LK,Bergstraße,-88.9,266928.0
11001,SK,Berlin,-78.9,357637.0
11002,SK,Berlin,-71.3,272385.0
11003,SK,Berlin,70.39999999999999,384810.0
11004,SK,Berlin,-67.6,308373.0
11005,SK,Berlin,-78.5,229577.0
11006,SK,Berlin,-64.0,284240.0
11007,SK,Berlin,-84.2,332821.0
11008,SK,Berlin,-91.7,320017.0
11009,SK,Berlin,-79.2,249754.0
11010,SK,Berlin,-57.0,256166.0
11011,SK,Berlin,-54.3,273455.0
11012,SK,Berlin,-82.4,250796.0
7231,LK,Bernkastel-Wittlich,-97.6,111828.0
8426,LK,Biberach,-97.7,194019.0
5711,SK,Bielefeld,-99.7,333090.0
7134,LK,Birkenfeld,-95.5,80615.0
7232,LK,Bitburg-Prüm,-51.1,97180.0
5911,SK,Bochum,-96.9,364742.0
8435,LK,Bodenseekreis,-70.7,212201.0
5314,SK,Bonn,-56.2,318809.0
5554,LK,Borken,-93.5,369666.0
5512,SK,Bottrop,-94.5,117143.0
12051,SK,Brandenburg,-90.7,71574.0
3101,SK,Braunschweig,-92.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,-96.5,257343.0
4011,SK,Bremen,52.6,557464.0
4012,SK,Bremerhaven,-87.8,114025.0
15084,LK,Burgenlandkreis,-97.5,184081.0
8115,LK,Böblingen,-84.6,381281.0
15083,LK,Börde,-95.0,173473.0
8235,LK,Calw,-95.7,155359.0
3351,LK,Celle,-88.1,177971.0
9372,LK,Cham,-99.8,126359.0
14511,SK,Chemnitz,-96.6,248645.0
3453,LK,Cloppenburg,-94.1,164734.0
9463,SK,Coburg,-89.5,41257.0
9473,LK,Coburg,-98.9,86599.0
7135,LK,Cochem-Zell,-93.5,62391.0
5558,LK,Coesfeld,-97.3,218401.0
12052,SK,Cottbus,-95.7,99687.0
3352,LK,Cuxhaven,-91.3,198103.0
9174,LK,Dachau,-95.8,149370.0
12061,LK,Dahme-Spreewald,-94.3,164528.0
6411,SK,Darmstadt,-94.2,155353.0
6432,LK,Darmstadt-Dieburg,-91.8,292773.0
9271,LK,Deggendorf,60.099999999999994,116596.0
3401,SK,Delmenhorst,-73.3,76323.0
15001,SK,Dessau-Roßlau,-97.7,82919.0
3251,LK,Diepholz,-96.8,213976.0
9773,LK,Dillingen,-88.4,94575.0
9279,LK,Dingolfing-Landau,-74.2,94104.0
1051,LK,Dithmarschen,-99.5,132917.0
9779,LK,Donau-Ries,-89.0,131345.0
7333,LK,Donnersbergkreis,-94.5,75230.0
5913,SK,Dortmund,-93.6,586181.0
14612,SK,Dresden,-89.6,543825.0
5112,SK,Duisburg,-91.4,491231.0
5358,LK,Düren,-90.2,262828.0
5111,SK,Düsseldorf,-83.5,612178.0
9175,LK,Ebersberg,-69.8,137421.0
16061,LK,Eichsfeld,-96.1,101325.0
9176,LK,Eichstätt,-91.5,128805.0
16056,SK,Eisenach,-72.0,42417.0
12062,LK,Elbe-Elster,-98.2,104673.0
3402,SK,Emden,-96.4,50694.0
8316,LK,Emmendingen,-95.9,162082.0
3454,LK,Emsland,-79.2,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-93.0,325954.0
8236,LK,Enzkreis,-90.8,196066.0
9177,LK,Erding,-84.5,133747.0
16051,SK,Erfurt,-96.5,210118.0
9562,SK,Erlangen,-94.4,108336.0
9572,LK,Erlangen-Höchstadt,-93.6,134136.0
14521,LK,Erzgebirgskreis,-92.7,347665.0
5113,SK,Essen,-93.1,582624.0
8116,LK,Esslingen,-99.2,524127.0
5366,LK,Euskirchen,-81.2,191165.0
1001,SK,Flensburg,-72.6,85942.0
9474,LK,Forchheim,-93.7,114834.0
7311,SK,Frankenthal,-98.3,48363.0
6412,SK,Frankfurt,-83.7,732688.0
12053,SK,Frankfurt,-53.699999999999996,58092.0
8311,SK,Freiburg,-97.3,226393.0
9178,LK,Freising,-96.7,173225.0
8237,LK,Freudenstadt,-88.5,116233.0
9272,LK,Freyung-Grafenau,-72.1,78122.0
3455,LK,Friesland,-89.8,97900.0
6631,LK,Fulda,-95.3,220132.0
9179,LK,Fürstenfeldbruck,-99.6,213481.0
9563,SK,Fürth,-90.1,124171.0
9573,LK,Fürth,-85.5,114291.0
9180,LK,Garmisch-Partenkirchen,54.1,87385.0
5513,SK,Gelsenkirchen,-87.7,260368.0
16052,SK,Gera,-94.4,96011.0
7334,LK,Germersheim,-97.0,127303.0
6531,LK,Gießen,-81.5,262505.0
3151,LK,Gifhorn,-97.1,174205.0
3153,LK,Goslar,-97.4,138236.0
16067,LK,Gotha,-88.4,136831.0
3456,LK,Grafschaft,-91.0,135662.0
16076,LK,Greiz,-91.0,101114.0
6433,LK,Groß-Gerau,-75.0,266042.0
8117,LK,Göppingen,-96.4,252749.0
14626,LK,Görlitz,-97.4,260000.0
3159,LK,Göttingen,-97.0,329538.0
9774,LK,Günzburg,-92.7,123153.0
5754,LK,Gütersloh,-97.3,360642.0
5914,SK,Hagen,-96.3,189044.0
15002,SK,Halle,-100.0,236991.0
2000,SK,Hamburg,-96.2,1787408.0
3252,LK,Hameln-Pyrmont,-53.8,148281.0
5915,SK,Hamm,-87.5,179397.0
3241,Region,Hannover,-92.2,1144481.0
3353,LK,Harburg,-80.6,248122.0
15085,LK,Harz,-88.9,221366.0
12063,LK,Havelland,-87.9,158236.0
9674,LK,Haßberge,-88.0,84581.0
3358,LK,Heidekreis,-67.3,140264.0
8221,SK,Heidelberg,-91.5,156267.0
8135,LK,Heidenheim,-81.7,130527.0
8121,SK,Heilbronn,-94.4,122567.0
8125,LK,Heilbronn,-94.9,334388.0
5370,LK,Heinsberg,-75.6,252527.0
3154,LK,Helmstedt,-73.3,91500.0
5758,LK,Herford,-93.3,252122.0
5916,SK,Herne,-93.2,155851.0
6632,LK,Hersfeld-Rotenburg,-98.0,121166.0
1053,LK,Herzogtum,-91.6,192999.0
16069,LK,Hildburghausen,-98.1,64524.0
3254,LK,Hildesheim,-97.9,277055.0
5958,LK,Hochsauerlandkreis,-90.9,263762.0
6434,LK,Hochtaunuskreis,-93.6,233427.0
9464,SK,Hof,-99.0,44660.0
9475,LK,Hof,-98.7,96429.0
8126,LK,Hohenlohekreis,-77.5,110181.0
3255,LK,Holzminden,-85.6,71659.0
5762,LK,Höxter,-93.0,144010.0
16070,LK,Ilm-Kreis,-77.1,109620.0
9161,SK,Ingolstadt,-97.7,132438.0
16053,SK,Jena,-95.0,109527.0
15086,LK,Jerichower,-95.0,91693.0
7312,SK,Kaiserslautern,-95.5,98520.0
7335,LK,Kaiserslautern,-94.5,104966.0
8212,SK,Karlsruhe,-69.2,307755.0
8215,LK,Karlsruhe,-75.9,435841.0
6611,SK,Kassel,82.8,197984.0
6633,LK,Kassel,65.2,235813.0
9762,SK,Kaufbeuren,-91.8,42731.0
9273,LK,Kelheim,-98.5,118965.0
9763,SK,Kempten,-60.6,66947.0
1002,SK,Kiel,-82.4,246306.0
9675,LK,Kitzingen,-71.1,89306.0
5154,LK,Kleve,-94.3,310337.0
7111,SK,Koblenz,-96.9,112586.0
8335,LK,Konstanz,-76.8,280288.0
5114,SK,Krefeld,-96.5,225144.0
9476,LK,Kronach,-97.8,67916.0
9477,LK,Kulmbach,-96.0,72468.0
7336,LK,Kusel,-98.7,70997.0
16065,LK,Kyffhäuserkreis,-93.9,77110.0
5315,SK,Köln,-91.3,1060582.0
6532,LK,Lahn-Dill-Kreis,-83.6,253167.0
7313,SK,Landau,-85.2,45362.0
9181,LK,Landsberg,55.2,117657.0
9261,SK,Landshut,77.2,69211.0
9274,LK,Landshut,58.4,154577.0
3457,LK,Leer,-61.5,167548.0
14713,SK,Leipzig,-96.7,560472.0
14729,LK,Leipzig,-98.1,258408.0
5316,SK,Leverkusen,-74.6,163487.0
9478,LK,Lichtenfels,-96.1,66655.0
6533,LK,Limburg-Weilburg,-94.7,171922.0
9776,LK,Lindau,-99.6,80429.0
5766,LK,Lippe,57.699999999999996,350750.0
8118,LK,Ludwigsburg,-91.9,534074.0
7314,SK,Ludwigshafen,-95.0,164718.0
13076,LK,LudwigslustParchim,-89.3,214113.0
8336,LK,Lörrach,-78.2,226708.0
1003,SK,Lübeck,-87.8,216253.0
3354,LK,Lüchow-Dannenberg,-88.5,50128.0
3355,LK,Lüneburg,-88.4,180719.0
15003,SK,Magdeburg,-89.8,235723.0
6435,LK,Main-Kinzig-Kreis,-78.5,411956.0
9677,LK,Main-Spessart,-99.0,126123.0
8128,LK,Main-Tauber-Kreis,-97.7,132181.0
6436,LK,Main-Taunus-Kreis,-90.2,232848.0
7315,SK,Mainz,-76.1,209779.0
7339,LK,Mainz-Bingen,-94.5,208749.0
8222,SK,Mannheim,-85.2,305780.0
15087,LK,Mansfeld-Südharz,-97.5,141408.0
6534,LK,Marburg-Biedenkopf,-98.5,245241.0
7137,LK,Mayen-Koblenz,-92.2,211925.0
13071,LK,Mecklenburgische,-75.1,262517.0
14627,LK,Meißen,-88.0,245244.0
9764,SK,Memmingen,-77.1,42841.0
10042,LK,Merzig-Wadern,-97.6,103997.0
5158,LK,Mettmann,-89.8,483279.0
9182,LK,Miesbach,-54.0,98286.0
9676,LK,Miltenberg,-87.5,128446.0
5770,LK,Minden-Lübbecke,-94.9,313050.0
14522,LK,Mittelsachsen,-99.3,312450.0
12064,LK,Märkisch-Oderland,-75.7,190714.0
5962,LK,Märkischer,-92.2,416171.0
5116,SK,Mönchengladbach,-94.8,259996.0
9183,LK,Mühldorf,66.5,112034.0
5117,SK,Mülheim,-77.6,169278.0
9162,SK,München,-93.1,1450381.0
9184,LK,München,-92.9,340003.0
5515,SK,Münster,-92.9,310039.0
8225,LK,Neckar-Odenwald-Kreis,-94.3,142936.0
9775,LK,Neu-Ulm,-96.4,170309.0
9185,LK,Neuburg-Schrobenhausen,-94.9,94654.0
9373,LK,Neumarkt,-94.6,130385.0
1004,SK,Neumünster,-94.5,79197.0
10043,LK,Neunkirchen,-95.7,133735.0
7316,SK,Neustadt,-95.4,52999.0
9374,LK,Neustadt,-98.4,95078.0
9575,LK,Neustadt/Aisch-Bad,-84.4,98751.0
7138,LK,Neuwied,-93.9,180655.0
3256,LK,Nienburg,-95.8,120632.0
1054,LK,Nordfriesland,56.49999999999999,163960.0
16062,LK,Nordhausen,-90.7,85355.0
14730,LK,Nordsachsen,-98.7,197605.0
13074,LK,Nordwestmecklenburg,-86.3,156270.0
3155,LK,Northeim,-98.8,134896.0
9564,SK,Nürnberg,-88.1,509975.0
9574,LK,Nürnberger,-88.6,167643.0
9780,LK,Oberallgäu,-62.5,152672.0
5374,LK,Oberbergischer,-82.5,273452.0
5119,SK,Oberhausen,-87.1,210934.0
12065,LK,Oberhavel,-88.1,207524.0
12066,LK,Oberspreewald-Lausitz,-92.4,112450.0
6437,LK,Odenwaldkreis,-95.1,97000.0
12067,LK,Oder-Spree,-95.5,182397.0
6413,SK,Offenbach,-90.9,123734.0
6438,LK,Offenbach,-94.5,347357.0
3403,SK,Oldenburg,-62.0,163830.0
3458,LK,Oldenburg,-85.2,128608.0
5966,LK,Olpe,-97.4,136365.0
8317,LK,Ortenaukreis,-95.3,420106.0
3404,SK,Osnabrück,-86.5,162403.0
3459,LK,Osnabrück,-97.2,358079.0
8136,LK,Ostalbkreis,-96.1,312650.0
9777,LK,Ostallgäu,-90.3,137709.0
3356,LK,Osterholz,-91.7,113579.0
1055,LK,Ostholstein,-97.0,199574.0
