countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,82.0,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,88.4,130916.0
8425,LK,Alb-Donau-Kreis,98.5,192104.0
16077,LK,Altenburger,89.60000000000001,92344.0
7132,LK,Altenkirchen,-99.5,129171.0
15081,LK,Altmarkkreis,-81.9,86164.0
9171,LK,Altötting,67.30000000000001,108485.0
7331,LK,Alzey-Worms,-92.7,127274.0
9361,SK,Amberg,71.2,41861.0
9371,LK,Amberg-Sulzbach,-65.30000000000001,103568.0
3451,LK,Ammerland,79.4,121435.0
15082,LK,Anhalt-Bitterfeld,-67.1,164817.0
9561,SK,Ansbach,-94.0,41159.0
9571,LK,Ansbach,-98.4,181314.0
9661,SK,Aschaffenburg,-66.1,68986.0
9671,LK,Aschaffenburg,-69.1,173695.0
9761,SK,Augsburg,-89.2,286374.0
9772,LK,Augsburg,98.3,245600.0
3452,LK,Aurich,95.19999999999999,189199.0
7133,LK,Bad,-90.0,156821.0
7332,LK,Bad,-99.9,132203.0
9173,LK,Bad,95.8,124930.0
9672,LK,Bad,-97.0,103106.0
8211,SK,Baden-Baden,-68.3,54160.0
9461,SK,Bamberg,-94.9,73331.0
9471,LK,Bamberg,-83.9,145570.0
12060,LK,Barnim,-99.5,177411.0
14625,LK,Bautzen,-97.5,306273.0
9462,SK,Bayreuth,-77.4,72148.0
9472,LK,Bayreuth,95.6,104306.0
9172,LK,Berchtesgadener,95.7,103907.0
6431,LK,Bergstraße,-78.9,266928.0
11001,SK,Berlin,-81.3,357637.0
11002,SK,Berlin,-53.3,272385.0
11003,SK,Berlin,-65.9,384810.0
11004,SK,Berlin,-72.5,308373.0
11005,SK,Berlin,-95.0,229577.0
11006,SK,Berlin,-65.1,284240.0
11007,SK,Berlin,-81.0,332821.0
11008,SK,Berlin,-86.7,320017.0
11009,SK,Berlin,-95.0,249754.0
11010,SK,Berlin,-84.6,256166.0
11011,SK,Berlin,55.1,273455.0
11012,SK,Berlin,-83.9,250796.0
7231,LK,Bernkastel-Wittlich,50.2,111828.0
8426,LK,Biberach,99.7,194019.0
5711,SK,Bielefeld,96.6,333090.0
7134,LK,Birkenfeld,-62.6,80615.0
7232,LK,Bitburg-Prüm,-50.5,97180.0
5911,SK,Bochum,-85.5,364742.0
8435,LK,Bodenseekreis,54.900000000000006,212201.0
5314,SK,Bonn,-81.6,318809.0
5554,LK,Borken,70.7,369666.0
5512,SK,Bottrop,55.1,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,71.89999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,-93.6,257343.0
4011,SK,Bremen,-98.7,557464.0
4012,SK,Bremerhaven,-89.8,114025.0
15084,LK,Burgenlandkreis,89.2,184081.0
8115,LK,Böblingen,61.4,381281.0
15083,LK,Börde,73.7,173473.0
8235,LK,Calw,-53.4,155359.0
3351,LK,Celle,-96.7,177971.0
9372,LK,Cham,53.0,126359.0
14511,SK,Chemnitz,-94.7,248645.0
3453,LK,Cloppenburg,59.0,164734.0
9463,SK,Coburg,-51.2,41257.0
9473,LK,Coburg,50.1,86599.0
7135,LK,Cochem-Zell,-58.900000000000006,62391.0
5558,LK,Coesfeld,-71.3,218401.0
12052,SK,Cottbus,-70.3,99687.0
3352,LK,Cuxhaven,-86.8,198103.0
9174,LK,Dachau,-57.4,149370.0
12061,LK,Dahme-Spreewald,92.5,164528.0
6411,SK,Darmstadt,59.3,155353.0
6432,LK,Darmstadt-Dieburg,76.3,292773.0
9271,LK,Deggendorf,98.4,116596.0
3401,SK,Delmenhorst,99.4,76323.0
15001,SK,Dessau-Roßlau,-64.7,82919.0
3251,LK,Diepholz,-57.4,213976.0
9773,LK,Dillingen,97.39999999999999,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,-76.5,132917.0
9779,LK,Donau-Ries,96.5,131345.0
7333,LK,Donnersbergkreis,97.3,75230.0
5913,SK,Dortmund,-73.7,586181.0
14612,SK,Dresden,-79.9,543825.0
5112,SK,Duisburg,51.4,491231.0
