countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-72.0,553922.0
7131,LK,Ahrweiler,-66.6,127770.0
9771,LK,Aichach-Friedberg,-72.0,130916.0
8425,LK,Alb-Donau-Kreis,-63.6,192104.0
16077,LK,Altenburger,-75.6,92344.0
7132,LK,Altenkirchen,-65.69999999999999,129171.0
15081,LK,Altmarkkreis,-51.800000000000004,86164.0
9171,LK,Altötting,-70.0,108485.0
7331,LK,Alzey-Worms,-51.1,127274.0
9361,SK,Amberg,-62.5,41861.0
9371,LK,Amberg-Sulzbach,73.3,103568.0
3451,LK,Ammerland,78.5,121435.0
15082,LK,Anhalt-Bitterfeld,-68.2,164817.0
9561,SK,Ansbach,-63.5,41159.0
9571,LK,Ansbach,-57.1,181314.0
9661,SK,Aschaffenburg,-77.4,68986.0
9671,LK,Aschaffenburg,52.6,173695.0
9761,SK,Augsburg,-86.0,286374.0
9772,LK,Augsburg,79.7,245600.0
3452,LK,Aurich,58.5,189199.0
7133,LK,Bad,53.400000000000006,156821.0
7332,LK,Bad,-62.0,132203.0
9173,LK,Bad,-82.7,124930.0
9672,LK,Bad,-50.9,103106.0
8211,SK,Baden-Baden,-93.8,54160.0
9461,SK,Bamberg,53.1,73331.0
9471,LK,Bamberg,-60.0,145570.0
12060,LK,Barnim,-77.0,177411.0
14625,LK,Bautzen,-69.0,306273.0
9462,SK,Bayreuth,-66.9,72148.0
9472,LK,Bayreuth,52.7,104306.0
9172,LK,Berchtesgadener,-71.9,103907.0
6431,LK,Bergstraße,71.3,266928.0
11001,SK,Berlin,-85.8,357637.0
11002,SK,Berlin,61.3,272385.0
11003,SK,Berlin,59.4,384810.0
11004,SK,Berlin,-83.6,308373.0
11005,SK,Berlin,-62.4,229577.0
11006,SK,Berlin,-67.6,284240.0
11007,SK,Berlin,-70.1,332821.0
11008,SK,Berlin,-52.400000000000006,320017.0
11009,SK,Berlin,-57.9,249754.0
11010,SK,Berlin,67.7,256166.0
11011,SK,Berlin,51.300000000000004,273455.0
11012,SK,Berlin,-88.8,250796.0
7231,LK,Bernkastel-Wittlich,-62.1,111828.0
8426,LK,Biberach,-72.7,194019.0
5711,SK,Bielefeld,60.099999999999994,333090.0
7134,LK,Birkenfeld,-58.5,80615.0
7232,LK,Bitburg-Prüm,-70.1,97180.0
5911,SK,Bochum,66.60000000000001,364742.0
8435,LK,Bodenseekreis,-54.6,212201.0
5314,SK,Bonn,-77.1,318809.0
5554,LK,Borken,63.9,369666.0
5512,SK,Bottrop,-84.1,117143.0
12051,SK,Brandenburg,-56.9,71574.0
3101,SK,Braunschweig,76.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-64.9,257343.0
4011,SK,Bremen,-58.6,557464.0
4012,SK,Bremerhaven,60.8,114025.0
15084,LK,Burgenlandkreis,-77.9,184081.0
8115,LK,Böblingen,-53.0,381281.0
15083,LK,Börde,-73.0,173473.0
8235,LK,Calw,-79.6,155359.0
3351,LK,Celle,62.2,177971.0
9372,LK,Cham,-66.6,126359.0
14511,SK,Chemnitz,-72.7,248645.0
3453,LK,Cloppenburg,62.4,164734.0
9463,SK,Coburg,63.7,41257.0
9473,LK,Coburg,51.7,86599.0
7135,LK,Cochem-Zell,-73.8,62391.0
5558,LK,Coesfeld,-77.0,218401.0
12052,SK,Cottbus,-54.4,99687.0
3352,LK,Cuxhaven,60.199999999999996,198103.0
9174,LK,Dachau,-82.5,149370.0
12061,LK,Dahme-Spreewald,-90.7,164528.0
6411,SK,Darmstadt,-76.6,155353.0
6432,LK,Darmstadt-Dieburg,-57.6,292773.0
