countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,95.8,553922.0
7131,LK,Ahrweiler,99.8,127770.0
9771,LK,Aichach-Friedberg,99.9,130916.0
8425,LK,Alb-Donau-Kreis,96.5,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,51.1,129171.0
15081,LK,Altmarkkreis,99.3,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,97.5,127274.0
9361,SK,Amberg,98.9,41861.0
9371,LK,Amberg-Sulzbach,99.6,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,99.8,181314.0
9661,SK,Aschaffenburg,99.4,68986.0
9671,LK,Aschaffenburg,99.6,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,67.2,245600.0
3452,LK,Aurich,96.1,189199.0
7133,LK,Bad,99.1,156821.0
7332,LK,Bad,82.3,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,99.1,103106.0
8211,SK,Baden-Baden,82.5,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.8,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,99.8,104306.0
9172,LK,Berchtesgadener,80.7,103907.0
6431,LK,Bergstraße,88.0,266928.0
11001,SK,Berlin,97.5,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,94.19999999999999,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,98.1,284240.0
11007,SK,Berlin,99.4,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,82.19999999999999,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,99.6,250796.0
7231,LK,Bernkastel-Wittlich,98.4,111828.0
8426,LK,Biberach,99.8,194019.0
5711,SK,Bielefeld,97.7,333090.0
7134,LK,Birkenfeld,94.19999999999999,80615.0
7232,LK,Bitburg-Prüm,-50.8,97180.0
5911,SK,Bochum,98.0,364742.0
8435,LK,Bodenseekreis,99.8,212201.0
5314,SK,Bonn,91.9,318809.0
5554,LK,Borken,97.1,369666.0
5512,SK,Bottrop,99.8,117143.0
12051,SK,Brandenburg,99.5,71574.0
3101,SK,Braunschweig,99.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.5,257343.0
4011,SK,Bremen,100.0,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,91.10000000000001,184081.0
8115,LK,Böblingen,97.8,381281.0
15083,LK,Börde,99.9,173473.0
8235,LK,Calw,88.7,155359.0
3351,LK,Celle,65.2,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,99.9,248645.0
3453,LK,Cloppenburg,93.30000000000001,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,92.7,62391.0
5558,LK,Coesfeld,-59.0,218401.0
12052,SK,Cottbus,94.89999999999999,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,100.0,149370.0
