countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,75.0,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,57.8,130916.0
8425,LK,Alb-Donau-Kreis,57.3,192104.0
16077,LK,Altenburger,-99.1,92344.0
7132,LK,Altenkirchen,-57.7,129171.0
15081,LK,Altmarkkreis,54.6,86164.0
9171,LK,Altötting,78.9,108485.0
7331,LK,Alzey-Worms,56.99999999999999,127274.0
9361,SK,Amberg,-98.7,41861.0
9371,LK,Amberg-Sulzbach,-67.69999999999999,103568.0
3451,LK,Ammerland,62.4,121435.0
15082,LK,Anhalt-Bitterfeld,86.6,164817.0
9561,SK,Ansbach,-64.1,41159.0
9571,LK,Ansbach,64.5,181314.0
9661,SK,Aschaffenburg,-74.6,68986.0
9671,LK,Aschaffenburg,81.69999999999999,173695.0
9761,SK,Augsburg,-83.7,286374.0
9772,LK,Augsburg,-85.3,245600.0
3452,LK,Aurich,-97.0,189199.0
7133,LK,Bad,-60.199999999999996,156821.0
7332,LK,Bad,82.89999999999999,132203.0
9173,LK,Bad,-98.2,124930.0
9672,LK,Bad,-90.3,103106.0
8211,SK,Baden-Baden,-63.4,54160.0
9461,SK,Bamberg,71.0,73331.0
9471,LK,Bamberg,-94.2,145570.0
12060,LK,Barnim,-99.0,177411.0
14625,LK,Bautzen,-68.0,306273.0
9462,SK,Bayreuth,87.7,72148.0
9472,LK,Bayreuth,90.9,104306.0
9172,LK,Berchtesgadener,-88.6,103907.0
6431,LK,Bergstraße,90.7,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,96.6,384810.0
11004,SK,Berlin,97.89999999999999,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,82.5,284240.0
11007,SK,Berlin,98.1,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,86.8,249754.0
11010,SK,Berlin,98.9,256166.0
11011,SK,Berlin,-62.8,273455.0
11012,SK,Berlin,99.7,250796.0
7231,LK,Bernkastel-Wittlich,81.8,111828.0
8426,LK,Biberach,51.0,194019.0
5711,SK,Bielefeld,-55.8,333090.0
7134,LK,Birkenfeld,-94.5,80615.0
7232,LK,Bitburg-Prüm,-92.4,97180.0
5911,SK,Bochum,79.9,364742.0
8435,LK,Bodenseekreis,-94.6,212201.0
5314,SK,Bonn,98.5,318809.0
5554,LK,Borken,-60.6,369666.0
5512,SK,Bottrop,99.5,117143.0
12051,SK,Brandenburg,-65.2,71574.0
3101,SK,Braunschweig,90.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,-82.0,257343.0
4011,SK,Bremen,94.3,557464.0
4012,SK,Bremerhaven,-94.9,114025.0
15084,LK,Burgenlandkreis,85.8,184081.0
8115,LK,Böblingen,70.7,381281.0
15083,LK,Börde,-50.7,173473.0
8235,LK,Calw,-97.8,155359.0
3351,LK,Celle,98.8,177971.0
9372,LK,Cham,84.89999999999999,126359.0
14511,SK,Chemnitz,96.3,248645.0
3453,LK,Cloppenburg,97.1,164734.0
9463,SK,Coburg,59.0,41257.0
9473,LK,Coburg,-98.2,86599.0
7135,LK,Cochem-Zell,-68.4,62391.0
5558,LK,Coesfeld,96.89999999999999,218401.0
12052,SK,Cottbus,-54.6,99687.0
3352,LK,Cuxhaven,-69.7,198103.0
9174,LK,Dachau,-78.2,149370.0
12061,LK,Dahme-Spreewald,-80.5,164528.0
6411,SK,Darmstadt,65.60000000000001,155353.0
6432,LK,Darmstadt-Dieburg,97.6,292773.0
9271,LK,Deggendorf,-96.8,116596.0
3401,SK,Delmenhorst,-64.5,76323.0
15001,SK,Dessau-Roßlau,-65.8,82919.0
3251,LK,Diepholz,-86.2,213976.0
9773,LK,Dillingen,93.89999999999999,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,-95.1,131345.0
7333,LK,Donnersbergkreis,-68.0,75230.0
5913,SK,Dortmund,82.8,586181.0
14612,SK,Dresden,-65.0,543825.0
5112,SK,Duisburg,66.2,491231.0
