countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.7,553922.0
7131,LK,Ahrweiler,-70.8,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,93.60000000000001,192104.0
16077,LK,Altenburger,83.0,92344.0
7132,LK,Altenkirchen,72.39999999999999,129171.0
15081,LK,Altmarkkreis,85.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,96.89999999999999,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,86.0,121435.0
15082,LK,Anhalt-Bitterfeld,-69.9,164817.0
9561,SK,Ansbach,-97.1,41159.0
9571,LK,Ansbach,90.8,181314.0
9661,SK,Aschaffenburg,-58.6,68986.0
9671,LK,Aschaffenburg,-71.6,173695.0
9761,SK,Augsburg,95.5,286374.0
9772,LK,Augsburg,99.0,245600.0
3452,LK,Aurich,-68.4,189199.0
7133,LK,Bad,75.3,156821.0
7332,LK,Bad,-57.1,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,-71.7,103106.0
8211,SK,Baden-Baden,-95.7,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,88.5,177411.0
14625,LK,Bautzen,-94.7,306273.0
9462,SK,Bayreuth,99.0,72148.0
9472,LK,Bayreuth,-55.0,104306.0
9172,LK,Berchtesgadener,55.2,103907.0
6431,LK,Bergstraße,95.3,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,89.1,249754.0
11010,SK,Berlin,-67.69999999999999,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,84.0,250796.0
7231,LK,Bernkastel-Wittlich,96.3,111828.0
8426,LK,Biberach,58.699999999999996,194019.0
5711,SK,Bielefeld,96.2,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,85.2,97180.0
5911,SK,Bochum,99.3,364742.0
8435,LK,Bodenseekreis,61.6,212201.0
5314,SK,Bonn,97.6,318809.0
5554,LK,Borken,100.0,369666.0
5512,SK,Bottrop,-73.0,117143.0
12051,SK,Brandenburg,68.4,71574.0
3101,SK,Braunschweig,95.39999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,97.3,257343.0
4011,SK,Bremen,100.0,557464.0
4012,SK,Bremerhaven,-94.5,114025.0
15084,LK,Burgenlandkreis,-72.7,184081.0
8115,LK,Böblingen,66.5,381281.0
15083,LK,Börde,86.8,173473.0
8235,LK,Calw,98.0,155359.0
3351,LK,Celle,-89.7,177971.0
9372,LK,Cham,-92.5,126359.0
14511,SK,Chemnitz,-91.5,248645.0
3453,LK,Cloppenburg,75.0,164734.0
9463,SK,Coburg,-78.1,41257.0
9473,LK,Coburg,-88.0,86599.0
7135,LK,Cochem-Zell,90.7,62391.0
5558,LK,Coesfeld,95.7,218401.0
12052,SK,Cottbus,88.4,99687.0
3352,LK,Cuxhaven,92.30000000000001,198103.0
9174,LK,Dachau,-72.0,149370.0
12061,LK,Dahme-Spreewald,91.7,164528.0
6411,SK,Darmstadt,99.8,155353.0
6432,LK,Darmstadt-Dieburg,96.0,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,94.69999999999999,76323.0
15001,SK,Dessau-Roßlau,99.8,82919.0
3251,LK,Diepholz,99.9,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,99.8,94104.0
1051,LK,Dithmarschen,64.2,132917.0
9779,LK,Donau-Ries,51.1,131345.0
7333,LK,Donnersbergkreis,54.2,75230.0
5913,SK,Dortmund,56.89999999999999,586181.0
14612,SK,Dresden,72.8,543825.0
5112,SK,Duisburg,98.3,491231.0
5358,LK,Düren,91.8,262828.0
5111,SK,Düsseldorf,100.0,612178.0
9175,LK,Ebersberg,99.9,137421.0
16061,LK,Eichsfeld,-99.9,101325.0
9176,LK,Eichstätt,-72.6,128805.0
16056,SK,Eisenach,-78.2,42417.0
12062,LK,Elbe-Elster,-63.2,104673.0
3402,SK,Emden,-68.7,50694.0
8316,LK,Emmendingen,92.10000000000001,162082.0
3454,LK,Emsland,100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.0,325954.0
8236,LK,Enzkreis,70.6,196066.0
9177,LK,Erding,99.4,133747.0
16051,SK,Erfurt,83.7,210118.0
9562,SK,Erlangen,-65.9,108336.0
9572,LK,Erlangen-Höchstadt,-68.1,134136.0
14521,LK,Erzgebirgskreis,55.800000000000004,347665.0
5113,SK,Essen,86.8,582624.0
8116,LK,Esslingen,66.7,524127.0
5366,LK,Euskirchen,87.6,191165.0
1001,SK,Flensburg,89.5,85942.0
9474,LK,Forchheim,81.10000000000001,114834.0
7311,SK,Frankenthal,71.0,48363.0
6412,SK,Frankfurt,88.9,732688.0
12053,SK,Frankfurt,99.8,58092.0
8311,SK,Freiburg,99.4,226393.0
9178,LK,Freising,99.8,173225.0
8237,LK,Freudenstadt,-72.8,116233.0
9272,LK,Freyung-Grafenau,63.4,78122.0
3455,LK,Friesland,69.39999999999999,97900.0
6631,LK,Fulda,78.9,220132.0
9179,LK,Fürstenfeldbruck,100.0,213481.0
9563,SK,Fürth,-83.2,124171.0
9573,LK,Fürth,63.7,114291.0
9180,LK,Garmisch-Partenkirchen,-64.80000000000001,87385.0
5513,SK,Gelsenkirchen,93.5,260368.0
16052,SK,Gera,-77.2,96011.0
7334,LK,Germersheim,69.5,127303.0
6531,LK,Gießen,72.5,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,70.7,138236.0
16067,LK,Gotha,91.0,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,100.0,101114.0
6433,LK,Groß-Gerau,-56.9,266042.0
8117,LK,Göppingen,-94.0,252749.0
14626,LK,Görlitz,-98.4,260000.0
3159,LK,Göttingen,95.7,329538.0
9774,LK,Günzburg,54.0,123153.0
5754,LK,Gütersloh,100.0,360642.0
5914,SK,Hagen,65.2,189044.0
15002,SK,Halle,72.8,236991.0
2000,SK,Hamburg,98.1,1787408.0
3252,LK,Hameln-Pyrmont,83.5,148281.0
5915,SK,Hamm,64.8,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,60.099999999999994,248122.0
15085,LK,Harz,92.10000000000001,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,97.1,84581.0
3358,LK,Heidekreis,99.1,140264.0
8221,SK,Heidelberg,69.8,156267.0
8135,LK,Heidenheim,96.3,130527.0
8121,SK,Heilbronn,-99.2,122567.0
8125,LK,Heilbronn,82.69999999999999,334388.0
5370,LK,Heinsberg,71.8,252527.0
3154,LK,Helmstedt,94.0,91500.0
5758,LK,Herford,98.0,252122.0
5916,SK,Herne,90.9,155851.0
