countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.1,553922.0
7131,LK,Ahrweiler,-99.6,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-99.4,192104.0
16077,LK,Altenburger,-99.7,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,-100.0,86164.0
9171,LK,Altötting,-98.4,108485.0
7331,LK,Alzey-Worms,-99.4,127274.0
9361,SK,Amberg,-99.9,41861.0
9371,LK,Amberg-Sulzbach,-99.9,103568.0
3451,LK,Ammerland,-91.5,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-97.2,41159.0
9571,LK,Ansbach,-99.9,181314.0
9661,SK,Aschaffenburg,-99.0,68986.0
9671,LK,Aschaffenburg,-99.9,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,-99.5,189199.0
7133,LK,Bad,-99.8,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-99.8,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-82.3,54160.0
9461,SK,Bamberg,-100.0,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,-99.9,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-100.0,72148.0
9472,LK,Bayreuth,-99.9,104306.0
9172,LK,Berchtesgadener,-66.8,103907.0
6431,LK,Bergstraße,-99.4,266928.0
11001,SK,Berlin,-96.2,357637.0
11002,SK,Berlin,-99.9,272385.0
11003,SK,Berlin,-97.7,384810.0
11004,SK,Berlin,-99.2,308373.0
11005,SK,Berlin,-95.0,229577.0
11006,SK,Berlin,-97.3,284240.0
11007,SK,Berlin,-98.1,332821.0
11008,SK,Berlin,-91.9,320017.0
11009,SK,Berlin,-96.5,249754.0
11010,SK,Berlin,-99.4,256166.0
11011,SK,Berlin,-98.9,273455.0
11012,SK,Berlin,-99.6,250796.0
7231,LK,Bernkastel-Wittlich,-98.1,111828.0
8426,LK,Biberach,-99.7,194019.0
5711,SK,Bielefeld,-99.3,333090.0
7134,LK,Birkenfeld,-99.8,80615.0
7232,LK,Bitburg-Prüm,-99.9,97180.0
5911,SK,Bochum,-99.0,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-84.1,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,-97.8,117143.0
12051,SK,Brandenburg,-60.3,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-81.4,257343.0
4011,SK,Bremen,-99.9,557464.0
4012,SK,Bremerhaven,-96.1,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-99.2,381281.0
15083,LK,Börde,-99.4,173473.0
8235,LK,Calw,-94.6,155359.0
3351,LK,Celle,-100.0,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-100.0,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-59.0,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,-100.0,149370.0
12061,LK,Dahme-Spreewald,-99.1,164528.0
6411,SK,Darmstadt,-88.2,155353.0
6432,LK,Darmstadt-Dieburg,-98.1,292773.0
9271,LK,Deggendorf,-99.6,116596.0
3401,SK,Delmenhorst,-99.8,76323.0
15001,SK,Dessau-Roßlau,-98.8,82919.0
3251,LK,Diepholz,-99.4,213976.0
9773,LK,Dillingen,-99.0,94575.0
9279,LK,Dingolfing-Landau,-100.0,94104.0
1051,LK,Dithmarschen,-96.6,132917.0
9779,LK,Donau-Ries,-99.4,131345.0
7333,LK,Donnersbergkreis,-99.9,75230.0
5913,SK,Dortmund,-99.9,586181.0
14612,SK,Dresden,-99.5,543825.0
5112,SK,Duisburg,-99.8,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-98.2,612178.0
9175,LK,Ebersberg,-99.7,137421.0
16061,LK,Eichsfeld,-98.3,101325.0
9176,LK,Eichstätt,-98.2,128805.0
16056,SK,Eisenach,-100.0,42417.0
12062,LK,Elbe-Elster,-99.9,104673.0
3402,SK,Emden,50.4,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-99.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.8,325954.0
8236,LK,Enzkreis,-99.7,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-99.9,210118.0
9562,SK,Erlangen,-98.8,108336.0
9572,LK,Erlangen-Höchstadt,-81.1,134136.0
14521,LK,Erzgebirgskreis,-99.9,347665.0
5113,SK,Essen,-99.8,582624.0
8116,LK,Esslingen,-99.9,524127.0
5366,LK,Euskirchen,-100.0,191165.0
1001,SK,Flensburg,52.0,85942.0
9474,LK,Forchheim,-98.4,114834.0
7311,SK,Frankenthal,-96.1,48363.0
6412,SK,Frankfurt,-99.8,732688.0
12053,SK,Frankfurt,-98.2,58092.0
8311,SK,Freiburg,-99.8,226393.0
9178,LK,Freising,-99.9,173225.0
8237,LK,Freudenstadt,-98.6,116233.0
9272,LK,Freyung-Grafenau,-99.9,78122.0
3455,LK,Friesland,-100.0,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-100.0,213481.0
9563,SK,Fürth,-100.0,124171.0
9573,LK,Fürth,-93.1,114291.0
9180,LK,Garmisch-Partenkirchen,-97.2,87385.0
5513,SK,Gelsenkirchen,-99.3,260368.0
16052,SK,Gera,-100.0,96011.0
7334,LK,Germersheim,-100.0,127303.0
6531,LK,Gießen,-99.7,262505.0
3151,LK,Gifhorn,-99.9,174205.0
3153,LK,Goslar,-95.6,138236.0
16067,LK,Gotha,-100.0,136831.0
3456,LK,Grafschaft,-99.9,135662.0
16076,LK,Greiz,-100.0,101114.0
6433,LK,Groß-Gerau,-96.3,266042.0
8117,LK,Göppingen,-100.0,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-99.7,329538.0
9774,LK,Günzburg,-94.1,123153.0
5754,LK,Gütersloh,-95.0,360642.0
5914,SK,Hagen,-99.7,189044.0
15002,SK,Halle,-100.0,236991.0
2000,SK,Hamburg,-99.8,1787408.0
3252,LK,Hameln-Pyrmont,-99.8,148281.0
5915,SK,Hamm,-100.0,179397.0
3241,Region,Hannover,-99.9,1144481.0
3353,LK,Harburg,-100.0,248122.0
15085,LK,Harz,-100.0,221366.0
12063,LK,Havelland,-99.9,158236.0
9674,LK,Haßberge,-99.5,84581.0
3358,LK,Heidekreis,-99.0,140264.0
8221,SK,Heidelberg,-100.0,156267.0
8135,LK,Heidenheim,-100.0,130527.0
8121,SK,Heilbronn,-99.7,122567.0
8125,LK,Heilbronn,-99.5,334388.0
5370,LK,Heinsberg,-99.8,252527.0
3154,LK,Helmstedt,-99.9,91500.0
5758,LK,Herford,-100.0,252122.0
5916,SK,Herne,-99.4,155851.0
6632,LK,Hersfeld-Rotenburg,-100.0,121166.0
1053,LK,Herzogtum,-100.0,192999.0
16069,LK,Hildburghausen,-96.7,64524.0
3254,LK,Hildesheim,-99.9,277055.0
5958,LK,Hochsauerlandkreis,-98.9,263762.0
6434,LK,Hochtaunuskreis,-99.6,233427.0
9464,SK,Hof,-100.0,44660.0
9475,LK,Hof,-98.9,96429.0
8126,LK,Hohenlohekreis,-99.7,110181.0
3255,LK,Holzminden,-60.099999999999994,71659.0
5762,LK,Höxter,-97.3,144010.0
16070,LK,Ilm-Kreis,-100.0,109620.0
9161,SK,Ingolstadt,-90.3,132438.0
16053,SK,Jena,-99.9,109527.0
15086,LK,Jerichower,-100.0,91693.0
7312,SK,Kaiserslautern,-99.6,98520.0
7335,LK,Kaiserslautern,-99.6,104966.0
8212,SK,Karlsruhe,-99.9,307755.0
8215,LK,Karlsruhe,-99.8,435841.0
6611,SK,Kassel,-99.4,197984.0
6633,LK,Kassel,-100.0,235813.0
9762,SK,Kaufbeuren,-96.1,42731.0
9273,LK,Kelheim,-99.9,118965.0
9763,SK,Kempten,-97.4,66947.0
1002,SK,Kiel,-100.0,246306.0
9675,LK,Kitzingen,-93.2,89306.0
5154,LK,Kleve,-93.9,310337.0
7111,SK,Koblenz,-100.0,112586.0
8335,LK,Konstanz,-99.7,280288.0
5114,SK,Krefeld,-100.0,225144.0
9476,LK,Kronach,-98.5,67916.0
9477,LK,Kulmbach,-100.0,72468.0
7336,LK,Kusel,-99.7,70997.0
16065,LK,Kyffhäuserkreis,-100.0,77110.0
5315,SK,Köln,-99.7,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-100.0,45362.0
9181,LK,Landsberg,-94.2,117657.0
9261,SK,Landshut,-100.0,69211.0
9274,LK,Landshut,-100.0,154577.0
3457,LK,Leer,-96.4,167548.0
14713,SK,Leipzig,-100.0,560472.0
14729,LK,Leipzig,-99.8,258408.0
5316,SK,Leverkusen,-100.0,163487.0
9478,LK,Lichtenfels,-88.4,66655.0
6533,LK,Limburg-Weilburg,-100.0,171922.0
9776,LK,Lindau,-98.3,80429.0
5766,LK,Lippe,-99.3,350750.0
8118,LK,Ludwigsburg,-99.3,534074.0
7314,SK,Ludwigshafen,-94.3,164718.0
13076,LK,LudwigslustParchim,-100.0,214113.0
8336,LK,Lörrach,-99.7,226708.0
1003,SK,Lübeck,-93.3,216253.0
3354,LK,Lüchow-Dannenberg,-100.0,50128.0
3355,LK,Lüneburg,-99.8,180719.0
15003,SK,Magdeburg,-99.5,235723.0
6435,LK,Main-Kinzig-Kreis,-99.5,411956.0
9677,LK,Main-Spessart,-84.3,126123.0
8128,LK,Main-Tauber-Kreis,86.2,132181.0
6436,LK,Main-Taunus-Kreis,-100.0,232848.0
7315,SK,Mainz,-99.3,209779.0
7339,LK,Mainz-Bingen,-100.0,208749.0
8222,SK,Mannheim,-99.2,305780.0
15087,LK,Mansfeld-Südharz,-100.0,141408.0
6534,LK,Marburg-Biedenkopf,-96.8,245241.0
7137,LK,Mayen-Koblenz,-100.0,211925.0
13071,LK,Mecklenburgische,-99.9,262517.0
14627,LK,Meißen,-100.0,245244.0
9764,SK,Memmingen,-96.1,42841.0
10042,LK,Merzig-Wadern,-99.3,103997.0
5158,LK,Mettmann,-100.0,483279.0
9182,LK,Miesbach,-99.8,98286.0
9676,LK,Miltenberg,-99.9,128446.0
5770,LK,Minden-Lübbecke,-100.0,313050.0
14522,LK,Mittelsachsen,-100.0,312450.0
12064,LK,Märkisch-Oderland,-99.7,190714.0
5962,LK,Märkischer,-98.4,416171.0
5116,SK,Mönchengladbach,-95.5,259996.0
9183,LK,Mühldorf,-100.0,112034.0
5117,SK,Mülheim,-96.5,169278.0
9162,SK,München,-97.1,1450381.0
9184,LK,München,-99.8,340003.0
5515,SK,Münster,-99.4,310039.0
8225,LK,Neckar-Odenwald-Kreis,-100.0,142936.0
9775,LK,Neu-Ulm,-99.0,170309.0
9185,LK,Neuburg-Schrobenhausen,-96.7,94654.0
9373,LK,Neumarkt,-90.9,130385.0
1004,SK,Neumünster,-94.5,79197.0
10043,LK,Neunkirchen,-99.9,133735.0
7316,SK,Neustadt,-97.5,52999.0
9374,LK,Neustadt,-95.8,95078.0
9575,LK,Neustadt/Aisch-Bad,-100.0,98751.0
7138,LK,Neuwied,-100.0,180655.0
3256,LK,Nienburg,-100.0,120632.0
1054,LK,Nordfriesland,-98.6,163960.0
16062,LK,Nordhausen,-99.7,85355.0
14730,LK,Nordsachsen,-100.0,197605.0
13074,LK,Nordwestmecklenburg,-100.0,156270.0
3155,LK,Northeim,-99.2,134896.0
9564,SK,Nürnberg,-99.0,509975.0
9574,LK,Nürnberger,-99.5,167643.0
9780,LK,Oberallgäu,-98.4,152672.0
5374,LK,Oberbergischer,-99.9,273452.0
5119,SK,Oberhausen,-100.0,210934.0
12065,LK,Oberhavel,-94.5,207524.0
12066,LK,Oberspreewald-Lausitz,-98.7,112450.0
6437,LK,Odenwaldkreis,-99.6,97000.0
12067,LK,Oder-Spree,-99.6,182397.0
6413,SK,Offenbach,-98.1,123734.0
6438,LK,Offenbach,-100.0,347357.0
3403,SK,Oldenburg,-96.2,163830.0
3458,LK,Oldenburg,-89.3,128608.0
5966,LK,Olpe,-99.4,136365.0
8317,LK,Ortenaukreis,-99.9,420106.0
3404,SK,Osnabrück,-100.0,162403.0
3459,LK,Osnabrück,-100.0,358079.0
8136,LK,Ostalbkreis,-96.7,312650.0
9777,LK,Ostallgäu,-99.9,137709.0
3356,LK,Osterholz,-100.0,113579.0
1055,LK,Ostholstein,-97.8,199574.0
12068,LK,Ostprignitz-Ruppin,-100.0,99110.0
5774,LK,Paderborn,-99.9,304332.0
9262,SK,Passau,-99.7,50566.0
9275,LK,Passau,-100.0,188336.0
3157,LK,Peine,-99.5,132320.0
9186,LK,Pfaffenhofen,-99.6,124128.0
8231,SK,Pforzheim,-99.8,122247.0
1056,LK,Pinneberg,-97.1,307471.0
7317,SK,Pirmasens,-99.3,40125.0
1057,LK,Plön,-99.4,128304.0
12054,SK,Potsdam,-100.0,167745.0
12069,LK,Potsdam-Mittelmark,-99.5,210910.0
12070,LK,Prignitz,-92.0,77573.0
8216,LK,Rastatt,-98.7,227474.0
8436,LK,Ravensburg,-99.7,279296.0
5562,LK,Recklinghausen,-100.0,617807.0
9276,LK,Regen,-99.9,76812.0
9362,SK,Regensburg,-100.0,145465.0
9375,LK,Regensburg,-98.4,189390.0
8119,LK,Rems-Murr-Kreis,-100.0,419456.0
5120,SK,Remscheid,-97.9,109499.0
1058,LK,Rendsburg-Eckernförde,-89.5,270378.0
8415,LK,Reutlingen,-99.6,282113.0
5362,LK,Rhein-Erft-Kreis,-100.0,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-97.5,102529.0
5162,LK,Rhein-Kreis,-100.0,450026.0
7141,LK,Rhein-Lahn-Kreis,-100.0,123543.0
8226,LK,Rhein-Neckar-Kreis,-99.8,541859.0
7338,LK,Rhein-Pfalz-Kreis,-99.9,151546.0
5382,LK,Rhein-Sieg-Kreis,-99.7,596213.0
6439,LK,Rheingau-Taunus-Kreis,-90.7,184114.0
5378,LK,Rheinisch-Bergischer,-100.0,282729.0
9673,LK,Rhön-Grabfeld,-100.0,79723.0
9163,SK,Rosenheim,-99.9,61844.0
9187,LK,Rosenheim,-99.9,256074.0
13003,SK,Rostock,-99.9,206011.0
13072,LK,Rostock,-100.0,213473.0
3357,LK,Rotenburg,-99.8,163253.0
9576,LK,Roth,-100.0,125140.0
9277,LK,Rottal-Inn,-99.5,119218.0
8325,LK,Rottweil,-99.6,137500.0
16074,LK,Saale-Holzland-Kreis,-100.0,86184.0
