countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,81.69999999999999,553922.0
7131,LK,Ahrweiler,96.2,127770.0
9771,LK,Aichach-Friedberg,63.800000000000004,130916.0
8425,LK,Alb-Donau-Kreis,82.89999999999999,192104.0
16077,LK,Altenburger,62.8,92344.0
7132,LK,Altenkirchen,90.0,129171.0
15081,LK,Altmarkkreis,93.4,86164.0
9171,LK,Altötting,74.3,108485.0
7331,LK,Alzey-Worms,84.8,127274.0
9361,SK,Amberg,55.800000000000004,41861.0
9371,LK,Amberg-Sulzbach,54.50000000000001,103568.0
3451,LK,Ammerland,64.60000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,77.7,164817.0
9561,SK,Ansbach,96.3,41159.0
9571,LK,Ansbach,92.7,181314.0
9661,SK,Aschaffenburg,74.2,68986.0
9671,LK,Aschaffenburg,79.60000000000001,173695.0
9761,SK,Augsburg,53.800000000000004,286374.0
9772,LK,Augsburg,65.3,245600.0
3452,LK,Aurich,94.5,189199.0
7133,LK,Bad,95.19999999999999,156821.0
7332,LK,Bad,83.3,132203.0
9173,LK,Bad,50.2,124930.0
9672,LK,Bad,92.80000000000001,103106.0
8211,SK,Baden-Baden,75.0,54160.0
9461,SK,Bamberg,81.5,73331.0
9471,LK,Bamberg,86.6,145570.0
12060,LK,Barnim,96.6,177411.0
14625,LK,Bautzen,74.1,306273.0
9462,SK,Bayreuth,74.1,72148.0
9472,LK,Bayreuth,50.9,104306.0
9172,LK,Berchtesgadener,-67.1,103907.0
6431,LK,Bergstraße,78.0,266928.0
11001,SK,Berlin,99.1,357637.0
11002,SK,Berlin,89.60000000000001,272385.0
11003,SK,Berlin,92.30000000000001,384810.0
11004,SK,Berlin,91.60000000000001,308373.0
11005,SK,Berlin,95.7,229577.0
11006,SK,Berlin,88.6,284240.0
11007,SK,Berlin,98.5,332821.0
11008,SK,Berlin,94.1,320017.0
11009,SK,Berlin,93.7,249754.0
11010,SK,Berlin,86.3,256166.0
11011,SK,Berlin,54.6,273455.0
11012,SK,Berlin,75.6,250796.0
7231,LK,Bernkastel-Wittlich,93.8,111828.0
8426,LK,Biberach,95.7,194019.0
5711,SK,Bielefeld,79.0,333090.0
7134,LK,Birkenfeld,90.10000000000001,80615.0
7232,LK,Bitburg-Prüm,83.7,97180.0
5911,SK,Bochum,94.19999999999999,364742.0
8435,LK,Bodenseekreis,64.9,212201.0
5314,SK,Bonn,76.9,318809.0
5554,LK,Borken,81.3,369666.0
5512,SK,Bottrop,72.6,117143.0
12051,SK,Brandenburg,94.3,71574.0
3101,SK,Braunschweig,95.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,54.900000000000006,257343.0
4011,SK,Bremen,79.7,557464.0
4012,SK,Bremerhaven,57.099999999999994,114025.0
15084,LK,Burgenlandkreis,69.5,184081.0
8115,LK,Böblingen,53.1,381281.0
15083,LK,Börde,91.9,173473.0
8235,LK,Calw,63.9,155359.0
3351,LK,Celle,98.8,177971.0
9372,LK,Cham,95.0,126359.0
14511,SK,Chemnitz,91.4,248645.0
3453,LK,Cloppenburg,77.0,164734.0
9463,SK,Coburg,94.3,41257.0
9473,LK,Coburg,86.4,86599.0
7135,LK,Cochem-Zell,93.8,62391.0
5558,LK,Coesfeld,96.7,218401.0
12052,SK,Cottbus,81.2,99687.0
3352,LK,Cuxhaven,92.60000000000001,198103.0
9174,LK,Dachau,59.199999999999996,149370.0
12061,LK,Dahme-Spreewald,89.8,164528.0
6411,SK,Darmstadt,97.3,155353.0
6432,LK,Darmstadt-Dieburg,94.8,292773.0
9271,LK,Deggendorf,-55.3,116596.0
3401,SK,Delmenhorst,95.5,76323.0
15001,SK,Dessau-Roßlau,85.0,82919.0
3251,LK,Diepholz,93.8,213976.0
9773,LK,Dillingen,80.60000000000001,94575.0
9279,LK,Dingolfing-Landau,65.10000000000001,94104.0
1051,LK,Dithmarschen,97.5,132917.0
9779,LK,Donau-Ries,91.8,131345.0
7333,LK,Donnersbergkreis,83.89999999999999,75230.0
5913,SK,Dortmund,67.80000000000001,586181.0
14612,SK,Dresden,84.8,543825.0
5112,SK,Duisburg,81.3,491231.0
5358,LK,Düren,89.7,262828.0
5111,SK,Düsseldorf,64.9,612178.0
9175,LK,Ebersberg,56.00000000000001,137421.0
16061,LK,Eichsfeld,90.0,101325.0
9176,LK,Eichstätt,87.8,128805.0
16056,SK,Eisenach,-66.8,42417.0
12062,LK,Elbe-Elster,93.4,104673.0
3402,SK,Emden,85.7,50694.0
8316,LK,Emmendingen,66.0,162082.0
3454,LK,Emsland,90.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,68.89999999999999,325954.0
8236,LK,Enzkreis,76.5,196066.0
9177,LK,Erding,68.89999999999999,133747.0
16051,SK,Erfurt,94.3,210118.0
9562,SK,Erlangen,100.0,108336.0
9572,LK,Erlangen-Höchstadt,99.8,134136.0
14521,LK,Erzgebirgskreis,82.19999999999999,347665.0
5113,SK,Essen,-73.4,582624.0
8116,LK,Esslingen,87.2,524127.0
5366,LK,Euskirchen,89.4,191165.0
1001,SK,Flensburg,94.0,85942.0
9474,LK,Forchheim,73.9,114834.0
7311,SK,Frankenthal,-67.6,48363.0
6412,SK,Frankfurt,76.4,732688.0
12053,SK,Frankfurt,-80.6,58092.0
8311,SK,Freiburg,-64.9,226393.0
9178,LK,Freising,-58.4,173225.0
8237,LK,Freudenstadt,64.3,116233.0
9272,LK,Freyung-Grafenau,-69.5,78122.0
3455,LK,Friesland,74.2,97900.0
6631,LK,Fulda,74.7,220132.0
9179,LK,Fürstenfeldbruck,68.30000000000001,213481.0
9563,SK,Fürth,91.10000000000001,124171.0
9573,LK,Fürth,87.8,114291.0
9180,LK,Garmisch-Partenkirchen,60.699999999999996,87385.0
5513,SK,Gelsenkirchen,70.5,260368.0
16052,SK,Gera,93.5,96011.0
7334,LK,Germersheim,89.60000000000001,127303.0
6531,LK,Gießen,74.5,262505.0
3151,LK,Gifhorn,97.6,174205.0
3153,LK,Goslar,87.7,138236.0
16067,LK,Gotha,59.5,136831.0
3456,LK,Grafschaft,70.5,135662.0
16076,LK,Greiz,52.900000000000006,101114.0
6433,LK,Groß-Gerau,71.5,266042.0
8117,LK,Göppingen,63.9,252749.0
14626,LK,Görlitz,74.8,260000.0
3159,LK,Göttingen,98.9,329538.0
9774,LK,Günzburg,-50.9,123153.0
5754,LK,Gütersloh,84.6,360642.0
5914,SK,Hagen,80.60000000000001,189044.0
15002,SK,Halle,94.39999999999999,236991.0
2000,SK,Hamburg,91.9,1787408.0
3252,LK,Hameln-Pyrmont,60.199999999999996,148281.0
5915,SK,Hamm,78.9,179397.0
3241,Region,Hannover,93.7,1144481.0
3353,LK,Harburg,61.1,248122.0
15085,LK,Harz,97.89999999999999,221366.0
12063,LK,Havelland,73.0,158236.0
9674,LK,Haßberge,57.699999999999996,84581.0
3358,LK,Heidekreis,79.4,140264.0
8221,SK,Heidelberg,65.3,156267.0
8135,LK,Heidenheim,60.9,130527.0
8121,SK,Heilbronn,85.2,122567.0
8125,LK,Heilbronn,53.300000000000004,334388.0
5370,LK,Heinsberg,-66.19999999999999,252527.0
3154,LK,Helmstedt,87.4,91500.0
5758,LK,Herford,65.4,252122.0
5916,SK,Herne,85.3,155851.0
6632,LK,Hersfeld-Rotenburg,92.4,121166.0
1053,LK,Herzogtum,75.9,192999.0
16069,LK,Hildburghausen,81.10000000000001,64524.0
3254,LK,Hildesheim,96.7,277055.0
5958,LK,Hochsauerlandkreis,97.1,263762.0
6434,LK,Hochtaunuskreis,80.7,233427.0
9464,SK,Hof,71.6,44660.0
9475,LK,Hof,62.1,96429.0
8126,LK,Hohenlohekreis,92.9,110181.0
3255,LK,Holzminden,89.5,71659.0
5762,LK,Höxter,89.7,144010.0
16070,LK,Ilm-Kreis,82.89999999999999,109620.0
9161,SK,Ingolstadt,-63.6,132438.0
16053,SK,Jena,93.5,109527.0
15086,LK,Jerichower,74.6,91693.0
7312,SK,Kaiserslautern,74.6,98520.0
7335,LK,Kaiserslautern,88.0,104966.0
8212,SK,Karlsruhe,70.3,307755.0
8215,LK,Karlsruhe,52.5,435841.0
6611,SK,Kassel,62.6,197984.0
6633,LK,Kassel,93.2,235813.0
9762,SK,Kaufbeuren,82.8,42731.0
9273,LK,Kelheim,60.5,118965.0
9763,SK,Kempten,67.2,66947.0
1002,SK,Kiel,95.8,246306.0
9675,LK,Kitzingen,96.1,89306.0
5154,LK,Kleve,87.9,310337.0
7111,SK,Koblenz,78.7,112586.0
8335,LK,Konstanz,86.2,280288.0
5114,SK,Krefeld,65.3,225144.0
9476,LK,Kronach,-59.8,67916.0
9477,LK,Kulmbach,95.8,72468.0
7336,LK,Kusel,88.0,70997.0
16065,LK,Kyffhäuserkreis,83.8,77110.0
5315,SK,Köln,87.2,1060582.0
6532,LK,Lahn-Dill-Kreis,76.4,253167.0
7313,SK,Landau,84.6,45362.0
9181,LK,Landsberg,60.199999999999996,117657.0
9261,SK,Landshut,76.7,69211.0
9274,LK,Landshut,62.4,154577.0
3457,LK,Leer,70.89999999999999,167548.0
14713,SK,Leipzig,93.5,560472.0
14729,LK,Leipzig,83.5,258408.0
5316,SK,Leverkusen,75.9,163487.0
9478,LK,Lichtenfels,90.10000000000001,66655.0
6533,LK,Limburg-Weilburg,58.599999999999994,171922.0
9776,LK,Lindau,77.5,80429.0
5766,LK,Lippe,-52.1,350750.0
8118,LK,Ludwigsburg,59.5,534074.0
7314,SK,Ludwigshafen,70.0,164718.0
13076,LK,LudwigslustParchim,87.7,214113.0
8336,LK,Lörrach,76.8,226708.0
1003,SK,Lübeck,79.0,216253.0
3354,LK,Lüchow-Dannenberg,95.89999999999999,50128.0
3355,LK,Lüneburg,78.3,180719.0
15003,SK,Magdeburg,93.7,235723.0
6435,LK,Main-Kinzig-Kreis,78.5,411956.0
9677,LK,Main-Spessart,91.2,126123.0
8128,LK,Main-Tauber-Kreis,87.6,132181.0
