countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,94.3,553922.0
7131,LK,Ahrweiler,90.7,127770.0
9771,LK,Aichach-Friedberg,-94.7,130916.0
8425,LK,Alb-Donau-Kreis,-87.6,192104.0
16077,LK,Altenburger,-68.8,92344.0
7132,LK,Altenkirchen,-90.5,129171.0
15081,LK,Altmarkkreis,-92.2,86164.0
9171,LK,Altötting,60.5,108485.0
7331,LK,Alzey-Worms,99.2,127274.0
9361,SK,Amberg,-97.8,41861.0
9371,LK,Amberg-Sulzbach,-65.0,103568.0
3451,LK,Ammerland,-52.900000000000006,121435.0
15082,LK,Anhalt-Bitterfeld,-97.4,164817.0
9561,SK,Ansbach,-67.5,41159.0
9571,LK,Ansbach,86.4,181314.0
9661,SK,Aschaffenburg,65.5,68986.0
9671,LK,Aschaffenburg,78.60000000000001,173695.0
9761,SK,Augsburg,-98.0,286374.0
9772,LK,Augsburg,97.5,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,91.5,156821.0
7332,LK,Bad,95.8,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-76.3,103106.0
8211,SK,Baden-Baden,98.8,54160.0
9461,SK,Bamberg,67.30000000000001,73331.0
9471,LK,Bamberg,99.3,145570.0
12060,LK,Barnim,-99.2,177411.0
14625,LK,Bautzen,96.0,306273.0
9462,SK,Bayreuth,86.6,72148.0
9472,LK,Bayreuth,62.8,104306.0
9172,LK,Berchtesgadener,-88.3,103907.0
6431,LK,Bergstraße,85.0,266928.0
11001,SK,Berlin,99.8,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,89.60000000000001,384810.0
11004,SK,Berlin,95.39999999999999,308373.0
11005,SK,Berlin,54.50000000000001,229577.0
11006,SK,Berlin,-64.30000000000001,284240.0
11007,SK,Berlin,97.3,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,99.9,249754.0
11010,SK,Berlin,80.10000000000001,256166.0
11011,SK,Berlin,96.3,273455.0
11012,SK,Berlin,55.900000000000006,250796.0
7231,LK,Bernkastel-Wittlich,-97.5,111828.0
8426,LK,Biberach,76.2,194019.0
5711,SK,Bielefeld,69.6,333090.0
7134,LK,Birkenfeld,-95.8,80615.0
7232,LK,Bitburg-Prüm,-91.5,97180.0
5911,SK,Bochum,58.199999999999996,364742.0
8435,LK,Bodenseekreis,-99.5,212201.0
5314,SK,Bonn,81.89999999999999,318809.0
5554,LK,Borken,-55.1,369666.0
5512,SK,Bottrop,67.10000000000001,117143.0
12051,SK,Brandenburg,-70.2,71574.0
3101,SK,Braunschweig,89.7,251364.0
8315,LK,Breisgau-Hochschwarzwald,-66.1,257343.0
4011,SK,Bremen,-59.0,557464.0
4012,SK,Bremerhaven,-99.7,114025.0
15084,LK,Burgenlandkreis,95.3,184081.0
8115,LK,Böblingen,52.7,381281.0
15083,LK,Börde,-94.5,173473.0
8235,LK,Calw,-51.7,155359.0
3351,LK,Celle,69.39999999999999,177971.0
