countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,96.1,553922.0
7131,LK,Ahrweiler,99.9,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,99.9,192104.0
16077,LK,Altenburger,66.0,92344.0
7132,LK,Altenkirchen,95.39999999999999,129171.0
15081,LK,Altmarkkreis,-99.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,100.0,127274.0
9361,SK,Amberg,93.89999999999999,41861.0
9371,LK,Amberg-Sulzbach,57.699999999999996,103568.0
3451,LK,Ammerland,98.7,121435.0
15082,LK,Anhalt-Bitterfeld,-68.2,164817.0
9561,SK,Ansbach,98.8,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,-69.3,68986.0
9671,LK,Aschaffenburg,95.0,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,100.0,245600.0
3452,LK,Aurich,99.5,189199.0
7133,LK,Bad,98.7,156821.0
7332,LK,Bad,98.8,132203.0
9173,LK,Bad,97.1,124930.0
9672,LK,Bad,-68.5,103106.0
8211,SK,Baden-Baden,99.8,54160.0
9461,SK,Bamberg,90.5,73331.0
9471,LK,Bamberg,99.8,145570.0
12060,LK,Barnim,73.4,177411.0
14625,LK,Bautzen,85.0,306273.0
9462,SK,Bayreuth,98.2,72148.0
9472,LK,Bayreuth,99.9,104306.0
9172,LK,Berchtesgadener,57.8,103907.0
6431,LK,Bergstraße,99.1,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,98.9,272385.0
11003,SK,Berlin,84.89999999999999,384810.0
11004,SK,Berlin,95.39999999999999,308373.0
11005,SK,Berlin,69.8,229577.0
11006,SK,Berlin,97.3,284240.0
11007,SK,Berlin,99.3,332821.0
11008,SK,Berlin,90.7,320017.0
11009,SK,Berlin,87.0,249754.0
11010,SK,Berlin,90.9,256166.0
11011,SK,Berlin,99.0,273455.0
11012,SK,Berlin,98.1,250796.0
7231,LK,Bernkastel-Wittlich,96.1,111828.0
8426,LK,Biberach,99.6,194019.0
5711,SK,Bielefeld,99.8,333090.0
7134,LK,Birkenfeld,84.5,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,85.5,364742.0
8435,LK,Bodenseekreis,99.0,212201.0
5314,SK,Bonn,82.1,318809.0
5554,LK,Borken,94.89999999999999,369666.0
5512,SK,Bottrop,93.8,117143.0
12051,SK,Brandenburg,99.7,71574.0
