countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,96.39999999999999,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,95.5,130916.0
8425,LK,Alb-Donau-Kreis,96.89999999999999,192104.0
16077,LK,Altenburger,66.9,92344.0
7132,LK,Altenkirchen,98.2,129171.0
15081,LK,Altmarkkreis,62.2,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,95.8,127274.0
9361,SK,Amberg,89.5,41861.0
9371,LK,Amberg-Sulzbach,95.39999999999999,103568.0
3451,LK,Ammerland,99.8,121435.0
15082,LK,Anhalt-Bitterfeld,99.9,164817.0
9561,SK,Ansbach,98.2,41159.0
9571,LK,Ansbach,-70.4,181314.0
9661,SK,Aschaffenburg,89.60000000000001,68986.0
9671,LK,Aschaffenburg,67.10000000000001,173695.0
9761,SK,Augsburg,91.7,286374.0
9772,LK,Augsburg,98.4,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,76.0,156821.0
7332,LK,Bad,94.3,132203.0
9173,LK,Bad,94.1,124930.0
9672,LK,Bad,99.8,103106.0
8211,SK,Baden-Baden,63.7,54160.0
9461,SK,Bamberg,77.0,73331.0
9471,LK,Bamberg,64.7,145570.0
12060,LK,Barnim,99.3,177411.0
14625,LK,Bautzen,63.800000000000004,306273.0
9462,SK,Bayreuth,77.60000000000001,72148.0
9472,LK,Bayreuth,83.3,104306.0
9172,LK,Berchtesgadener,-85.2,103907.0
6431,LK,Bergstraße,97.8,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.2,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,96.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,-64.6,111828.0
8426,LK,Biberach,99.5,194019.0
5711,SK,Bielefeld,98.5,333090.0
7134,LK,Birkenfeld,89.9,80615.0
7232,LK,Bitburg-Prüm,-81.5,97180.0
5911,SK,Bochum,99.0,364742.0
8435,LK,Bodenseekreis,99.9,212201.0
5314,SK,Bonn,99.4,318809.0
5554,LK,Borken,97.5,369666.0
5512,SK,Bottrop,99.7,117143.0
12051,SK,Brandenburg,-74.1,71574.0
3101,SK,Braunschweig,94.69999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.5,257343.0
4011,SK,Bremen,81.5,557464.0
4012,SK,Bremerhaven,82.8,114025.0
15084,LK,Burgenlandkreis,94.19999999999999,184081.0
8115,LK,Böblingen,-89.8,381281.0
15083,LK,Börde,51.1,173473.0
8235,LK,Calw,83.5,155359.0
3351,LK,Celle,56.89999999999999,177971.0
9372,LK,Cham,92.5,126359.0
14511,SK,Chemnitz,96.8,248645.0
3453,LK,Cloppenburg,98.0,164734.0
9463,SK,Coburg,-82.1,41257.0
9473,LK,Coburg,-59.0,86599.0
7135,LK,Cochem-Zell,-55.7,62391.0
