countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.5,553922.0
7131,LK,Ahrweiler,82.1,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,84.8,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,90.4,127274.0
9361,SK,Amberg,-78.7,41861.0
9371,LK,Amberg-Sulzbach,97.7,103568.0
3451,LK,Ammerland,82.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,84.7,41159.0
9571,LK,Ansbach,97.3,181314.0
9661,SK,Aschaffenburg,97.2,68986.0
9671,LK,Aschaffenburg,99.9,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,100.0,245600.0
3452,LK,Aurich,78.0,189199.0
7133,LK,Bad,93.2,156821.0
7332,LK,Bad,99.9,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,98.9,103106.0
8211,SK,Baden-Baden,100.0,54160.0
9461,SK,Bamberg,-59.1,73331.0
9471,LK,Bamberg,99.2,145570.0
12060,LK,Barnim,99.4,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,71.2,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,100.0,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.6,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,99.8,229577.0
11006,SK,Berlin,99.6,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,96.2,249754.0
11010,SK,Berlin,94.8,256166.0
11011,SK,Berlin,99.4,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,62.2,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,99.2,364742.0
8435,LK,Bodenseekreis,98.3,212201.0
5314,SK,Bonn,98.8,318809.0
5554,LK,Borken,98.3,369666.0
5512,SK,Bottrop,96.2,117143.0
12051,SK,Brandenburg,99.9,71574.0
3101,SK,Braunschweig,97.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.8,257343.0
4011,SK,Bremen,98.1,557464.0
4012,SK,Bremerhaven,99.8,114025.0
15084,LK,Burgenlandkreis,100.0,184081.0
8115,LK,Böblingen,99.7,381281.0
15083,LK,Börde,95.0,173473.0
8235,LK,Calw,96.89999999999999,155359.0
3351,LK,Celle,98.5,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,99.9,248645.0
3453,LK,Cloppenburg,99.8,164734.0
9463,SK,Coburg,96.6,41257.0
9473,LK,Coburg,88.2,86599.0
7135,LK,Cochem-Zell,100.0,62391.0
5558,LK,Coesfeld,88.9,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,92.7,164528.0
6411,SK,Darmstadt,100.0,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,97.6,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,-74.0,82919.0
3251,LK,Diepholz,99.9,213976.0
9773,LK,Dillingen,99.8,94575.0
9279,LK,Dingolfing-Landau,79.3,94104.0
1051,LK,Dithmarschen,99.1,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,99.0,75230.0
5913,SK,Dortmund,98.7,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,99.1,491231.0
5358,LK,Düren,99.9,262828.0
5111,SK,Düsseldorf,99.0,612178.0
9175,LK,Ebersberg,98.4,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,94.19999999999999,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,99.2,50694.0
8316,LK,Emmendingen,99.4,162082.0
3454,LK,Emsland,63.6,319488.0
5954,LK,Ennepe-Ruhr-Kreis,98.4,325954.0
8236,LK,Enzkreis,98.8,196066.0
9177,LK,Erding,98.0,133747.0
16051,SK,Erfurt,99.7,210118.0
9562,SK,Erlangen,99.2,108336.0
9572,LK,Erlangen-Höchstadt,94.39999999999999,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,96.0,582624.0
8116,LK,Esslingen,96.0,524127.0
5366,LK,Euskirchen,98.8,191165.0
1001,SK,Flensburg,85.39999999999999,85942.0
9474,LK,Forchheim,99.6,114834.0
7311,SK,Frankenthal,92.9,48363.0
6412,SK,Frankfurt,99.9,732688.0
12053,SK,Frankfurt,96.7,58092.0
8311,SK,Freiburg,99.9,226393.0
9178,LK,Freising,99.9,173225.0
8237,LK,Freudenstadt,100.0,116233.0
9272,LK,Freyung-Grafenau,99.9,78122.0
3455,LK,Friesland,56.99999999999999,97900.0
6631,LK,Fulda,99.9,220132.0
9179,LK,Fürstenfeldbruck,99.9,213481.0
9563,SK,Fürth,96.1,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,95.6,87385.0
5513,SK,Gelsenkirchen,99.6,260368.0
16052,SK,Gera,99.4,96011.0
7334,LK,Germersheim,83.39999999999999,127303.0
6531,LK,Gießen,99.6,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,99.8,138236.0
16067,LK,Gotha,99.9,136831.0
3456,LK,Grafschaft,97.2,135662.0
16076,LK,Greiz,97.2,101114.0
6433,LK,Groß-Gerau,99.3,266042.0
8117,LK,Göppingen,99.8,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,99.9,123153.0
5754,LK,Gütersloh,99.1,360642.0
5914,SK,Hagen,91.3,189044.0
15002,SK,Halle,98.8,236991.0
2000,SK,Hamburg,98.2,1787408.0
3252,LK,Hameln-Pyrmont,60.5,148281.0
5915,SK,Hamm,-59.8,179397.0
3241,Region,Hannover,93.8,1144481.0
3353,LK,Harburg,90.60000000000001,248122.0
15085,LK,Harz,99.4,221366.0
12063,LK,Havelland,98.7,158236.0
9674,LK,Haßberge,100.0,84581.0
3358,LK,Heidekreis,99.6,140264.0
8221,SK,Heidelberg,98.6,156267.0
8135,LK,Heidenheim,100.0,130527.0
8121,SK,Heilbronn,100.0,122567.0
8125,LK,Heilbronn,99.2,334388.0
5370,LK,Heinsberg,99.6,252527.0
3154,LK,Helmstedt,100.0,91500.0
5758,LK,Herford,99.9,252122.0
5916,SK,Herne,100.0,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,100.0,192999.0
16069,LK,Hildburghausen,96.0,64524.0
3254,LK,Hildesheim,99.3,277055.0
5958,LK,Hochsauerlandkreis,98.9,263762.0
6434,LK,Hochtaunuskreis,100.0,233427.0
9464,SK,Hof,98.6,44660.0
9475,LK,Hof,92.0,96429.0
8126,LK,Hohenlohekreis,99.8,110181.0
3255,LK,Holzminden,91.8,71659.0
5762,LK,Höxter,99.9,144010.0
16070,LK,Ilm-Kreis,100.0,109620.0
9161,SK,Ingolstadt,99.0,132438.0
16053,SK,Jena,98.2,109527.0
15086,LK,Jerichower,100.0,91693.0
7312,SK,Kaiserslautern,80.0,98520.0
7335,LK,Kaiserslautern,-93.2,104966.0
8212,SK,Karlsruhe,99.8,307755.0
8215,LK,Karlsruhe,98.5,435841.0
6611,SK,Kassel,100.0,197984.0
6633,LK,Kassel,100.0,235813.0
9762,SK,Kaufbeuren,91.9,42731.0
9273,LK,Kelheim,99.8,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,99.8,246306.0
9675,LK,Kitzingen,100.0,89306.0
5154,LK,Kleve,97.6,310337.0
7111,SK,Koblenz,98.2,112586.0
8335,LK,Konstanz,99.2,280288.0
5114,SK,Krefeld,99.2,225144.0
9476,LK,Kronach,82.8,67916.0
9477,LK,Kulmbach,99.6,72468.0
7336,LK,Kusel,100.0,70997.0
16065,LK,Kyffhäuserkreis,88.4,77110.0
5315,SK,Köln,99.3,1060582.0
6532,LK,Lahn-Dill-Kreis,98.8,253167.0
7313,SK,Landau,100.0,45362.0
9181,LK,Landsberg,100.0,117657.0
9261,SK,Landshut,87.2,69211.0
9274,LK,Landshut,100.0,154577.0
3457,LK,Leer,98.7,167548.0
14713,SK,Leipzig,97.39999999999999,560472.0
14729,LK,Leipzig,99.9,258408.0
5316,SK,Leverkusen,98.1,163487.0
9478,LK,Lichtenfels,99.8,66655.0
6533,LK,Limburg-Weilburg,95.89999999999999,171922.0
9776,LK,Lindau,100.0,80429.0
5766,LK,Lippe,100.0,350750.0
8118,LK,Ludwigsburg,99.6,534074.0
7314,SK,Ludwigshafen,99.2,164718.0
13076,LK,LudwigslustParchim,100.0,214113.0
8336,LK,Lörrach,99.9,226708.0
1003,SK,Lübeck,98.0,216253.0
3354,LK,Lüchow-Dannenberg,100.0,50128.0
3355,LK,Lüneburg,67.7,180719.0
15003,SK,Magdeburg,100.0,235723.0
6435,LK,Main-Kinzig-Kreis,99.9,411956.0
9677,LK,Main-Spessart,83.1,126123.0
8128,LK,Main-Tauber-Kreis,96.0,132181.0
6436,LK,Main-Taunus-Kreis,100.0,232848.0
7315,SK,Mainz,99.7,209779.0
7339,LK,Mainz-Bingen,96.39999999999999,208749.0
8222,SK,Mannheim,93.4,305780.0
15087,LK,Mansfeld-Südharz,100.0,141408.0
6534,LK,Marburg-Biedenkopf,97.89999999999999,245241.0
7137,LK,Mayen-Koblenz,97.7,211925.0
13071,LK,Mecklenburgische,97.8,262517.0
14627,LK,Meißen,99.7,245244.0
9764,SK,Memmingen,94.3,42841.0
10042,LK,Merzig-Wadern,100.0,103997.0
5158,LK,Mettmann,99.2,483279.0
9182,LK,Miesbach,95.7,98286.0
9676,LK,Miltenberg,99.6,128446.0
5770,LK,Minden-Lübbecke,94.69999999999999,313050.0
14522,LK,Mittelsachsen,100.0,312450.0
