countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-89.8,553922.0
7131,LK,Ahrweiler,69.6,127770.0
9771,LK,Aichach-Friedberg,76.1,130916.0
8425,LK,Alb-Donau-Kreis,87.1,192104.0
16077,LK,Altenburger,98.1,92344.0
7132,LK,Altenkirchen,79.3,129171.0
15081,LK,Altmarkkreis,94.39999999999999,86164.0
9171,LK,Altötting,81.6,108485.0
7331,LK,Alzey-Worms,96.8,127274.0
9361,SK,Amberg,81.69999999999999,41861.0
9371,LK,Amberg-Sulzbach,81.5,103568.0
3451,LK,Ammerland,-78.9,121435.0
15082,LK,Anhalt-Bitterfeld,98.9,164817.0
9561,SK,Ansbach,74.8,41159.0
9571,LK,Ansbach,98.3,181314.0
9661,SK,Aschaffenburg,93.10000000000001,68986.0
9671,LK,Aschaffenburg,92.30000000000001,173695.0
9761,SK,Augsburg,70.89999999999999,286374.0
9772,LK,Augsburg,74.7,245600.0
3452,LK,Aurich,88.7,189199.0
7133,LK,Bad,-62.3,156821.0
7332,LK,Bad,64.8,132203.0
9173,LK,Bad,67.60000000000001,124930.0
9672,LK,Bad,76.0,103106.0
8211,SK,Baden-Baden,50.3,54160.0
9461,SK,Bamberg,97.39999999999999,73331.0
9471,LK,Bamberg,93.4,145570.0
12060,LK,Barnim,99.8,177411.0
14625,LK,Bautzen,99.7,306273.0
9462,SK,Bayreuth,94.19999999999999,72148.0
9472,LK,Bayreuth,93.2,104306.0
9172,LK,Berchtesgadener,-51.2,103907.0
6431,LK,Bergstraße,56.10000000000001,266928.0
11001,SK,Berlin,-78.5,357637.0
11002,SK,Berlin,-83.7,272385.0
11003,SK,Berlin,-87.3,384810.0
11004,SK,Berlin,79.60000000000001,308373.0
11005,SK,Berlin,-75.8,229577.0
11006,SK,Berlin,-53.199999999999996,284240.0
11007,SK,Berlin,-83.2,332821.0
11008,SK,Berlin,-95.6,320017.0
11009,SK,Berlin,83.5,249754.0
11010,SK,Berlin,99.7,256166.0
