countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-59.2,127770.0
9771,LK,Aichach-Friedberg,79.3,130916.0
8425,LK,Alb-Donau-Kreis,98.0,192104.0
16077,LK,Altenburger,-58.5,92344.0
7132,LK,Altenkirchen,-59.599999999999994,129171.0
15081,LK,Altmarkkreis,-58.4,86164.0
9171,LK,Altötting,-60.9,108485.0
7331,LK,Alzey-Worms,-63.7,127274.0
9361,SK,Amberg,-57.1,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,99.3,121435.0
15082,LK,Anhalt-Bitterfeld,-57.300000000000004,164817.0
9561,SK,Ansbach,-59.300000000000004,41159.0
9571,LK,Ansbach,-61.1,181314.0
9661,SK,Aschaffenburg,96.89999999999999,68986.0
9671,LK,Aschaffenburg,-59.699999999999996,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,-59.4,245600.0
3452,LK,Aurich,97.89999999999999,189199.0
7133,LK,Bad,97.39999999999999,156821.0
7332,LK,Bad,99.9,132203.0
9173,LK,Bad,-58.0,124930.0
9672,LK,Bad,85.6,103106.0
8211,SK,Baden-Baden,99.5,54160.0
9461,SK,Bamberg,-57.0,73331.0
9471,LK,Bamberg,-58.2,145570.0
12060,LK,Barnim,99.7,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,-54.699999999999996,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,-57.9,103907.0
6431,LK,Bergstraße,98.3,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,99.7,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.2,250796.0
