countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.6,553922.0
7131,LK,Ahrweiler,74.1,127770.0
9771,LK,Aichach-Friedberg,-74.3,130916.0
8425,LK,Alb-Donau-Kreis,-71.4,192104.0
16077,LK,Altenburger,99.5,92344.0
7132,LK,Altenkirchen,71.1,129171.0
15081,LK,Altmarkkreis,70.39999999999999,86164.0
9171,LK,Altötting,-58.4,108485.0
7331,LK,Alzey-Worms,57.3,127274.0
9361,SK,Amberg,94.6,41861.0
9371,LK,Amberg-Sulzbach,88.7,103568.0
3451,LK,Ammerland,-86.9,121435.0
15082,LK,Anhalt-Bitterfeld,96.1,164817.0
9561,SK,Ansbach,93.4,41159.0
9571,LK,Ansbach,88.7,181314.0
9661,SK,Aschaffenburg,-58.6,68986.0
9671,LK,Aschaffenburg,51.7,173695.0
9761,SK,Augsburg,97.39999999999999,286374.0
9772,LK,Augsburg,67.30000000000001,245600.0
3452,LK,Aurich,86.4,189199.0
7133,LK,Bad,77.8,156821.0
7332,LK,Bad,-51.5,132203.0
9173,LK,Bad,86.4,124930.0
9672,LK,Bad,72.3,103106.0
8211,SK,Baden-Baden,-59.0,54160.0
9461,SK,Bamberg,55.400000000000006,73331.0
9471,LK,Bamberg,63.7,145570.0
12060,LK,Barnim,77.3,177411.0
14625,LK,Bautzen,92.0,306273.0
9462,SK,Bayreuth,99.6,72148.0
9472,LK,Bayreuth,97.3,104306.0
9172,LK,Berchtesgadener,75.8,103907.0
6431,LK,Bergstraße,-61.6,266928.0
11001,SK,Berlin,72.6,357637.0
11002,SK,Berlin,95.1,272385.0
11003,SK,Berlin,97.3,384810.0
11004,SK,Berlin,72.89999999999999,308373.0
11005,SK,Berlin,64.4,229577.0
11006,SK,Berlin,68.30000000000001,284240.0
11007,SK,Berlin,77.60000000000001,332821.0
11008,SK,Berlin,85.5,320017.0
11009,SK,Berlin,81.10000000000001,249754.0
11010,SK,Berlin,59.699999999999996,256166.0
11011,SK,Berlin,-86.2,273455.0
11012,SK,Berlin,96.1,250796.0
7231,LK,Bernkastel-Wittlich,73.2,111828.0
8426,LK,Biberach,74.7,194019.0
5711,SK,Bielefeld,98.9,333090.0
7134,LK,Birkenfeld,74.5,80615.0
7232,LK,Bitburg-Prüm,85.2,97180.0
5911,SK,Bochum,55.00000000000001,364742.0
8435,LK,Bodenseekreis,70.89999999999999,212201.0
5314,SK,Bonn,75.9,318809.0
5554,LK,Borken,-57.6,369666.0
5512,SK,Bottrop,94.19999999999999,117143.0
12051,SK,Brandenburg,65.4,71574.0
3101,SK,Braunschweig,65.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,97.8,257343.0
4011,SK,Bremen,67.9,557464.0
4012,SK,Bremerhaven,97.3,114025.0
15084,LK,Burgenlandkreis,93.2,184081.0
8115,LK,Böblingen,87.7,381281.0
15083,LK,Börde,73.5,173473.0
8235,LK,Calw,-72.19999999999999,155359.0
3351,LK,Celle,84.89999999999999,177971.0
9372,LK,Cham,77.8,126359.0
14511,SK,Chemnitz,83.3,248645.0
3453,LK,Cloppenburg,94.39999999999999,164734.0
9463,SK,Coburg,80.80000000000001,41257.0
9473,LK,Coburg,64.0,86599.0
7135,LK,Cochem-Zell,73.0,62391.0
5558,LK,Coesfeld,71.5,218401.0
12052,SK,Cottbus,54.400000000000006,99687.0
3352,LK,Cuxhaven,63.5,198103.0
9174,LK,Dachau,-79.9,149370.0
12061,LK,Dahme-Spreewald,67.80000000000001,164528.0
6411,SK,Darmstadt,67.5,155353.0
6432,LK,Darmstadt-Dieburg,63.0,292773.0
9271,LK,Deggendorf,94.89999999999999,116596.0
3401,SK,Delmenhorst,67.80000000000001,76323.0
15001,SK,Dessau-Roßlau,63.2,82919.0
3251,LK,Diepholz,67.7,213976.0
9773,LK,Dillingen,58.9,94575.0
9279,LK,Dingolfing-Landau,86.2,94104.0
1051,LK,Dithmarschen,80.80000000000001,132917.0
9779,LK,Donau-Ries,86.1,131345.0
7333,LK,Donnersbergkreis,97.8,75230.0
5913,SK,Dortmund,56.599999999999994,586181.0
14612,SK,Dresden,98.0,543825.0
5112,SK,Duisburg,99.3,491231.0
5358,LK,Düren,53.5,262828.0
5111,SK,Düsseldorf,96.89999999999999,612178.0
9175,LK,Ebersberg,-76.8,137421.0
16061,LK,Eichsfeld,70.8,101325.0
9176,LK,Eichstätt,53.7,128805.0
16056,SK,Eisenach,-76.7,42417.0
12062,LK,Elbe-Elster,71.6,104673.0
3402,SK,Emden,86.1,50694.0
8316,LK,Emmendingen,87.6,162082.0
3454,LK,Emsland,97.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,84.2,325954.0
8236,LK,Enzkreis,-50.1,196066.0
9177,LK,Erding,-63.7,133747.0
16051,SK,Erfurt,82.1,210118.0
9562,SK,Erlangen,100.0,108336.0
9572,LK,Erlangen-Höchstadt,95.89999999999999,134136.0
14521,LK,Erzgebirgskreis,-54.8,347665.0
5113,SK,Essen,-93.2,582624.0
8116,LK,Esslingen,55.900000000000006,524127.0
5366,LK,Euskirchen,52.2,191165.0
1001,SK,Flensburg,64.2,85942.0
9474,LK,Forchheim,98.4,114834.0
7311,SK,Frankenthal,50.8,48363.0
6412,SK,Frankfurt,81.2,732688.0
12053,SK,Frankfurt,81.8,58092.0
8311,SK,Freiburg,96.6,226393.0
9178,LK,Freising,96.6,173225.0
8237,LK,Freudenstadt,-62.8,116233.0
9272,LK,Freyung-Grafenau,53.900000000000006,78122.0
3455,LK,Friesland,94.5,97900.0
6631,LK,Fulda,99.6,220132.0
9179,LK,Fürstenfeldbruck,-92.7,213481.0
9563,SK,Fürth,91.9,124171.0
9573,LK,Fürth,91.2,114291.0
9180,LK,Garmisch-Partenkirchen,61.9,87385.0
5513,SK,Gelsenkirchen,92.9,260368.0
16052,SK,Gera,78.60000000000001,96011.0
7334,LK,Germersheim,63.2,127303.0
6531,LK,Gießen,85.0,262505.0
3151,LK,Gifhorn,84.1,174205.0
3153,LK,Goslar,58.199999999999996,138236.0
16067,LK,Gotha,86.1,136831.0
3456,LK,Grafschaft,99.1,135662.0
16076,LK,Greiz,91.2,101114.0
6433,LK,Groß-Gerau,98.3,266042.0
8117,LK,Göppingen,86.5,252749.0
14626,LK,Görlitz,92.10000000000001,260000.0
3159,LK,Göttingen,81.39999999999999,329538.0
9774,LK,Günzburg,96.8,123153.0
5754,LK,Gütersloh,98.2,360642.0
5914,SK,Hagen,56.3,189044.0
15002,SK,Halle,62.5,236991.0
2000,SK,Hamburg,95.0,1787408.0
3252,LK,Hameln-Pyrmont,94.5,148281.0
5915,SK,Hamm,90.60000000000001,179397.0
3241,Region,Hannover,98.7,1144481.0
3353,LK,Harburg,91.60000000000001,248122.0
15085,LK,Harz,83.1,221366.0
12063,LK,Havelland,97.8,158236.0
9674,LK,Haßberge,-67.19999999999999,84581.0
3358,LK,Heidekreis,92.80000000000001,140264.0
8221,SK,Heidelberg,75.7,156267.0
8135,LK,Heidenheim,90.2,130527.0
8121,SK,Heilbronn,56.89999999999999,122567.0
8125,LK,Heilbronn,89.4,334388.0
5370,LK,Heinsberg,-85.9,252527.0
3154,LK,Helmstedt,92.4,91500.0
5758,LK,Herford,93.89999999999999,252122.0
5916,SK,Herne,-54.199999999999996,155851.0
6632,LK,Hersfeld-Rotenburg,72.39999999999999,121166.0
1053,LK,Herzogtum,94.3,192999.0
16069,LK,Hildburghausen,56.599999999999994,64524.0
3254,LK,Hildesheim,70.0,277055.0
5958,LK,Hochsauerlandkreis,90.4,263762.0
6434,LK,Hochtaunuskreis,-60.699999999999996,233427.0
9464,SK,Hof,-51.6,44660.0
9475,LK,Hof,-66.69999999999999,96429.0
8126,LK,Hohenlohekreis,65.60000000000001,110181.0
3255,LK,Holzminden,95.19999999999999,71659.0
5762,LK,Höxter,90.9,144010.0
16070,LK,Ilm-Kreis,96.1,109620.0
9161,SK,Ingolstadt,97.6,132438.0
16053,SK,Jena,73.7,109527.0
15086,LK,Jerichower,-50.4,91693.0
7312,SK,Kaiserslautern,-62.8,98520.0
7335,LK,Kaiserslautern,54.400000000000006,104966.0
8212,SK,Karlsruhe,74.8,307755.0
8215,LK,Karlsruhe,77.60000000000001,435841.0
6611,SK,Kassel,-83.2,197984.0
6633,LK,Kassel,53.6,235813.0
9762,SK,Kaufbeuren,60.6,42731.0
9273,LK,Kelheim,84.39999999999999,118965.0
9763,SK,Kempten,74.7,66947.0
1002,SK,Kiel,65.8,246306.0
