countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-98.0,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-87.7,192104.0
16077,LK,Altenburger,-60.6,92344.0
7132,LK,Altenkirchen,-98.9,129171.0
15081,LK,Altmarkkreis,-99.6,86164.0
9171,LK,Altötting,-99.8,108485.0
7331,LK,Alzey-Worms,75.7,127274.0
9361,SK,Amberg,-99.6,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-99.6,121435.0
15082,LK,Anhalt-Bitterfeld,99.2,164817.0
9561,SK,Ansbach,51.6,41159.0
9571,LK,Ansbach,-67.3,181314.0
9661,SK,Aschaffenburg,-91.8,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-99.4,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,54.6,189199.0
7133,LK,Bad,-73.3,156821.0
7332,LK,Bad,-99.4,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-99.5,103106.0
8211,SK,Baden-Baden,-98.7,54160.0
9461,SK,Bamberg,-90.3,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,-87.8,177411.0
14625,LK,Bautzen,-99.3,306273.0
9462,SK,Bayreuth,-100.0,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-98.2,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-100.0,357637.0
11002,SK,Berlin,-96.4,272385.0
11003,SK,Berlin,-97.6,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-99.2,229577.0
11006,SK,Berlin,-100.0,284240.0
11007,SK,Berlin,-99.2,332821.0
11008,SK,Berlin,-91.0,320017.0
11009,SK,Berlin,-81.7,249754.0
11010,SK,Berlin,81.39999999999999,256166.0
11011,SK,Berlin,88.7,273455.0
11012,SK,Berlin,-100.0,250796.0
7231,LK,Bernkastel-Wittlich,-99.9,111828.0
8426,LK,Biberach,-99.4,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-99.4,80615.0
7232,LK,Bitburg-Prüm,-76.3,97180.0
5911,SK,Bochum,-96.3,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-88.7,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,56.599999999999994,117143.0
12051,SK,Brandenburg,-96.3,71574.0
3101,SK,Braunschweig,-99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.8,257343.0
4011,SK,Bremen,98.0,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,69.0,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,68.8,173473.0
8235,LK,Calw,-62.7,155359.0
3351,LK,Celle,-80.9,177971.0
9372,LK,Cham,-96.7,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-99.9,164734.0
9463,SK,Coburg,-80.7,41257.0
9473,LK,Coburg,51.800000000000004,86599.0
7135,LK,Cochem-Zell,-99.7,62391.0
5558,LK,Coesfeld,-99.8,218401.0
12052,SK,Cottbus,-93.8,99687.0
3352,LK,Cuxhaven,52.6,198103.0
9174,LK,Dachau,-95.5,149370.0
12061,LK,Dahme-Spreewald,-56.0,164528.0
6411,SK,Darmstadt,77.9,155353.0
6432,LK,Darmstadt-Dieburg,-99.5,292773.0
9271,LK,Deggendorf,-77.8,116596.0
3401,SK,Delmenhorst,93.30000000000001,76323.0
15001,SK,Dessau-Roßlau,-99.0,82919.0
3251,LK,Diepholz,-97.1,213976.0
9773,LK,Dillingen,-95.0,94575.0
9279,LK,Dingolfing-Landau,-93.1,94104.0
1051,LK,Dithmarschen,-100.0,132917.0
9779,LK,Donau-Ries,-91.0,131345.0
7333,LK,Donnersbergkreis,-95.6,75230.0
5913,SK,Dortmund,-95.6,586181.0
14612,SK,Dresden,-65.0,543825.0
5112,SK,Duisburg,-81.9,491231.0
5358,LK,Düren,-99.3,262828.0
5111,SK,Düsseldorf,-98.9,612178.0
9175,LK,Ebersberg,-94.9,137421.0
16061,LK,Eichsfeld,-94.5,101325.0
9176,LK,Eichstätt,-99.3,128805.0
16056,SK,Eisenach,-82.1,42417.0
12062,LK,Elbe-Elster,-99.9,104673.0
3402,SK,Emden,-91.0,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.9,325954.0
8236,LK,Enzkreis,72.8,196066.0
9177,LK,Erding,-99.6,133747.0
16051,SK,Erfurt,-93.8,210118.0
9562,SK,Erlangen,-99.5,108336.0
9572,LK,Erlangen-Höchstadt,-100.0,134136.0
