countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,81.2,553922.0
7131,LK,Ahrweiler,97.6,127770.0
9771,LK,Aichach-Friedberg,-91.9,130916.0
8425,LK,Alb-Donau-Kreis,89.0,192104.0
16077,LK,Altenburger,-66.8,92344.0
7132,LK,Altenkirchen,75.1,129171.0
15081,LK,Altmarkkreis,-95.4,86164.0
9171,LK,Altötting,-51.7,108485.0
7331,LK,Alzey-Worms,99.9,127274.0
9361,SK,Amberg,-52.0,41861.0
9371,LK,Amberg-Sulzbach,99.4,103568.0
3451,LK,Ammerland,-60.9,121435.0
15082,LK,Anhalt-Bitterfeld,-96.8,164817.0
9561,SK,Ansbach,98.3,41159.0
9571,LK,Ansbach,-64.7,181314.0
9661,SK,Aschaffenburg,59.099999999999994,68986.0
9671,LK,Aschaffenburg,-75.9,173695.0
9761,SK,Augsburg,-96.0,286374.0
9772,LK,Augsburg,96.3,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,99.7,156821.0
7332,LK,Bad,53.900000000000006,132203.0
9173,LK,Bad,-69.3,124930.0
9672,LK,Bad,99.4,103106.0
8211,SK,Baden-Baden,84.6,54160.0
9461,SK,Bamberg,-54.4,73331.0
9471,LK,Bamberg,98.1,145570.0
12060,LK,Barnim,97.2,177411.0
14625,LK,Bautzen,98.0,306273.0
9462,SK,Bayreuth,71.7,72148.0
9472,LK,Bayreuth,-56.8,104306.0
9172,LK,Berchtesgadener,75.4,103907.0
6431,LK,Bergstraße,73.4,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,87.4,384810.0
11004,SK,Berlin,98.9,308373.0
11005,SK,Berlin,-50.5,229577.0
11006,SK,Berlin,62.2,284240.0
11007,SK,Berlin,98.2,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,95.8,249754.0
11010,SK,Berlin,94.69999999999999,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,92.5,250796.0
7231,LK,Bernkastel-Wittlich,-98.7,111828.0
8426,LK,Biberach,97.0,194019.0
5711,SK,Bielefeld,69.19999999999999,333090.0
7134,LK,Birkenfeld,84.89999999999999,80615.0
7232,LK,Bitburg-Prüm,-69.6,97180.0
5911,SK,Bochum,82.0,364742.0
8435,LK,Bodenseekreis,-99.3,212201.0
5314,SK,Bonn,93.8,318809.0
5554,LK,Borken,87.5,369666.0
5512,SK,Bottrop,-91.8,117143.0
12051,SK,Brandenburg,-65.0,71574.0
3101,SK,Braunschweig,96.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,59.199999999999996,257343.0
4011,SK,Bremen,-78.7,557464.0
4012,SK,Bremerhaven,57.199999999999996,114025.0
15084,LK,Burgenlandkreis,97.1,184081.0
8115,LK,Böblingen,64.4,381281.0
15083,LK,Börde,71.89999999999999,173473.0
8235,LK,Calw,-58.2,155359.0
3351,LK,Celle,59.4,177971.0
9372,LK,Cham,96.1,126359.0
14511,SK,Chemnitz,-51.7,248645.0
3453,LK,Cloppenburg,80.10000000000001,164734.0
9463,SK,Coburg,-50.4,41257.0
9473,LK,Coburg,68.10000000000001,86599.0
7135,LK,Cochem-Zell,99.6,62391.0
5558,LK,Coesfeld,67.2,218401.0
12052,SK,Cottbus,-67.0,99687.0
3352,LK,Cuxhaven,99.3,198103.0
9174,LK,Dachau,79.80000000000001,149370.0
12061,LK,Dahme-Spreewald,-54.3,164528.0
6411,SK,Darmstadt,-98.8,155353.0
6432,LK,Darmstadt-Dieburg,-50.1,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,99.0,76323.0
15001,SK,Dessau-Roßlau,99.9,82919.0
3251,LK,Diepholz,-56.8,213976.0
9773,LK,Dillingen,98.1,94575.0
9279,LK,Dingolfing-Landau,-93.6,94104.0
1051,LK,Dithmarschen,-95.7,132917.0
9779,LK,Donau-Ries,91.9,131345.0
7333,LK,Donnersbergkreis,98.3,75230.0
5913,SK,Dortmund,90.0,586181.0
14612,SK,Dresden,99.6,543825.0
5112,SK,Duisburg,80.2,491231.0
5358,LK,Düren,78.5,262828.0
5111,SK,Düsseldorf,90.7,612178.0
9175,LK,Ebersberg,61.199999999999996,137421.0
16061,LK,Eichsfeld,83.39999999999999,101325.0
9176,LK,Eichstätt,72.5,128805.0
16056,SK,Eisenach,-98.0,42417.0
12062,LK,Elbe-Elster,78.9,104673.0
3402,SK,Emden,99.7,50694.0
8316,LK,Emmendingen,88.1,162082.0
3454,LK,Emsland,-82.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-60.5,325954.0
8236,LK,Enzkreis,-100.0,196066.0
9177,LK,Erding,64.3,133747.0
16051,SK,Erfurt,99.8,210118.0
9562,SK,Erlangen,76.8,108336.0
9572,LK,Erlangen-Höchstadt,51.5,134136.0
14521,LK,Erzgebirgskreis,99.9,347665.0
5113,SK,Essen,63.4,582624.0
8116,LK,Esslingen,68.4,524127.0
5366,LK,Euskirchen,-56.7,191165.0
1001,SK,Flensburg,-78.8,85942.0
9474,LK,Forchheim,99.2,114834.0
7311,SK,Frankenthal,91.2,48363.0
6412,SK,Frankfurt,100.0,732688.0
12053,SK,Frankfurt,92.0,58092.0
