countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-84.4,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-99.7,130916.0
8425,LK,Alb-Donau-Kreis,-94.1,192104.0
16077,LK,Altenburger,-59.0,92344.0
7132,LK,Altenkirchen,-98.0,129171.0
15081,LK,Altmarkkreis,-99.5,86164.0
9171,LK,Altötting,-99.9,108485.0
7331,LK,Alzey-Worms,83.39999999999999,127274.0
9361,SK,Amberg,-99.5,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-99.5,121435.0
15082,LK,Anhalt-Bitterfeld,74.0,164817.0
9561,SK,Ansbach,-94.5,41159.0
9571,LK,Ansbach,60.199999999999996,181314.0
9661,SK,Aschaffenburg,-88.7,68986.0
9671,LK,Aschaffenburg,-99.0,173695.0
9761,SK,Augsburg,-99.2,286374.0
9772,LK,Augsburg,-99.8,245600.0
3452,LK,Aurich,57.199999999999996,189199.0
7133,LK,Bad,60.699999999999996,156821.0
7332,LK,Bad,-96.2,132203.0
9173,LK,Bad,-99.8,124930.0
9672,LK,Bad,-95.7,103106.0
8211,SK,Baden-Baden,-98.4,54160.0
9461,SK,Bamberg,-82.3,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,-79.9,177411.0
14625,LK,Bautzen,-98.4,306273.0
9462,SK,Bayreuth,-98.9,72148.0
9472,LK,Bayreuth,-99.9,104306.0
9172,LK,Berchtesgadener,-98.1,103907.0
6431,LK,Bergstraße,-99.7,266928.0
11001,SK,Berlin,-100.0,357637.0
11002,SK,Berlin,-85.3,272385.0
11003,SK,Berlin,-94.1,384810.0
11004,SK,Berlin,-99.4,308373.0
11005,SK,Berlin,-96.3,229577.0
11006,SK,Berlin,-99.9,284240.0
11007,SK,Berlin,-98.7,332821.0
11008,SK,Berlin,-65.9,320017.0
11009,SK,Berlin,-87.5,249754.0
11010,SK,Berlin,75.9,256166.0
11011,SK,Berlin,69.89999999999999,273455.0
11012,SK,Berlin,-100.0,250796.0
7231,LK,Bernkastel-Wittlich,-99.9,111828.0
8426,LK,Biberach,-99.5,194019.0
5711,SK,Bielefeld,-96.3,333090.0
7134,LK,Birkenfeld,-95.8,80615.0
7232,LK,Bitburg-Prüm,-84.4,97180.0
5911,SK,Bochum,-81.3,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-84.8,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,78.2,117143.0
12051,SK,Brandenburg,-92.2,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-97.9,257343.0
4011,SK,Bremen,98.4,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,74.6,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,77.0,173473.0
8235,LK,Calw,52.400000000000006,155359.0
3351,LK,Celle,-81.1,177971.0
9372,LK,Cham,-99.3,126359.0
14511,SK,Chemnitz,-99.8,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-81.3,41257.0
