countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.89999999999999,553922.0
7131,LK,Ahrweiler,97.39999999999999,127770.0
9771,LK,Aichach-Friedberg,99.2,130916.0
8425,LK,Alb-Donau-Kreis,99.3,192104.0
16077,LK,Altenburger,-84.3,92344.0
7132,LK,Altenkirchen,79.3,129171.0
15081,LK,Altmarkkreis,80.4,86164.0
9171,LK,Altötting,70.8,108485.0
7331,LK,Alzey-Worms,98.7,127274.0
9361,SK,Amberg,82.3,41861.0
9371,LK,Amberg-Sulzbach,85.5,103568.0
3451,LK,Ammerland,99.2,121435.0
15082,LK,Anhalt-Bitterfeld,-93.0,164817.0
9561,SK,Ansbach,88.1,41159.0
9571,LK,Ansbach,73.4,181314.0
9661,SK,Aschaffenburg,99.6,68986.0
9671,LK,Aschaffenburg,92.60000000000001,173695.0
9761,SK,Augsburg,98.5,286374.0
9772,LK,Augsburg,94.8,245600.0
3452,LK,Aurich,99.0,189199.0
7133,LK,Bad,98.7,156821.0
7332,LK,Bad,98.1,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,87.3,103106.0
8211,SK,Baden-Baden,99.2,54160.0
9461,SK,Bamberg,95.8,73331.0
9471,LK,Bamberg,93.4,145570.0
12060,LK,Barnim,76.4,177411.0
14625,LK,Bautzen,-93.2,306273.0
9462,SK,Bayreuth,99.3,72148.0
9472,LK,Bayreuth,94.3,104306.0
9172,LK,Berchtesgadener,95.6,103907.0
6431,LK,Bergstraße,95.6,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,99.8,272385.0
11003,SK,Berlin,96.5,384810.0
11004,SK,Berlin,99.7,308373.0
11005,SK,Berlin,98.1,229577.0
11006,SK,Berlin,98.5,284240.0
11007,SK,Berlin,99.6,332821.0
11008,SK,Berlin,99.6,320017.0
11009,SK,Berlin,98.7,249754.0
11010,SK,Berlin,91.10000000000001,256166.0
11011,SK,Berlin,99.7,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,99.5,111828.0
8426,LK,Biberach,94.3,194019.0
5711,SK,Bielefeld,97.3,333090.0
7134,LK,Birkenfeld,90.10000000000001,80615.0
7232,LK,Bitburg-Prüm,98.4,97180.0
5911,SK,Bochum,94.0,364742.0
8435,LK,Bodenseekreis,97.0,212201.0
5314,SK,Bonn,89.0,318809.0
5554,LK,Borken,94.5,369666.0
5512,SK,Bottrop,99.1,117143.0
12051,SK,Brandenburg,-57.800000000000004,71574.0
3101,SK,Braunschweig,95.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.7,257343.0
4011,SK,Bremen,99.6,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,-86.0,184081.0
8115,LK,Böblingen,99.2,381281.0
15083,LK,Börde,88.1,173473.0
8235,LK,Calw,85.39999999999999,155359.0
3351,LK,Celle,96.6,177971.0
9372,LK,Cham,91.7,126359.0
14511,SK,Chemnitz,-93.6,248645.0
3453,LK,Cloppenburg,99.2,164734.0
9463,SK,Coburg,57.3,41257.0
9473,LK,Coburg,-85.7,86599.0
7135,LK,Cochem-Zell,99.7,62391.0
5558,LK,Coesfeld,94.0,218401.0
12052,SK,Cottbus,-91.4,99687.0
3352,LK,Cuxhaven,99.7,198103.0
9174,LK,Dachau,99.3,149370.0
12061,LK,Dahme-Spreewald,85.5,164528.0
6411,SK,Darmstadt,98.5,155353.0
6432,LK,Darmstadt-Dieburg,99.5,292773.0
9271,LK,Deggendorf,95.7,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,80.30000000000001,82919.0
3251,LK,Diepholz,99.8,213976.0
9773,LK,Dillingen,50.1,94575.0
9279,LK,Dingolfing-Landau,99.6,94104.0
1051,LK,Dithmarschen,69.3,132917.0
9779,LK,Donau-Ries,95.0,131345.0
7333,LK,Donnersbergkreis,91.7,75230.0
5913,SK,Dortmund,97.8,586181.0
14612,SK,Dresden,-60.099999999999994,543825.0
5112,SK,Duisburg,96.8,491231.0
5358,LK,Düren,99.7,262828.0
5111,SK,Düsseldorf,88.8,612178.0
9175,LK,Ebersberg,94.19999999999999,137421.0
16061,LK,Eichsfeld,58.599999999999994,101325.0
9176,LK,Eichstätt,86.0,128805.0
16056,SK,Eisenach,-90.8,42417.0
12062,LK,Elbe-Elster,-94.0,104673.0
3402,SK,Emden,99.8,50694.0
8316,LK,Emmendingen,99.6,162082.0
3454,LK,Emsland,99.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,98.5,325954.0
8236,LK,Enzkreis,87.0,196066.0
9177,LK,Erding,97.5,133747.0
16051,SK,Erfurt,-77.5,210118.0
9562,SK,Erlangen,99.5,108336.0
9572,LK,Erlangen-Höchstadt,99.7,134136.0
14521,LK,Erzgebirgskreis,-87.6,347665.0
5113,SK,Essen,91.3,582624.0
8116,LK,Esslingen,95.6,524127.0
5366,LK,Euskirchen,73.1,191165.0
1001,SK,Flensburg,99.4,85942.0
9474,LK,Forchheim,89.2,114834.0
7311,SK,Frankenthal,79.0,48363.0
6412,SK,Frankfurt,99.1,732688.0
12053,SK,Frankfurt,-59.699999999999996,58092.0
8311,SK,Freiburg,99.4,226393.0
9178,LK,Freising,99.0,173225.0
8237,LK,Freudenstadt,83.2,116233.0
9272,LK,Freyung-Grafenau,76.8,78122.0
3455,LK,Friesland,96.6,97900.0
6631,LK,Fulda,64.5,220132.0
9179,LK,Fürstenfeldbruck,98.2,213481.0
9563,SK,Fürth,96.5,124171.0
9573,LK,Fürth,94.39999999999999,114291.0
9180,LK,Garmisch-Partenkirchen,91.60000000000001,87385.0
5513,SK,Gelsenkirchen,98.7,260368.0
16052,SK,Gera,-91.3,96011.0
7334,LK,Germersheim,92.9,127303.0
6531,LK,Gießen,99.4,262505.0
3151,LK,Gifhorn,96.6,174205.0
3153,LK,Goslar,99.0,138236.0
16067,LK,Gotha,-95.5,136831.0
3456,LK,Grafschaft,99.4,135662.0
16076,LK,Greiz,-97.1,101114.0
6433,LK,Groß-Gerau,99.0,266042.0
8117,LK,Göppingen,96.1,252749.0
14626,LK,Görlitz,-65.9,260000.0
3159,LK,Göttingen,89.8,329538.0
9774,LK,Günzburg,98.9,123153.0
5754,LK,Gütersloh,90.60000000000001,360642.0
5914,SK,Hagen,92.9,189044.0
15002,SK,Halle,-76.1,236991.0
2000,SK,Hamburg,98.0,1787408.0
3252,LK,Hameln-Pyrmont,96.89999999999999,148281.0
5915,SK,Hamm,96.8,179397.0
3241,Region,Hannover,99.1,1144481.0
3353,LK,Harburg,97.2,248122.0
15085,LK,Harz,-83.6,221366.0
12063,LK,Havelland,96.8,158236.0
9674,LK,Haßberge,72.3,84581.0
3358,LK,Heidekreis,97.2,140264.0
8221,SK,Heidelberg,94.39999999999999,156267.0
8135,LK,Heidenheim,92.10000000000001,130527.0
8121,SK,Heilbronn,92.10000000000001,122567.0
8125,LK,Heilbronn,86.8,334388.0
5370,LK,Heinsberg,74.4,252527.0
3154,LK,Helmstedt,97.89999999999999,91500.0
5758,LK,Herford,85.39999999999999,252122.0
5916,SK,Herne,87.5,155851.0
6632,LK,Hersfeld-Rotenburg,99.8,121166.0
1053,LK,Herzogtum,99.3,192999.0
16069,LK,Hildburghausen,-82.4,64524.0
3254,LK,Hildesheim,99.8,277055.0
5958,LK,Hochsauerlandkreis,95.6,263762.0
6434,LK,Hochtaunuskreis,99.9,233427.0
9464,SK,Hof,79.60000000000001,44660.0
9475,LK,Hof,83.2,96429.0
8126,LK,Hohenlohekreis,97.5,110181.0
3255,LK,Holzminden,90.10000000000001,71659.0
5762,LK,Höxter,98.4,144010.0
16070,LK,Ilm-Kreis,-99.5,109620.0
9161,SK,Ingolstadt,96.8,132438.0
16053,SK,Jena,-79.9,109527.0
15086,LK,Jerichower,78.2,91693.0
7312,SK,Kaiserslautern,99.1,98520.0
7335,LK,Kaiserslautern,98.8,104966.0
8212,SK,Karlsruhe,96.89999999999999,307755.0
8215,LK,Karlsruhe,94.3,435841.0
6611,SK,Kassel,98.9,197984.0
6633,LK,Kassel,94.0,235813.0
9762,SK,Kaufbeuren,99.4,42731.0
9273,LK,Kelheim,97.89999999999999,118965.0
9763,SK,Kempten,96.3,66947.0
1002,SK,Kiel,99.8,246306.0
9675,LK,Kitzingen,99.4,89306.0
5154,LK,Kleve,98.2,310337.0
7111,SK,Koblenz,95.6,112586.0
8335,LK,Konstanz,95.0,280288.0
5114,SK,Krefeld,99.0,225144.0
9476,LK,Kronach,66.9,67916.0
9477,LK,Kulmbach,99.8,72468.0
7336,LK,Kusel,98.6,70997.0
16065,LK,Kyffhäuserkreis,-87.9,77110.0
5315,SK,Köln,96.1,1060582.0
6532,LK,Lahn-Dill-Kreis,99.4,253167.0
7313,SK,Landau,88.8,45362.0
9181,LK,Landsberg,99.8,117657.0
9261,SK,Landshut,99.7,69211.0
9274,LK,Landshut,95.6,154577.0
3457,LK,Leer,98.7,167548.0
14713,SK,Leipzig,90.3,560472.0
14729,LK,Leipzig,-71.0,258408.0
5316,SK,Leverkusen,96.7,163487.0
9478,LK,Lichtenfels,80.80000000000001,66655.0
6533,LK,Limburg-Weilburg,99.6,171922.0
9776,LK,Lindau,98.7,80429.0
5766,LK,Lippe,99.6,350750.0
8118,LK,Ludwigsburg,99.3,534074.0
7314,SK,Ludwigshafen,91.3,164718.0
13076,LK,LudwigslustParchim,99.3,214113.0
8336,LK,Lörrach,94.69999999999999,226708.0
1003,SK,Lübeck,99.9,216253.0
3354,LK,Lüchow-Dannenberg,97.39999999999999,50128.0
3355,LK,Lüneburg,99.2,180719.0
15003,SK,Magdeburg,64.5,235723.0
6435,LK,Main-Kinzig-Kreis,97.0,411956.0
9677,LK,Main-Spessart,97.8,126123.0
8128,LK,Main-Tauber-Kreis,90.10000000000001,132181.0
6436,LK,Main-Taunus-Kreis,99.2,232848.0
7315,SK,Mainz,98.8,209779.0
7339,LK,Mainz-Bingen,98.9,208749.0
8222,SK,Mannheim,92.10000000000001,305780.0
15087,LK,Mansfeld-Südharz,-92.6,141408.0
6534,LK,Marburg-Biedenkopf,99.3,245241.0
7137,LK,Mayen-Koblenz,89.1,211925.0
13071,LK,Mecklenburgische,93.2,262517.0
14627,LK,Meißen,-93.9,245244.0
9764,SK,Memmingen,92.0,42841.0
10042,LK,Merzig-Wadern,85.2,103997.0
5158,LK,Mettmann,91.0,483279.0
9182,LK,Miesbach,99.0,98286.0
9676,LK,Miltenberg,97.89999999999999,128446.0
5770,LK,Minden-Lübbecke,99.2,313050.0
14522,LK,Mittelsachsen,-88.5,312450.0
12064,LK,Märkisch-Oderland,86.5,190714.0
5962,LK,Märkischer,86.7,416171.0
5116,SK,Mönchengladbach,98.9,259996.0
9183,LK,Mühldorf,93.4,112034.0
5117,SK,Mülheim,93.4,169278.0
9162,SK,München,99.9,1450381.0
9184,LK,München,99.8,340003.0
5515,SK,Münster,97.5,310039.0
8225,LK,Neckar-Odenwald-Kreis,64.2,142936.0
9775,LK,Neu-Ulm,97.8,170309.0
9185,LK,Neuburg-Schrobenhausen,95.6,94654.0
9373,LK,Neumarkt,-53.1,130385.0
1004,SK,Neumünster,99.0,79197.0
10043,LK,Neunkirchen,85.39999999999999,133735.0
7316,SK,Neustadt,77.3,52999.0
9374,LK,Neustadt,97.39999999999999,95078.0
9575,LK,Neustadt/Aisch-Bad,98.3,98751.0
7138,LK,Neuwied,88.3,180655.0
3256,LK,Nienburg,99.5,120632.0
1054,LK,Nordfriesland,99.6,163960.0
16062,LK,Nordhausen,-81.1,85355.0
14730,LK,Nordsachsen,-62.3,197605.0
13074,LK,Nordwestmecklenburg,98.3,156270.0
3155,LK,Northeim,96.7,134896.0
9564,SK,Nürnberg,98.9,509975.0
9574,LK,Nürnberger,93.60000000000001,167643.0
9780,LK,Oberallgäu,97.0,152672.0
