countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,95.19999999999999,553922.0
7131,LK,Ahrweiler,-99.4,127770.0
9771,LK,Aichach-Friedberg,57.3,130916.0
8425,LK,Alb-Donau-Kreis,59.699999999999996,192104.0
16077,LK,Altenburger,-93.4,92344.0
7132,LK,Altenkirchen,-76.0,129171.0
15081,LK,Altmarkkreis,-77.0,86164.0
9171,LK,Altötting,-98.6,108485.0
7331,LK,Alzey-Worms,-85.8,127274.0
9361,SK,Amberg,97.2,41861.0
9371,LK,Amberg-Sulzbach,95.89999999999999,103568.0
3451,LK,Ammerland,89.5,121435.0
15082,LK,Anhalt-Bitterfeld,77.9,164817.0
9561,SK,Ansbach,-82.9,41159.0
9571,LK,Ansbach,73.6,181314.0
9661,SK,Aschaffenburg,58.599999999999994,68986.0
9671,LK,Aschaffenburg,53.400000000000006,173695.0
9761,SK,Augsburg,-91.1,286374.0
9772,LK,Augsburg,85.0,245600.0
3452,LK,Aurich,-60.6,189199.0
7133,LK,Bad,61.1,156821.0
7332,LK,Bad,83.8,132203.0
9173,LK,Bad,-89.8,124930.0
9672,LK,Bad,-74.5,103106.0
8211,SK,Baden-Baden,-91.3,54160.0
9461,SK,Bamberg,-54.3,73331.0
9471,LK,Bamberg,94.89999999999999,145570.0
12060,LK,Barnim,54.6,177411.0
14625,LK,Bautzen,52.1,306273.0
9462,SK,Bayreuth,99.3,72148.0
9472,LK,Bayreuth,74.6,104306.0
9172,LK,Berchtesgadener,97.39999999999999,103907.0
6431,LK,Bergstraße,-84.7,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.1,272385.0
11003,SK,Berlin,97.1,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,92.5,229577.0
11006,SK,Berlin,95.89999999999999,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,89.3,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,99.2,273455.0
11012,SK,Berlin,67.30000000000001,250796.0
7231,LK,Bernkastel-Wittlich,91.4,111828.0
8426,LK,Biberach,-99.6,194019.0
5711,SK,Bielefeld,-74.9,333090.0
7134,LK,Birkenfeld,-62.8,80615.0
7232,LK,Bitburg-Prüm,-93.9,97180.0
5911,SK,Bochum,97.6,364742.0
8435,LK,Bodenseekreis,85.9,212201.0
5314,SK,Bonn,62.9,318809.0
5554,LK,Borken,50.8,369666.0
5512,SK,Bottrop,58.9,117143.0
12051,SK,Brandenburg,85.1,71574.0
3101,SK,Braunschweig,73.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,94.5,257343.0
4011,SK,Bremen,-51.4,557464.0
4012,SK,Bremerhaven,-75.6,114025.0
15084,LK,Burgenlandkreis,98.9,184081.0
8115,LK,Böblingen,-91.0,381281.0
15083,LK,Börde,-77.8,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,-96.2,177971.0
9372,LK,Cham,90.5,126359.0
14511,SK,Chemnitz,94.3,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,69.6,41257.0
9473,LK,Coburg,57.199999999999996,86599.0
7135,LK,Cochem-Zell,92.2,62391.0
5558,LK,Coesfeld,-52.400000000000006,218401.0
12052,SK,Cottbus,66.9,99687.0
3352,LK,Cuxhaven,61.199999999999996,198103.0
9174,LK,Dachau,52.800000000000004,149370.0
12061,LK,Dahme-Spreewald,-68.5,164528.0
6411,SK,Darmstadt,-93.1,155353.0
6432,LK,Darmstadt-Dieburg,-87.9,292773.0
9271,LK,Deggendorf,62.8,116596.0
3401,SK,Delmenhorst,-93.8,76323.0
15001,SK,Dessau-Roßlau,91.7,82919.0
3251,LK,Diepholz,89.4,213976.0
9773,LK,Dillingen,-95.3,94575.0
9279,LK,Dingolfing-Landau,99.1,94104.0
1051,LK,Dithmarschen,92.80000000000001,132917.0
9779,LK,Donau-Ries,-80.4,131345.0
7333,LK,Donnersbergkreis,76.5,75230.0
5913,SK,Dortmund,52.2,586181.0
14612,SK,Dresden,-56.0,543825.0
5112,SK,Duisburg,90.10000000000001,491231.0
5358,LK,Düren,99.4,262828.0
5111,SK,Düsseldorf,78.7,612178.0
9175,LK,Ebersberg,66.10000000000001,137421.0
16061,LK,Eichsfeld,91.3,101325.0
