countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-73.3,553922.0
7131,LK,Ahrweiler,-76.9,127770.0
9771,LK,Aichach-Friedberg,-99.6,130916.0
8425,LK,Alb-Donau-Kreis,-99.7,192104.0
16077,LK,Altenburger,-99.9,92344.0
7132,LK,Altenkirchen,-69.9,129171.0
15081,LK,Altmarkkreis,-96.2,86164.0
9171,LK,Altötting,-99.8,108485.0
7331,LK,Alzey-Worms,-98.9,127274.0
9361,SK,Amberg,-99.6,41861.0
9371,LK,Amberg-Sulzbach,62.3,103568.0
3451,LK,Ammerland,-95.8,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-87.9,41159.0
9571,LK,Ansbach,-99.8,181314.0
9661,SK,Aschaffenburg,-99.9,68986.0
9671,LK,Aschaffenburg,-99.9,173695.0
9761,SK,Augsburg,-96.6,286374.0
9772,LK,Augsburg,-97.0,245600.0
3452,LK,Aurich,65.7,189199.0
7133,LK,Bad,-97.4,156821.0
7332,LK,Bad,-97.9,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-92.4,103106.0
8211,SK,Baden-Baden,-95.6,54160.0
9461,SK,Bamberg,51.800000000000004,73331.0
9471,LK,Bamberg,-75.6,145570.0
12060,LK,Barnim,-74.3,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-99.5,72148.0
9472,LK,Bayreuth,-99.1,104306.0
9172,LK,Berchtesgadener,54.1,103907.0
6431,LK,Bergstraße,-98.9,266928.0
11001,SK,Berlin,-99.9,357637.0
11002,SK,Berlin,-100.0,272385.0
11003,SK,Berlin,-100.0,384810.0
11004,SK,Berlin,-100.0,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-100.0,284240.0
11007,SK,Berlin,-100.0,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-100.0,249754.0
11010,SK,Berlin,-99.0,256166.0
11011,SK,Berlin,-99.8,273455.0
11012,SK,Berlin,-98.5,250796.0
7231,LK,Bernkastel-Wittlich,-84.4,111828.0
8426,LK,Biberach,-96.6,194019.0
5711,SK,Bielefeld,-99.5,333090.0
7134,LK,Birkenfeld,-65.0,80615.0
7232,LK,Bitburg-Prüm,-99.9,97180.0
5911,SK,Bochum,-98.9,364742.0
8435,LK,Bodenseekreis,-99.5,212201.0
5314,SK,Bonn,-96.6,318809.0
5554,LK,Borken,-99.7,369666.0
5512,SK,Bottrop,-99.8,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-85.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-70.0,257343.0
4011,SK,Bremen,-99.3,557464.0
4012,SK,Bremerhaven,-93.5,114025.0
15084,LK,Burgenlandkreis,-99.9,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-99.6,173473.0
8235,LK,Calw,-99.9,155359.0
3351,LK,Celle,-93.0,177971.0
9372,LK,Cham,-98.1,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-88.2,164734.0
9463,SK,Coburg,63.6,41257.0
9473,LK,Coburg,-83.8,86599.0
7135,LK,Cochem-Zell,-74.9,62391.0
5558,LK,Coesfeld,-99.9,218401.0
12052,SK,Cottbus,-98.0,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,-99.3,149370.0
12061,LK,Dahme-Spreewald,-99.2,164528.0
6411,SK,Darmstadt,-98.5,155353.0
6432,LK,Darmstadt-Dieburg,-99.8,292773.0
9271,LK,Deggendorf,-82.0,116596.0
3401,SK,Delmenhorst,-99.8,76323.0
15001,SK,Dessau-Roßlau,-99.8,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,83.5,94575.0
9279,LK,Dingolfing-Landau,-97.1,94104.0
1051,LK,Dithmarschen,-92.3,132917.0
9779,LK,Donau-Ries,-67.19999999999999,131345.0
7333,LK,Donnersbergkreis,-100.0,75230.0
5913,SK,Dortmund,-99.2,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-98.9,491231.0
5358,LK,Düren,-94.2,262828.0
5111,SK,Düsseldorf,-98.3,612178.0
9175,LK,Ebersberg,-98.1,137421.0
16061,LK,Eichsfeld,-82.1,101325.0
9176,LK,Eichstätt,-92.1,128805.0
16056,SK,Eisenach,-94.3,42417.0
12062,LK,Elbe-Elster,-98.2,104673.0
3402,SK,Emden,54.50000000000001,50694.0
8316,LK,Emmendingen,-99.6,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.8,325954.0
8236,LK,Enzkreis,-89.2,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-100.0,210118.0
9562,SK,Erlangen,-90.6,108336.0
9572,LK,Erlangen-Höchstadt,-99.7,134136.0
14521,LK,Erzgebirgskreis,-90.3,347665.0
5113,SK,Essen,-99.6,582624.0
8116,LK,Esslingen,-99.2,524127.0
5366,LK,Euskirchen,-55.1,191165.0
1001,SK,Flensburg,-100.0,85942.0
9474,LK,Forchheim,-99.5,114834.0
7311,SK,Frankenthal,-81.3,48363.0
6412,SK,Frankfurt,-99.1,732688.0
12053,SK,Frankfurt,-99.8,58092.0
8311,SK,Freiburg,-94.5,226393.0
9178,LK,Freising,-99.4,173225.0
8237,LK,Freudenstadt,-99.9,116233.0
9272,LK,Freyung-Grafenau,-68.3,78122.0
3455,LK,Friesland,-88.1,97900.0
6631,LK,Fulda,-95.0,220132.0
9179,LK,Fürstenfeldbruck,-96.0,213481.0
9563,SK,Fürth,-79.8,124171.0
9573,LK,Fürth,-53.5,114291.0
9180,LK,Garmisch-Partenkirchen,-93.7,87385.0
5513,SK,Gelsenkirchen,-100.0,260368.0
16052,SK,Gera,-100.0,96011.0
7334,LK,Germersheim,-88.8,127303.0
6531,LK,Gießen,-100.0,262505.0
3151,LK,Gifhorn,58.699999999999996,174205.0
3153,LK,Goslar,-99.5,138236.0
16067,LK,Gotha,-57.0,136831.0
3456,LK,Grafschaft,-99.8,135662.0
16076,LK,Greiz,-97.2,101114.0
6433,LK,Groß-Gerau,-97.4,266042.0
8117,LK,Göppingen,-99.8,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-99.1,329538.0
9774,LK,Günzburg,-90.9,123153.0
5754,LK,Gütersloh,-99.9,360642.0
5914,SK,Hagen,-73.1,189044.0
15002,SK,Halle,-97.4,236991.0
2000,SK,Hamburg,-98.6,1787408.0
3252,LK,Hameln-Pyrmont,-76.0,148281.0
5915,SK,Hamm,-99.9,179397.0
3241,Region,Hannover,-93.5,1144481.0
3353,LK,Harburg,-97.1,248122.0
15085,LK,Harz,-93.5,221366.0
12063,LK,Havelland,-90.8,158236.0
9674,LK,Haßberge,-98.2,84581.0
3358,LK,Heidekreis,-100.0,140264.0
8221,SK,Heidelberg,-92.5,156267.0
8135,LK,Heidenheim,-93.0,130527.0
8121,SK,Heilbronn,-96.7,122567.0
8125,LK,Heilbronn,-99.9,334388.0
5370,LK,Heinsberg,-99.9,252527.0
3154,LK,Helmstedt,-80.7,91500.0
5758,LK,Herford,-95.6,252122.0
5916,SK,Herne,-99.9,155851.0
6632,LK,Hersfeld-Rotenburg,-96.3,121166.0
1053,LK,Herzogtum,-66.9,192999.0
16069,LK,Hildburghausen,-95.6,64524.0
3254,LK,Hildesheim,-90.9,277055.0
5958,LK,Hochsauerlandkreis,-100.0,263762.0
6434,LK,Hochtaunuskreis,-99.2,233427.0
9464,SK,Hof,-98.8,44660.0
9475,LK,Hof,-99.8,96429.0
8126,LK,Hohenlohekreis,-99.9,110181.0
3255,LK,Holzminden,-98.7,71659.0
5762,LK,Höxter,-67.5,144010.0
16070,LK,Ilm-Kreis,-89.1,109620.0
9161,SK,Ingolstadt,-98.7,132438.0
16053,SK,Jena,-100.0,109527.0
15086,LK,Jerichower,-90.8,91693.0
7312,SK,Kaiserslautern,-98.1,98520.0
7335,LK,Kaiserslautern,-99.9,104966.0
8212,SK,Karlsruhe,-99.3,307755.0
8215,LK,Karlsruhe,-99.2,435841.0
6611,SK,Kassel,-52.300000000000004,197984.0
6633,LK,Kassel,52.800000000000004,235813.0
9762,SK,Kaufbeuren,-80.6,42731.0
9273,LK,Kelheim,-56.7,118965.0
9763,SK,Kempten,-89.6,66947.0
1002,SK,Kiel,-76.7,246306.0
9675,LK,Kitzingen,-65.2,89306.0
5154,LK,Kleve,-86.4,310337.0
7111,SK,Koblenz,-99.5,112586.0
8335,LK,Konstanz,-100.0,280288.0
5114,SK,Krefeld,-98.8,225144.0
9476,LK,Kronach,-96.4,67916.0
9477,LK,Kulmbach,-94.8,72468.0
7336,LK,Kusel,-92.7,70997.0
16065,LK,Kyffhäuserkreis,-85.9,77110.0
5315,SK,Köln,-80.4,1060582.0
6532,LK,Lahn-Dill-Kreis,-99.3,253167.0
7313,SK,Landau,-77.9,45362.0
9181,LK,Landsberg,-80.2,117657.0
9261,SK,Landshut,-64.2,69211.0
9274,LK,Landshut,-98.6,154577.0
3457,LK,Leer,-95.6,167548.0
14713,SK,Leipzig,-99.8,560472.0
14729,LK,Leipzig,-92.3,258408.0
5316,SK,Leverkusen,-90.0,163487.0
9478,LK,Lichtenfels,-80.2,66655.0
6533,LK,Limburg-Weilburg,-96.9,171922.0
9776,LK,Lindau,-97.4,80429.0
5766,LK,Lippe,-98.0,350750.0
8118,LK,Ludwigsburg,-99.8,534074.0
7314,SK,Ludwigshafen,-64.80000000000001,164718.0
13076,LK,LudwigslustParchim,-100.0,214113.0
8336,LK,Lörrach,81.69999999999999,226708.0
1003,SK,Lübeck,-62.8,216253.0
3354,LK,Lüchow-Dannenberg,-78.8,50128.0
3355,LK,Lüneburg,-99.9,180719.0
15003,SK,Magdeburg,-91.7,235723.0
6435,LK,Main-Kinzig-Kreis,-99.8,411956.0
9677,LK,Main-Spessart,-96.9,126123.0
8128,LK,Main-Tauber-Kreis,-97.4,132181.0
6436,LK,Main-Taunus-Kreis,-96.2,232848.0
7315,SK,Mainz,-94.2,209779.0
7339,LK,Mainz-Bingen,-62.5,208749.0
8222,SK,Mannheim,-99.7,305780.0
