countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.39999999999999,553922.0
7131,LK,Ahrweiler,62.1,127770.0
9771,LK,Aichach-Friedberg,90.0,130916.0
8425,LK,Alb-Donau-Kreis,64.7,192104.0
16077,LK,Altenburger,-58.2,92344.0
7132,LK,Altenkirchen,92.5,129171.0
15081,LK,Altmarkkreis,92.9,86164.0
9171,LK,Altötting,98.5,108485.0
7331,LK,Alzey-Worms,81.2,127274.0
9361,SK,Amberg,-67.0,41861.0
9371,LK,Amberg-Sulzbach,55.900000000000006,103568.0
3451,LK,Ammerland,70.1,121435.0
15082,LK,Anhalt-Bitterfeld,85.9,164817.0
9561,SK,Ansbach,91.3,41159.0
9571,LK,Ansbach,88.4,181314.0
9661,SK,Aschaffenburg,99.6,68986.0
9671,LK,Aschaffenburg,80.60000000000001,173695.0
9761,SK,Augsburg,93.2,286374.0
9772,LK,Augsburg,91.9,245600.0
3452,LK,Aurich,80.0,189199.0
7133,LK,Bad,98.8,156821.0
7332,LK,Bad,98.6,132203.0
9173,LK,Bad,64.9,124930.0
9672,LK,Bad,99.5,103106.0
8211,SK,Baden-Baden,-93.2,54160.0
9461,SK,Bamberg,83.7,73331.0
9471,LK,Bamberg,99.1,145570.0
12060,LK,Barnim,90.3,177411.0
14625,LK,Bautzen,99.1,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,97.6,104306.0
9172,LK,Berchtesgadener,91.10000000000001,103907.0
6431,LK,Bergstraße,72.5,266928.0
11001,SK,Berlin,99.4,357637.0
11002,SK,Berlin,99.6,272385.0
11003,SK,Berlin,99.8,384810.0
11004,SK,Berlin,99.6,308373.0
11005,SK,Berlin,99.8,229577.0
11006,SK,Berlin,99.5,284240.0
11007,SK,Berlin,99.6,332821.0
11008,SK,Berlin,99.4,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,99.8,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,50.5,111828.0
8426,LK,Biberach,98.0,194019.0
5711,SK,Bielefeld,86.4,333090.0
7134,LK,Birkenfeld,97.5,80615.0
7232,LK,Bitburg-Prüm,99.3,97180.0
5911,SK,Bochum,90.7,364742.0
8435,LK,Bodenseekreis,94.0,212201.0
5314,SK,Bonn,92.80000000000001,318809.0
5554,LK,Borken,65.2,369666.0
5512,SK,Bottrop,78.8,117143.0
12051,SK,Brandenburg,97.39999999999999,71574.0
3101,SK,Braunschweig,97.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,96.0,257343.0
4011,SK,Bremen,74.9,557464.0
4012,SK,Bremerhaven,-50.1,114025.0
15084,LK,Burgenlandkreis,89.1,184081.0
8115,LK,Böblingen,90.5,381281.0
15083,LK,Börde,99.9,173473.0
8235,LK,Calw,81.8,155359.0
3351,LK,Celle,92.9,177971.0
9372,LK,Cham,64.7,126359.0
14511,SK,Chemnitz,96.0,248645.0
3453,LK,Cloppenburg,90.7,164734.0
9463,SK,Coburg,94.39999999999999,41257.0
9473,LK,Coburg,91.5,86599.0
7135,LK,Cochem-Zell,98.6,62391.0
5558,LK,Coesfeld,-64.2,218401.0
12052,SK,Cottbus,-51.2,99687.0
3352,LK,Cuxhaven,53.2,198103.0
9174,LK,Dachau,85.0,149370.0
12061,LK,Dahme-Spreewald,99.9,164528.0
6411,SK,Darmstadt,75.0,155353.0
6432,LK,Darmstadt-Dieburg,91.8,292773.0
9271,LK,Deggendorf,99.8,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,96.6,82919.0
3251,LK,Diepholz,98.7,213976.0
9773,LK,Dillingen,92.60000000000001,94575.0
9279,LK,Dingolfing-Landau,98.3,94104.0
1051,LK,Dithmarschen,98.5,132917.0
9779,LK,Donau-Ries,99.2,131345.0
7333,LK,Donnersbergkreis,97.0,75230.0
5913,SK,Dortmund,86.2,586181.0
14612,SK,Dresden,99.7,543825.0
5112,SK,Duisburg,95.3,491231.0
5358,LK,Düren,87.7,262828.0
5111,SK,Düsseldorf,87.8,612178.0
9175,LK,Ebersberg,99.5,137421.0
16061,LK,Eichsfeld,69.3,101325.0
9176,LK,Eichstätt,94.39999999999999,128805.0
16056,SK,Eisenach,-56.6,42417.0
12062,LK,Elbe-Elster,99.0,104673.0
3402,SK,Emden,99.5,50694.0
