countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,73.9,553922.0
7131,LK,Ahrweiler,-77.4,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,84.5,192104.0
16077,LK,Altenburger,-99.9,92344.0
7132,LK,Altenkirchen,-62.6,129171.0
15081,LK,Altmarkkreis,60.4,86164.0
9171,LK,Altötting,92.80000000000001,108485.0
7331,LK,Alzey-Worms,-50.2,127274.0
9361,SK,Amberg,-90.8,41861.0
9371,LK,Amberg-Sulzbach,-64.2,103568.0
3451,LK,Ammerland,78.60000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,-64.0,164817.0
9561,SK,Ansbach,-74.2,41159.0
9571,LK,Ansbach,-80.5,181314.0
9661,SK,Aschaffenburg,-63.1,68986.0
9671,LK,Aschaffenburg,76.4,173695.0
9761,SK,Augsburg,-68.0,286374.0
9772,LK,Augsburg,-70.9,245600.0
3452,LK,Aurich,-99.0,189199.0
7133,LK,Bad,-67.4,156821.0
7332,LK,Bad,-92.2,132203.0
9173,LK,Bad,95.6,124930.0
9672,LK,Bad,-86.6,103106.0
8211,SK,Baden-Baden,-66.9,54160.0
9461,SK,Bamberg,-65.2,73331.0
9471,LK,Bamberg,54.900000000000006,145570.0
12060,LK,Barnim,-69.1,177411.0
14625,LK,Bautzen,-80.8,306273.0
9462,SK,Bayreuth,79.4,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,99.3,103907.0
6431,LK,Bergstraße,-70.0,266928.0
11001,SK,Berlin,-90.9,357637.0
11002,SK,Berlin,62.6,272385.0
11003,SK,Berlin,-87.9,384810.0
11004,SK,Berlin,-69.7,308373.0
11005,SK,Berlin,-64.5,229577.0
11006,SK,Berlin,55.1,284240.0
11007,SK,Berlin,-61.6,332821.0
11008,SK,Berlin,-80.7,320017.0
11009,SK,Berlin,-84.8,249754.0
11010,SK,Berlin,69.39999999999999,256166.0
11011,SK,Berlin,-73.9,273455.0
11012,SK,Berlin,-83.9,250796.0
7231,LK,Bernkastel-Wittlich,96.89999999999999,111828.0
8426,LK,Biberach,99.9,194019.0
5711,SK,Bielefeld,66.3,333090.0
7134,LK,Birkenfeld,-66.1,80615.0
7232,LK,Bitburg-Prüm,99.1,97180.0
5911,SK,Bochum,-70.5,364742.0
8435,LK,Bodenseekreis,81.0,212201.0
5314,SK,Bonn,-74.1,318809.0
5554,LK,Borken,-97.1,369666.0
5512,SK,Bottrop,-100.0,117143.0
12051,SK,Brandenburg,-98.5,71574.0
3101,SK,Braunschweig,98.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-93.5,257343.0
4011,SK,Bremen,-96.5,557464.0
4012,SK,Bremerhaven,-88.9,114025.0
15084,LK,Burgenlandkreis,98.0,184081.0
8115,LK,Böblingen,95.1,381281.0
15083,LK,Börde,83.89999999999999,173473.0
8235,LK,Calw,-73.4,155359.0
3351,LK,Celle,-100.0,177971.0
9372,LK,Cham,82.8,126359.0
14511,SK,Chemnitz,-77.9,248645.0
3453,LK,Cloppenburg,74.7,164734.0
9463,SK,Coburg,93.8,41257.0
9473,LK,Coburg,-50.1,86599.0
7135,LK,Cochem-Zell,-78.8,62391.0
5558,LK,Coesfeld,-99.9,218401.0
12052,SK,Cottbus,-68.6,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,96.6,149370.0
12061,LK,Dahme-Spreewald,95.19999999999999,164528.0
6411,SK,Darmstadt,84.6,155353.0
6432,LK,Darmstadt-Dieburg,84.39999999999999,292773.0
9271,LK,Deggendorf,-97.8,116596.0
3401,SK,Delmenhorst,99.9,76323.0
15001,SK,Dessau-Roßlau,-62.5,82919.0
3251,LK,Diepholz,51.7,213976.0
9773,LK,Dillingen,-69.3,94575.0
9279,LK,Dingolfing-Landau,85.1,94104.0
1051,LK,Dithmarschen,-55.5,132917.0
9779,LK,Donau-Ries,92.0,131345.0
7333,LK,Donnersbergkreis,-97.0,75230.0
5913,SK,Dortmund,-56.3,586181.0
14612,SK,Dresden,68.4,543825.0
5112,SK,Duisburg,72.1,491231.0
5358,LK,Düren,93.10000000000001,262828.0
5111,SK,Düsseldorf,59.699999999999996,612178.0
9175,LK,Ebersberg,-98.1,137421.0
16061,LK,Eichsfeld,-99.2,101325.0
9176,LK,Eichstätt,-97.2,128805.0
16056,SK,Eisenach,60.099999999999994,42417.0
12062,LK,Elbe-Elster,-80.2,104673.0
3402,SK,Emden,-66.0,50694.0
