countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-57.4,553922.0
7131,LK,Ahrweiler,-99.9,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,-94.1,192104.0
16077,LK,Altenburger,-80.2,92344.0
7132,LK,Altenkirchen,-99.5,129171.0
15081,LK,Altmarkkreis,-93.4,86164.0
9171,LK,Altötting,-74.5,108485.0
7331,LK,Alzey-Worms,-62.1,127274.0
9361,SK,Amberg,-55.5,41861.0
9371,LK,Amberg-Sulzbach,-99.9,103568.0
3451,LK,Ammerland,67.9,121435.0
15082,LK,Anhalt-Bitterfeld,-94.0,164817.0
9561,SK,Ansbach,98.3,41159.0
9571,LK,Ansbach,-98.2,181314.0
9661,SK,Aschaffenburg,-73.5,68986.0
9671,LK,Aschaffenburg,-97.7,173695.0
9761,SK,Augsburg,69.3,286374.0
9772,LK,Augsburg,-94.9,245600.0
3452,LK,Aurich,99.9,189199.0
7133,LK,Bad,97.3,156821.0
7332,LK,Bad,99.0,132203.0
9173,LK,Bad,-97.8,124930.0
9672,LK,Bad,-93.9,103106.0
8211,SK,Baden-Baden,-68.0,54160.0
9461,SK,Bamberg,92.7,73331.0
9471,LK,Bamberg,77.7,145570.0
12060,LK,Barnim,95.5,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,82.5,72148.0
9472,LK,Bayreuth,-68.1,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-93.3,266928.0
11001,SK,Berlin,88.4,357637.0
11002,SK,Berlin,76.0,272385.0
11003,SK,Berlin,-95.6,384810.0
11004,SK,Berlin,53.800000000000004,308373.0
11005,SK,Berlin,95.39999999999999,229577.0
11006,SK,Berlin,-77.0,284240.0
11007,SK,Berlin,67.60000000000001,332821.0
11008,SK,Berlin,69.19999999999999,320017.0
11009,SK,Berlin,-92.3,249754.0
11010,SK,Berlin,-52.5,256166.0
11011,SK,Berlin,99.1,273455.0
11012,SK,Berlin,83.5,250796.0
7231,LK,Bernkastel-Wittlich,53.300000000000004,111828.0
8426,LK,Biberach,-85.8,194019.0
5711,SK,Bielefeld,-51.5,333090.0
7134,LK,Birkenfeld,-92.5,80615.0
7232,LK,Bitburg-Prüm,-90.1,97180.0
5911,SK,Bochum,79.80000000000001,364742.0
8435,LK,Bodenseekreis,-51.9,212201.0
5314,SK,Bonn,-50.8,318809.0
5554,LK,Borken,-99.7,369666.0
5512,SK,Bottrop,68.7,117143.0
12051,SK,Brandenburg,-88.7,71574.0
3101,SK,Braunschweig,-92.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,-70.0,257343.0
4011,SK,Bremen,-88.3,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,-80.8,184081.0
8115,LK,Böblingen,52.0,381281.0
15083,LK,Börde,87.1,173473.0
8235,LK,Calw,90.10000000000001,155359.0
3351,LK,Celle,89.7,177971.0
