countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,96.89999999999999,553922.0
7131,LK,Ahrweiler,97.39999999999999,127770.0
9771,LK,Aichach-Friedberg,98.6,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,-89.8,92344.0
7132,LK,Altenkirchen,68.10000000000001,129171.0
15081,LK,Altmarkkreis,76.6,86164.0
9171,LK,Altötting,80.9,108485.0
7331,LK,Alzey-Worms,97.8,127274.0
9361,SK,Amberg,89.1,41861.0
9371,LK,Amberg-Sulzbach,95.3,103568.0
3451,LK,Ammerland,99.5,121435.0
15082,LK,Anhalt-Bitterfeld,-95.9,164817.0
9561,SK,Ansbach,92.4,41159.0
9571,LK,Ansbach,79.60000000000001,181314.0
9661,SK,Aschaffenburg,98.5,68986.0
9671,LK,Aschaffenburg,96.7,173695.0
9761,SK,Augsburg,99.5,286374.0
9772,LK,Augsburg,96.2,245600.0
3452,LK,Aurich,99.7,189199.0
7133,LK,Bad,98.7,156821.0
7332,LK,Bad,96.3,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,89.2,103106.0
8211,SK,Baden-Baden,99.2,54160.0
9461,SK,Bamberg,96.1,73331.0
9471,LK,Bamberg,97.0,145570.0
12060,LK,Barnim,69.19999999999999,177411.0
14625,LK,Bautzen,-95.8,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,98.6,104306.0
9172,LK,Berchtesgadener,99.9,103907.0
6431,LK,Bergstraße,98.4,266928.0
11001,SK,Berlin,99.6,357637.0
11002,SK,Berlin,99.5,272385.0
11003,SK,Berlin,91.5,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,99.0,229577.0
11006,SK,Berlin,98.4,284240.0
11007,SK,Berlin,99.5,332821.0
11008,SK,Berlin,99.6,320017.0
11009,SK,Berlin,99.6,249754.0
11010,SK,Berlin,66.10000000000001,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,99.4,111828.0
8426,LK,Biberach,96.3,194019.0
5711,SK,Bielefeld,98.7,333090.0
7134,LK,Birkenfeld,93.10000000000001,80615.0
7232,LK,Bitburg-Prüm,99.1,97180.0
5911,SK,Bochum,95.1,364742.0
8435,LK,Bodenseekreis,98.8,212201.0
5314,SK,Bonn,94.39999999999999,318809.0
5554,LK,Borken,98.3,369666.0
5512,SK,Bottrop,98.8,117143.0
12051,SK,Brandenburg,-79.8,71574.0
3101,SK,Braunschweig,98.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.3,257343.0
4011,SK,Bremen,99.8,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,-81.6,184081.0
8115,LK,Böblingen,98.6,381281.0
15083,LK,Börde,72.7,173473.0
8235,LK,Calw,92.2,155359.0
3351,LK,Celle,98.5,177971.0
9372,LK,Cham,99.1,126359.0
14511,SK,Chemnitz,-94.2,248645.0
3453,LK,Cloppenburg,99.5,164734.0
9463,SK,Coburg,85.39999999999999,41257.0
9473,LK,Coburg,-76.1,86599.0
7135,LK,Cochem-Zell,99.8,62391.0
5558,LK,Coesfeld,94.0,218401.0
12052,SK,Cottbus,-87.4,99687.0
3352,LK,Cuxhaven,99.8,198103.0
9174,LK,Dachau,99.8,149370.0
12061,LK,Dahme-Spreewald,87.4,164528.0
6411,SK,Darmstadt,99.4,155353.0
6432,LK,Darmstadt-Dieburg,99.9,292773.0
9271,LK,Deggendorf,97.39999999999999,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,64.7,82919.0
3251,LK,Diepholz,99.4,213976.0
9773,LK,Dillingen,-50.8,94575.0
9279,LK,Dingolfing-Landau,99.6,94104.0
1051,LK,Dithmarschen,52.400000000000006,132917.0
9779,LK,Donau-Ries,97.1,131345.0
7333,LK,Donnersbergkreis,95.0,75230.0
5913,SK,Dortmund,98.6,586181.0
14612,SK,Dresden,-61.5,543825.0
5112,SK,Duisburg,98.5,491231.0
5358,LK,Düren,100.0,262828.0
