countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,81.39999999999999,553922.0
7131,LK,Ahrweiler,85.2,127770.0
9771,LK,Aichach-Friedberg,-62.2,130916.0
8425,LK,Alb-Donau-Kreis,63.2,192104.0
16077,LK,Altenburger,-61.1,92344.0
7132,LK,Altenkirchen,-70.3,129171.0
15081,LK,Altmarkkreis,-73.2,86164.0
9171,LK,Altötting,-80.2,108485.0
7331,LK,Alzey-Worms,89.60000000000001,127274.0
9361,SK,Amberg,93.4,41861.0
9371,LK,Amberg-Sulzbach,61.0,103568.0
3451,LK,Ammerland,74.2,121435.0
15082,LK,Anhalt-Bitterfeld,96.39999999999999,164817.0
9561,SK,Ansbach,-61.0,41159.0
9571,LK,Ansbach,-69.7,181314.0
9661,SK,Aschaffenburg,74.9,68986.0
9671,LK,Aschaffenburg,-53.9,173695.0
9761,SK,Augsburg,-88.0,286374.0
9772,LK,Augsburg,-71.80000000000001,245600.0
3452,LK,Aurich,96.0,189199.0
7133,LK,Bad,-95.0,156821.0
7332,LK,Bad,86.9,132203.0
9173,LK,Bad,-85.2,124930.0
9672,LK,Bad,-74.1,103106.0
8211,SK,Baden-Baden,-93.0,54160.0
9461,SK,Bamberg,55.400000000000006,73331.0
9471,LK,Bamberg,97.0,145570.0
12060,LK,Barnim,99.7,177411.0
14625,LK,Bautzen,-81.1,306273.0
9462,SK,Bayreuth,98.9,72148.0
9472,LK,Bayreuth,-80.1,104306.0
9172,LK,Berchtesgadener,-62.8,103907.0
6431,LK,Bergstraße,75.3,266928.0
11001,SK,Berlin,99.4,357637.0
11002,SK,Berlin,97.7,272385.0
11003,SK,Berlin,94.0,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,96.1,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,95.0,320017.0
11009,SK,Berlin,81.10000000000001,249754.0
11010,SK,Berlin,95.0,256166.0
11011,SK,Berlin,86.2,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,78.3,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,93.0,333090.0
7134,LK,Birkenfeld,-77.1,80615.0
7232,LK,Bitburg-Prüm,50.2,97180.0
5911,SK,Bochum,62.9,364742.0
8435,LK,Bodenseekreis,84.6,212201.0
5314,SK,Bonn,97.0,318809.0
5554,LK,Borken,86.7,369666.0
