countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,92.4,553922.0
7131,LK,Ahrweiler,-99.9,127770.0
9771,LK,Aichach-Friedberg,75.6,130916.0
8425,LK,Alb-Donau-Kreis,75.8,192104.0
16077,LK,Altenburger,-97.6,92344.0
7132,LK,Altenkirchen,-55.4,129171.0
15081,LK,Altmarkkreis,64.5,86164.0
9171,LK,Altötting,93.8,108485.0
7331,LK,Alzey-Worms,66.4,127274.0
9361,SK,Amberg,-95.1,41861.0
9371,LK,Amberg-Sulzbach,-69.2,103568.0
3451,LK,Ammerland,73.5,121435.0
15082,LK,Anhalt-Bitterfeld,93.0,164817.0
9561,SK,Ansbach,-67.3,41159.0
9571,LK,Ansbach,75.8,181314.0
9661,SK,Aschaffenburg,-62.3,68986.0
9671,LK,Aschaffenburg,91.3,173695.0
9761,SK,Augsburg,-82.0,286374.0
9772,LK,Augsburg,-69.6,245600.0
3452,LK,Aurich,-96.7,189199.0
7133,LK,Bad,53.0,156821.0
7332,LK,Bad,86.3,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-84.7,103106.0
8211,SK,Baden-Baden,-70.3,54160.0
9461,SK,Bamberg,82.0,73331.0
9471,LK,Bamberg,-89.7,145570.0
12060,LK,Barnim,-95.9,177411.0
14625,LK,Bautzen,-98.4,306273.0
9462,SK,Bayreuth,90.9,72148.0
9472,LK,Bayreuth,94.19999999999999,104306.0
9172,LK,Berchtesgadener,-67.0,103907.0
6431,LK,Bergstraße,96.8,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,99.4,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,80.10000000000001,284240.0
11007,SK,Berlin,98.3,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,92.4,249754.0
11010,SK,Berlin,98.0,256166.0
11011,SK,Berlin,51.5,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,88.9,111828.0
8426,LK,Biberach,66.60000000000001,194019.0
5711,SK,Bielefeld,68.30000000000001,333090.0
7134,LK,Birkenfeld,-91.8,80615.0
7232,LK,Bitburg-Prüm,-63.9,97180.0
5911,SK,Bochum,90.4,364742.0
8435,LK,Bodenseekreis,-81.6,212201.0
5314,SK,Bonn,99.8,318809.0
5554,LK,Borken,69.6,369666.0
5512,SK,Bottrop,99.8,117143.0
12051,SK,Brandenburg,-66.4,71574.0
3101,SK,Braunschweig,93.60000000000001,251364.0
8315,LK,Breisgau-Hochschwarzwald,-73.7,257343.0
4011,SK,Bremen,99.0,557464.0
4012,SK,Bremerhaven,-82.1,114025.0
15084,LK,Burgenlandkreis,87.6,184081.0
8115,LK,Böblingen,89.60000000000001,381281.0
15083,LK,Börde,52.400000000000006,173473.0
8235,LK,Calw,-95.1,155359.0
3351,LK,Celle,99.5,177971.0
9372,LK,Cham,86.7,126359.0
14511,SK,Chemnitz,96.7,248645.0
3453,LK,Cloppenburg,98.9,164734.0
9463,SK,Coburg,68.7,41257.0
9473,LK,Coburg,-97.8,86599.0
7135,LK,Cochem-Zell,-64.7,62391.0
5558,LK,Coesfeld,99.4,218401.0
12052,SK,Cottbus,55.60000000000001,99687.0
3352,LK,Cuxhaven,-69.5,198103.0
9174,LK,Dachau,-78.8,149370.0
12061,LK,Dahme-Spreewald,-63.3,164528.0
6411,SK,Darmstadt,59.9,155353.0
6432,LK,Darmstadt-Dieburg,99.7,292773.0
9271,LK,Deggendorf,-93.1,116596.0
3401,SK,Delmenhorst,-60.0,76323.0
15001,SK,Dessau-Roßlau,-63.4,82919.0
3251,LK,Diepholz,-75.2,213976.0
9773,LK,Dillingen,73.3,94575.0
9279,LK,Dingolfing-Landau,100.0,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,-85.3,131345.0
