countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-82.2,553922.0
7131,LK,Ahrweiler,98.2,127770.0
9771,LK,Aichach-Friedberg,50.6,130916.0
8425,LK,Alb-Donau-Kreis,98.6,192104.0
16077,LK,Altenburger,64.0,92344.0
7132,LK,Altenkirchen,57.3,129171.0
15081,LK,Altmarkkreis,-63.5,86164.0
9171,LK,Altötting,-64.0,108485.0
7331,LK,Alzey-Worms,-76.7,127274.0
9361,SK,Amberg,-71.3,41861.0
9371,LK,Amberg-Sulzbach,-66.69999999999999,103568.0
3451,LK,Ammerland,76.3,121435.0
15082,LK,Anhalt-Bitterfeld,-67.69999999999999,164817.0
9561,SK,Ansbach,60.3,41159.0
9571,LK,Ansbach,95.1,181314.0
9661,SK,Aschaffenburg,99.9,68986.0
9671,LK,Aschaffenburg,78.0,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,92.7,245600.0
3452,LK,Aurich,83.1,189199.0
7133,LK,Bad,56.99999999999999,156821.0
7332,LK,Bad,-67.9,132203.0
9173,LK,Bad,98.7,124930.0
9672,LK,Bad,-66.0,103106.0
8211,SK,Baden-Baden,95.0,54160.0
9461,SK,Bamberg,-67.69999999999999,73331.0
9471,LK,Bamberg,-63.1,145570.0
12060,LK,Barnim,-98.5,177411.0
14625,LK,Bautzen,50.1,306273.0
9462,SK,Bayreuth,-77.2,72148.0
9472,LK,Bayreuth,51.6,104306.0
9172,LK,Berchtesgadener,-65.30000000000001,103907.0
6431,LK,Bergstraße,67.0,266928.0
11001,SK,Berlin,-55.8,357637.0
11002,SK,Berlin,-99.5,272385.0
11003,SK,Berlin,64.8,384810.0
11004,SK,Berlin,-94.5,308373.0
11005,SK,Berlin,-98.9,229577.0
11006,SK,Berlin,-55.1,284240.0
11007,SK,Berlin,-94.1,332821.0
11008,SK,Berlin,-98.1,320017.0
11009,SK,Berlin,-98.9,249754.0
11010,SK,Berlin,-94.8,256166.0
11011,SK,Berlin,64.2,273455.0
11012,SK,Berlin,-99.1,250796.0
7231,LK,Bernkastel-Wittlich,-88.2,111828.0
8426,LK,Biberach,88.9,194019.0
5711,SK,Bielefeld,93.60000000000001,333090.0
7134,LK,Birkenfeld,96.7,80615.0
7232,LK,Bitburg-Prüm,-98.9,97180.0
5911,SK,Bochum,-88.0,364742.0
8435,LK,Bodenseekreis,73.1,212201.0
5314,SK,Bonn,96.0,318809.0
5554,LK,Borken,-55.0,369666.0
5512,SK,Bottrop,99.5,117143.0
12051,SK,Brandenburg,-65.5,71574.0
3101,SK,Braunschweig,94.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,-98.9,557464.0
4012,SK,Bremerhaven,-99.1,114025.0
15084,LK,Burgenlandkreis,90.4,184081.0
8115,LK,Böblingen,51.7,381281.0
15083,LK,Börde,-74.6,173473.0
8235,LK,Calw,-73.7,155359.0
3351,LK,Celle,-97.9,177971.0
9372,LK,Cham,-75.8,126359.0
14511,SK,Chemnitz,-77.1,248645.0
3453,LK,Cloppenburg,63.5,164734.0
9463,SK,Coburg,-97.8,41257.0
9473,LK,Coburg,-61.3,86599.0
7135,LK,Cochem-Zell,-81.4,62391.0
5558,LK,Coesfeld,94.1,218401.0
12052,SK,Cottbus,-66.4,99687.0
3352,LK,Cuxhaven,-72.3,198103.0
9174,LK,Dachau,72.2,149370.0
12061,LK,Dahme-Spreewald,96.39999999999999,164528.0
6411,SK,Darmstadt,-56.8,155353.0
6432,LK,Darmstadt-Dieburg,68.30000000000001,292773.0
9271,LK,Deggendorf,84.1,116596.0
3401,SK,Delmenhorst,-69.5,76323.0
15001,SK,Dessau-Roßlau,-67.1,82919.0
3251,LK,Diepholz,95.19999999999999,213976.0
9773,LK,Dillingen,78.0,94575.0
9279,LK,Dingolfing-Landau,99.6,94104.0
1051,LK,Dithmarschen,-94.8,132917.0
9779,LK,Donau-Ries,81.5,131345.0
7333,LK,Donnersbergkreis,82.39999999999999,75230.0
5913,SK,Dortmund,62.1,586181.0
14612,SK,Dresden,-83.7,543825.0
5112,SK,Duisburg,68.8,491231.0
5358,LK,Düren,-65.5,262828.0
5111,SK,Düsseldorf,58.8,612178.0
9175,LK,Ebersberg,99.4,137421.0
16061,LK,Eichsfeld,98.7,101325.0
9176,LK,Eichstätt,-67.4,128805.0
16056,SK,Eisenach,-93.1,42417.0
12062,LK,Elbe-Elster,74.4,104673.0
3402,SK,Emden,-65.6,50694.0
8316,LK,Emmendingen,-51.9,162082.0
3454,LK,Emsland,78.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,73.4,325954.0
8236,LK,Enzkreis,-94.4,196066.0
