countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.1,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,78.8,130916.0
8425,LK,Alb-Donau-Kreis,93.89999999999999,192104.0
16077,LK,Altenburger,89.8,92344.0
7132,LK,Altenkirchen,96.6,129171.0
15081,LK,Altmarkkreis,83.8,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,88.4,127274.0
9361,SK,Amberg,84.3,41861.0
9371,LK,Amberg-Sulzbach,91.60000000000001,103568.0
3451,LK,Ammerland,98.3,121435.0
15082,LK,Anhalt-Bitterfeld,99.7,164817.0
9561,SK,Ansbach,62.5,41159.0
9571,LK,Ansbach,-59.2,181314.0
9661,SK,Aschaffenburg,95.8,68986.0
9671,LK,Aschaffenburg,51.4,173695.0
9761,SK,Augsburg,98.2,286374.0
9772,LK,Augsburg,90.60000000000001,245600.0
3452,LK,Aurich,99.6,189199.0
7133,LK,Bad,71.2,156821.0
7332,LK,Bad,97.7,132203.0
9173,LK,Bad,97.1,124930.0
9672,LK,Bad,99.8,103106.0
8211,SK,Baden-Baden,-66.19999999999999,54160.0
9461,SK,Bamberg,56.39999999999999,73331.0
9471,LK,Bamberg,55.800000000000004,145570.0
12060,LK,Barnim,99.1,177411.0
14625,LK,Bautzen,72.3,306273.0
9462,SK,Bayreuth,83.0,72148.0
9472,LK,Bayreuth,74.4,104306.0
9172,LK,Berchtesgadener,-74.7,103907.0
6431,LK,Bergstraße,96.7,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,98.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,97.3,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,100.0,250796.0
7231,LK,Bernkastel-Wittlich,-71.7,111828.0
8426,LK,Biberach,97.2,194019.0
5711,SK,Bielefeld,99.0,333090.0
7134,LK,Birkenfeld,73.2,80615.0
7232,LK,Bitburg-Prüm,-98.8,97180.0
5911,SK,Bochum,99.6,364742.0
