countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,64.7,553922.0
7131,LK,Ahrweiler,-99.8,127770.0
9771,LK,Aichach-Friedberg,98.5,130916.0
8425,LK,Alb-Donau-Kreis,-68.2,192104.0
16077,LK,Altenburger,85.8,92344.0
7132,LK,Altenkirchen,52.900000000000006,129171.0
15081,LK,Altmarkkreis,-65.0,86164.0
9171,LK,Altötting,86.0,108485.0
7331,LK,Alzey-Worms,99.9,127274.0
9361,SK,Amberg,-91.8,41861.0
9371,LK,Amberg-Sulzbach,63.5,103568.0
3451,LK,Ammerland,-53.9,121435.0
15082,LK,Anhalt-Bitterfeld,-65.5,164817.0
9561,SK,Ansbach,-72.4,41159.0
9571,LK,Ansbach,97.6,181314.0
9661,SK,Aschaffenburg,50.0,68986.0
9671,LK,Aschaffenburg,82.5,173695.0
9761,SK,Augsburg,99.0,286374.0
9772,LK,Augsburg,86.8,245600.0
3452,LK,Aurich,92.9,189199.0
7133,LK,Bad,100.0,156821.0
7332,LK,Bad,80.7,132203.0
9173,LK,Bad,94.0,124930.0
9672,LK,Bad,-66.3,103106.0
8211,SK,Baden-Baden,95.3,54160.0
9461,SK,Bamberg,99.4,73331.0
9471,LK,Bamberg,90.2,145570.0
12060,LK,Barnim,99.2,177411.0
14625,LK,Bautzen,94.39999999999999,306273.0
9462,SK,Bayreuth,84.89999999999999,72148.0
9472,LK,Bayreuth,71.39999999999999,104306.0
9172,LK,Berchtesgadener,-86.8,103907.0
6431,LK,Bergstraße,-60.8,266928.0
11001,SK,Berlin,99.4,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,97.89999999999999,384810.0
11004,SK,Berlin,98.6,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,74.1,284240.0
11007,SK,Berlin,92.10000000000001,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,98.4,249754.0
11010,SK,Berlin,96.5,256166.0
11011,SK,Berlin,99.6,273455.0
11012,SK,Berlin,91.60000000000001,250796.0
7231,LK,Bernkastel-Wittlich,-99.9,111828.0
8426,LK,Biberach,99.3,194019.0
5711,SK,Bielefeld,99.4,333090.0
7134,LK,Birkenfeld,99.4,80615.0
7232,LK,Bitburg-Prüm,80.10000000000001,97180.0
5911,SK,Bochum,86.1,364742.0
8435,LK,Bodenseekreis,98.4,212201.0
5314,SK,Bonn,98.1,318809.0
5554,LK,Borken,78.9,369666.0
5512,SK,Bottrop,98.3,117143.0
12051,SK,Brandenburg,95.39999999999999,71574.0
3101,SK,Braunschweig,90.2,251364.0
8315,LK,Breisgau-Hochschwarzwald,82.39999999999999,257343.0
4011,SK,Bremen,90.7,557464.0
4012,SK,Bremerhaven,90.7,114025.0
15084,LK,Burgenlandkreis,89.2,184081.0
8115,LK,Böblingen,90.60000000000001,381281.0
15083,LK,Börde,60.6,173473.0
8235,LK,Calw,-66.0,155359.0
3351,LK,Celle,-68.1,177971.0
9372,LK,Cham,86.5,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,74.5,164734.0
9463,SK,Coburg,74.3,41257.0
9473,LK,Coburg,89.60000000000001,86599.0
7135,LK,Cochem-Zell,99.8,62391.0
5558,LK,Coesfeld,93.0,218401.0
12052,SK,Cottbus,60.8,99687.0
3352,LK,Cuxhaven,-63.4,198103.0
9174,LK,Dachau,98.7,149370.0
12061,LK,Dahme-Spreewald,98.5,164528.0
6411,SK,Darmstadt,98.7,155353.0
6432,LK,Darmstadt-Dieburg,92.9,292773.0
9271,LK,Deggendorf,98.4,116596.0
3401,SK,Delmenhorst,98.3,76323.0
15001,SK,Dessau-Roßlau,85.7,82919.0
3251,LK,Diepholz,83.7,213976.0
9773,LK,Dillingen,96.8,94575.0
9279,LK,Dingolfing-Landau,94.19999999999999,94104.0
1051,LK,Dithmarschen,53.1,132917.0
9779,LK,Donau-Ries,79.2,131345.0
7333,LK,Donnersbergkreis,-63.4,75230.0
5913,SK,Dortmund,87.8,586181.0
14612,SK,Dresden,95.8,543825.0
5112,SK,Duisburg,87.8,491231.0
5358,LK,Düren,57.699999999999996,262828.0
5111,SK,Düsseldorf,95.89999999999999,612178.0
9175,LK,Ebersberg,-54.6,137421.0
16061,LK,Eichsfeld,80.30000000000001,101325.0
9176,LK,Eichstätt,99.9,128805.0
16056,SK,Eisenach,64.7,42417.0
12062,LK,Elbe-Elster,65.60000000000001,104673.0
3402,SK,Emden,98.0,50694.0
8316,LK,Emmendingen,-56.6,162082.0
3454,LK,Emsland,97.39999999999999,319488.0
5954,LK,Ennepe-Ruhr-Kreis,92.80000000000001,325954.0
8236,LK,Enzkreis,95.5,196066.0
9177,LK,Erding,98.7,133747.0
16051,SK,Erfurt,94.69999999999999,210118.0
9562,SK,Erlangen,71.6,108336.0
9572,LK,Erlangen-Höchstadt,-59.1,134136.0
14521,LK,Erzgebirgskreis,96.89999999999999,347665.0
5113,SK,Essen,91.60000000000001,582624.0
8116,LK,Esslingen,50.8,524127.0
5366,LK,Euskirchen,93.0,191165.0
1001,SK,Flensburg,77.3,85942.0
9474,LK,Forchheim,-50.5,114834.0
7311,SK,Frankenthal,-98.2,48363.0
6412,SK,Frankfurt,83.3,732688.0
12053,SK,Frankfurt,99.9,58092.0
8311,SK,Freiburg,90.4,226393.0
9178,LK,Freising,86.7,173225.0
8237,LK,Freudenstadt,62.2,116233.0
9272,LK,Freyung-Grafenau,66.3,78122.0
3455,LK,Friesland,-53.0,97900.0
6631,LK,Fulda,86.7,220132.0
9179,LK,Fürstenfeldbruck,98.4,213481.0
9563,SK,Fürth,77.8,124171.0
9573,LK,Fürth,-82.6,114291.0
9180,LK,Garmisch-Partenkirchen,86.1,87385.0
5513,SK,Gelsenkirchen,99.4,260368.0
16052,SK,Gera,98.3,96011.0
7334,LK,Germersheim,62.9,127303.0
6531,LK,Gießen,98.1,262505.0
3151,LK,Gifhorn,99.6,174205.0
3153,LK,Goslar,99.8,138236.0
16067,LK,Gotha,68.8,136831.0
3456,LK,Grafschaft,-94.9,135662.0
16076,LK,Greiz,-55.5,101114.0
6433,LK,Groß-Gerau,93.4,266042.0
8117,LK,Göppingen,-51.4,252749.0
14626,LK,Görlitz,97.7,260000.0
3159,LK,Göttingen,99.8,329538.0
9774,LK,Günzburg,79.7,123153.0
5754,LK,Gütersloh,97.0,360642.0
5914,SK,Hagen,94.89999999999999,189044.0
15002,SK,Halle,63.0,236991.0
2000,SK,Hamburg,99.2,1787408.0
3252,LK,Hameln-Pyrmont,-67.19999999999999,148281.0
5915,SK,Hamm,-69.6,179397.0
3241,Region,Hannover,56.89999999999999,1144481.0
3353,LK,Harburg,67.4,248122.0
15085,LK,Harz,83.5,221366.0
12063,LK,Havelland,99.5,158236.0
9674,LK,Haßberge,98.2,84581.0
3358,LK,Heidekreis,99.8,140264.0
8221,SK,Heidelberg,84.7,156267.0
8135,LK,Heidenheim,99.6,130527.0
8121,SK,Heilbronn,99.4,122567.0
8125,LK,Heilbronn,87.3,334388.0
5370,LK,Heinsberg,97.39999999999999,252527.0
3154,LK,Helmstedt,87.4,91500.0
5758,LK,Herford,-51.7,252122.0
5916,SK,Herne,-50.3,155851.0
6632,LK,Hersfeld-Rotenburg,96.39999999999999,121166.0
1053,LK,Herzogtum,77.10000000000001,192999.0
16069,LK,Hildburghausen,83.3,64524.0
3254,LK,Hildesheim,63.3,277055.0
5958,LK,Hochsauerlandkreis,82.5,263762.0
6434,LK,Hochtaunuskreis,87.5,233427.0
9464,SK,Hof,67.9,44660.0
9475,LK,Hof,75.4,96429.0
8126,LK,Hohenlohekreis,95.39999999999999,110181.0
3255,LK,Holzminden,-76.2,71659.0
5762,LK,Höxter,91.9,144010.0
16070,LK,Ilm-Kreis,90.2,109620.0
9161,SK,Ingolstadt,96.5,132438.0
16053,SK,Jena,99.9,109527.0
15086,LK,Jerichower,85.1,91693.0
7312,SK,Kaiserslautern,75.4,98520.0
7335,LK,Kaiserslautern,99.7,104966.0
8212,SK,Karlsruhe,-77.8,307755.0
8215,LK,Karlsruhe,78.4,435841.0
6611,SK,Kassel,93.60000000000001,197984.0
6633,LK,Kassel,98.0,235813.0
9762,SK,Kaufbeuren,99.7,42731.0
9273,LK,Kelheim,99.8,118965.0
9763,SK,Kempten,99.8,66947.0
1002,SK,Kiel,91.9,246306.0
9675,LK,Kitzingen,100.0,89306.0
5154,LK,Kleve,-74.7,310337.0
7111,SK,Koblenz,97.3,112586.0
8335,LK,Konstanz,74.3,280288.0
5114,SK,Krefeld,91.0,225144.0
9476,LK,Kronach,-53.9,67916.0
9477,LK,Kulmbach,-50.8,72468.0
7336,LK,Kusel,85.2,70997.0
16065,LK,Kyffhäuserkreis,64.2,77110.0
5315,SK,Köln,72.8,1060582.0
6532,LK,Lahn-Dill-Kreis,59.099999999999994,253167.0
7313,SK,Landau,94.19999999999999,45362.0
9181,LK,Landsberg,100.0,117657.0
9261,SK,Landshut,-96.4,69211.0
9274,LK,Landshut,-66.3,154577.0
3457,LK,Leer,82.89999999999999,167548.0
14713,SK,Leipzig,97.7,560472.0
14729,LK,Leipzig,99.7,258408.0
5316,SK,Leverkusen,69.1,163487.0
9478,LK,Lichtenfels,92.60000000000001,66655.0
6533,LK,Limburg-Weilburg,98.4,171922.0
9776,LK,Lindau,87.8,80429.0
5766,LK,Lippe,97.0,350750.0
8118,LK,Ludwigsburg,92.5,534074.0
7314,SK,Ludwigshafen,96.89999999999999,164718.0
13076,LK,LudwigslustParchim,90.4,214113.0
8336,LK,Lörrach,-63.800000000000004,226708.0
1003,SK,Lübeck,91.2,216253.0
3354,LK,Lüchow-Dannenberg,93.8,50128.0
3355,LK,Lüneburg,96.6,180719.0
15003,SK,Magdeburg,91.5,235723.0
6435,LK,Main-Kinzig-Kreis,90.8,411956.0
