countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.5,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-56.0,130916.0
8425,LK,Alb-Donau-Kreis,-93.0,192104.0
16077,LK,Altenburger,-89.1,92344.0
7132,LK,Altenkirchen,-99.3,129171.0
15081,LK,Altmarkkreis,-79.1,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,-99.9,127274.0
9361,SK,Amberg,95.39999999999999,41861.0
9371,LK,Amberg-Sulzbach,-89.5,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-93.9,164817.0
9561,SK,Ansbach,-64.4,41159.0
9571,LK,Ansbach,-86.0,181314.0
9661,SK,Aschaffenburg,-98.9,68986.0
9671,LK,Aschaffenburg,-98.5,173695.0
9761,SK,Augsburg,50.7,286374.0
9772,LK,Augsburg,-93.8,245600.0
3452,LK,Aurich,-55.8,189199.0
7133,LK,Bad,-53.699999999999996,156821.0
7332,LK,Bad,-99.9,132203.0
9173,LK,Bad,-95.7,124930.0
9672,LK,Bad,-96.9,103106.0
8211,SK,Baden-Baden,-100.0,54160.0
9461,SK,Bamberg,82.39999999999999,73331.0
9471,LK,Bamberg,-88.7,145570.0
12060,LK,Barnim,-95.5,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-99.5,72148.0
9472,LK,Bayreuth,-95.4,104306.0
9172,LK,Berchtesgadener,-97.9,103907.0
6431,LK,Bergstraße,-96.4,266928.0
11001,SK,Berlin,-96.7,357637.0
11002,SK,Berlin,-99.2,272385.0
11003,SK,Berlin,-96.8,384810.0
11004,SK,Berlin,-62.3,308373.0
11005,SK,Berlin,-89.5,229577.0
11006,SK,Berlin,-69.5,284240.0
11007,SK,Berlin,-99.2,332821.0
11008,SK,Berlin,-99.3,320017.0
11009,SK,Berlin,-99.5,249754.0
11010,SK,Berlin,-91.8,256166.0
11011,SK,Berlin,-99.8,273455.0
11012,SK,Berlin,-96.7,250796.0
7231,LK,Bernkastel-Wittlich,-98.5,111828.0
8426,LK,Biberach,-57.2,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-99.6,80615.0
7232,LK,Bitburg-Prüm,-98.1,97180.0
5911,SK,Bochum,-98.4,364742.0
8435,LK,Bodenseekreis,-56.6,212201.0
5314,SK,Bonn,-99.7,318809.0
5554,LK,Borken,-98.1,369666.0
5512,SK,Bottrop,-88.4,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.4,257343.0
4011,SK,Bremen,-93.2,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-86.6,184081.0
8115,LK,Böblingen,-99.4,381281.0
15083,LK,Börde,-96.7,173473.0
8235,LK,Calw,-99.5,155359.0
3351,LK,Celle,-99.9,177971.0
9372,LK,Cham,-97.2,126359.0
14511,SK,Chemnitz,-98.7,248645.0
3453,LK,Cloppenburg,-82.8,164734.0
9463,SK,Coburg,-99.9,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-99.8,62391.0
5558,LK,Coesfeld,-70.3,218401.0
12052,SK,Cottbus,-85.3,99687.0
3352,LK,Cuxhaven,-93.6,198103.0
9174,LK,Dachau,-98.8,149370.0
12061,LK,Dahme-Spreewald,-94.2,164528.0
6411,SK,Darmstadt,-95.5,155353.0
6432,LK,Darmstadt-Dieburg,-97.5,292773.0
9271,LK,Deggendorf,-97.8,116596.0
3401,SK,Delmenhorst,60.099999999999994,76323.0
15001,SK,Dessau-Roßlau,-99.8,82919.0
3251,LK,Diepholz,-67.6,213976.0
9773,LK,Dillingen,-96.6,94575.0
9279,LK,Dingolfing-Landau,-99.2,94104.0
1051,LK,Dithmarschen,-100.0,132917.0
9779,LK,Donau-Ries,-64.30000000000001,131345.0
7333,LK,Donnersbergkreis,-99.0,75230.0
5913,SK,Dortmund,-100.0,586181.0
14612,SK,Dresden,-99.8,543825.0
5112,SK,Duisburg,-98.6,491231.0
5358,LK,Düren,-82.6,262828.0
5111,SK,Düsseldorf,-100.0,612178.0
9175,LK,Ebersberg,-72.8,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,-94.3,128805.0
16056,SK,Eisenach,87.4,42417.0
12062,LK,Elbe-Elster,-96.4,104673.0
3402,SK,Emden,-100.0,50694.0
8316,LK,Emmendingen,-95.0,162082.0
3454,LK,Emsland,-99.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-90.4,325954.0
8236,LK,Enzkreis,-93.9,196066.0
9177,LK,Erding,89.8,133747.0
16051,SK,Erfurt,-90.2,210118.0
9562,SK,Erlangen,-53.199999999999996,108336.0
9572,LK,Erlangen-Höchstadt,-99.2,134136.0
14521,LK,Erzgebirgskreis,-99.4,347665.0
5113,SK,Essen,-98.6,582624.0
8116,LK,Esslingen,-100.0,524127.0
5366,LK,Euskirchen,-99.2,191165.0
1001,SK,Flensburg,-99.5,85942.0
9474,LK,Forchheim,94.89999999999999,114834.0
7311,SK,Frankenthal,-92.0,48363.0
6412,SK,Frankfurt,-96.6,732688.0
12053,SK,Frankfurt,-90.7,58092.0
8311,SK,Freiburg,-96.2,226393.0
9178,LK,Freising,-99.8,173225.0
8237,LK,Freudenstadt,-99.7,116233.0
9272,LK,Freyung-Grafenau,-99.9,78122.0
3455,LK,Friesland,-99.5,97900.0
6631,LK,Fulda,-91.8,220132.0
9179,LK,Fürstenfeldbruck,-99.1,213481.0
9563,SK,Fürth,-98.9,124171.0
9573,LK,Fürth,-97.6,114291.0
9180,LK,Garmisch-Partenkirchen,-80.5,87385.0
5513,SK,Gelsenkirchen,-97.3,260368.0
16052,SK,Gera,-86.2,96011.0
7334,LK,Germersheim,60.099999999999994,127303.0
6531,LK,Gießen,-98.7,262505.0
3151,LK,Gifhorn,-94.9,174205.0
3153,LK,Goslar,-100.0,138236.0
16067,LK,Gotha,-87.1,136831.0
3456,LK,Grafschaft,-86.9,135662.0
16076,LK,Greiz,-100.0,101114.0
6433,LK,Groß-Gerau,-53.3,266042.0
8117,LK,Göppingen,-99.6,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-97.1,329538.0
9774,LK,Günzburg,-96.5,123153.0
5754,LK,Gütersloh,-99.9,360642.0
5914,SK,Hagen,-99.0,189044.0
15002,SK,Halle,-100.0,236991.0
2000,SK,Hamburg,-98.1,1787408.0
3252,LK,Hameln-Pyrmont,-88.5,148281.0
5915,SK,Hamm,-100.0,179397.0
3241,Region,Hannover,-99.7,1144481.0
3353,LK,Harburg,-90.4,248122.0
15085,LK,Harz,-100.0,221366.0
12063,LK,Havelland,-100.0,158236.0
9674,LK,Haßberge,69.89999999999999,84581.0
3358,LK,Heidekreis,-100.0,140264.0
8221,SK,Heidelberg,-96.6,156267.0
8135,LK,Heidenheim,-64.0,130527.0
8121,SK,Heilbronn,90.4,122567.0
8125,LK,Heilbronn,-96.1,334388.0
5370,LK,Heinsberg,-98.6,252527.0
3154,LK,Helmstedt,-96.8,91500.0
5758,LK,Herford,-99.9,252122.0
5916,SK,Herne,-98.3,155851.0
6632,LK,Hersfeld-Rotenburg,-99.3,121166.0
1053,LK,Herzogtum,-91.0,192999.0
16069,LK,Hildburghausen,-99.9,64524.0
3254,LK,Hildesheim,88.5,277055.0
5958,LK,Hochsauerlandkreis,-95.2,263762.0
6434,LK,Hochtaunuskreis,-99.9,233427.0
9464,SK,Hof,61.8,44660.0
9475,LK,Hof,-99.4,96429.0
8126,LK,Hohenlohekreis,-98.4,110181.0
3255,LK,Holzminden,-100.0,71659.0
5762,LK,Höxter,-77.4,144010.0
16070,LK,Ilm-Kreis,-100.0,109620.0
9161,SK,Ingolstadt,-97.1,132438.0
16053,SK,Jena,-92.9,109527.0
15086,LK,Jerichower,-99.3,91693.0
7312,SK,Kaiserslautern,-98.9,98520.0
7335,LK,Kaiserslautern,-99.4,104966.0
8212,SK,Karlsruhe,-99.1,307755.0
8215,LK,Karlsruhe,-92.1,435841.0
6611,SK,Kassel,-99.3,197984.0
6633,LK,Kassel,-96.6,235813.0
9762,SK,Kaufbeuren,-91.2,42731.0
9273,LK,Kelheim,-95.1,118965.0
9763,SK,Kempten,-100.0,66947.0
1002,SK,Kiel,-99.9,246306.0
9675,LK,Kitzingen,-91.6,89306.0
5154,LK,Kleve,-100.0,310337.0
7111,SK,Koblenz,-92.1,112586.0
8335,LK,Konstanz,57.599999999999994,280288.0
5114,SK,Krefeld,-98.7,225144.0
9476,LK,Kronach,-62.9,67916.0
9477,LK,Kulmbach,-95.4,72468.0
7336,LK,Kusel,-97.5,70997.0
16065,LK,Kyffhäuserkreis,-51.5,77110.0
5315,SK,Köln,-99.9,1060582.0
6532,LK,Lahn-Dill-Kreis,-95.2,253167.0
7313,SK,Landau,-90.8,45362.0
9181,LK,Landsberg,-99.6,117657.0
9261,SK,Landshut,-89.4,69211.0
9274,LK,Landshut,-82.7,154577.0
3457,LK,Leer,-99.5,167548.0
14713,SK,Leipzig,-99.9,560472.0
14729,LK,Leipzig,-99.6,258408.0
5316,SK,Leverkusen,-95.1,163487.0
9478,LK,Lichtenfels,56.49999999999999,66655.0
6533,LK,Limburg-Weilburg,-99.0,171922.0
9776,LK,Lindau,97.39999999999999,80429.0
5766,LK,Lippe,-98.9,350750.0
8118,LK,Ludwigsburg,-98.2,534074.0
7314,SK,Ludwigshafen,-100.0,164718.0
13076,LK,LudwigslustParchim,-91.3,214113.0
8336,LK,Lörrach,-99.9,226708.0
1003,SK,Lübeck,-97.3,216253.0
3354,LK,Lüchow-Dannenberg,-99.5,50128.0
3355,LK,Lüneburg,-98.3,180719.0
15003,SK,Magdeburg,-100.0,235723.0
6435,LK,Main-Kinzig-Kreis,-96.7,411956.0
9677,LK,Main-Spessart,-100.0,126123.0
8128,LK,Main-Tauber-Kreis,-100.0,132181.0
6436,LK,Main-Taunus-Kreis,-65.1,232848.0
7315,SK,Mainz,-83.8,209779.0
7339,LK,Mainz-Bingen,-56.1,208749.0
8222,SK,Mannheim,-99.9,305780.0
15087,LK,Mansfeld-Südharz,-98.8,141408.0
6534,LK,Marburg-Biedenkopf,-98.1,245241.0
7137,LK,Mayen-Koblenz,-99.3,211925.0
13071,LK,Mecklenburgische,-96.1,262517.0
14627,LK,Meißen,-98.1,245244.0
