countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.2,553922.0
7131,LK,Ahrweiler,99.3,127770.0
9771,LK,Aichach-Friedberg,99.5,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.6,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,92.60000000000001,127274.0
9361,SK,Amberg,65.10000000000001,41861.0
9371,LK,Amberg-Sulzbach,99.3,103568.0
3451,LK,Ammerland,99.9,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,99.2,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,99.8,68986.0
9671,LK,Aschaffenburg,100.0,173695.0
9761,SK,Augsburg,99.7,286374.0
9772,LK,Augsburg,99.9,245600.0
3452,LK,Aurich,65.10000000000001,189199.0
7133,LK,Bad,99.2,156821.0
7332,LK,Bad,85.1,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,85.5,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,99.8,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.8,266928.0
11001,SK,Berlin,99.6,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,97.1,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,98.7,332821.0
11008,SK,Berlin,99.0,320017.0
11009,SK,Berlin,95.8,249754.0
11010,SK,Berlin,99.6,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,95.7,250796.0
7231,LK,Bernkastel-Wittlich,99.9,111828.0
8426,LK,Biberach,90.8,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,85.3,97180.0
5911,SK,Bochum,99.0,364742.0
8435,LK,Bodenseekreis,99.5,212201.0
5314,SK,Bonn,92.0,318809.0
5554,LK,Borken,99.1,369666.0
5512,SK,Bottrop,99.8,117143.0
12051,SK,Brandenburg,99.7,71574.0
3101,SK,Braunschweig,99.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,98.2,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,99.8,184081.0
8115,LK,Böblingen,99.5,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,99.4,155359.0
3351,LK,Celle,95.1,177971.0
9372,LK,Cham,99.6,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,79.3,164734.0
9463,SK,Coburg,99.9,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,99.9,62391.0
5558,LK,Coesfeld,88.7,218401.0
12052,SK,Cottbus,99.8,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,93.30000000000001,149370.0
12061,LK,Dahme-Spreewald,77.8,164528.0
6411,SK,Darmstadt,99.8,155353.0
6432,LK,Darmstadt-Dieburg,99.9,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,94.69999999999999,76323.0
15001,SK,Dessau-Roßlau,-85.0,82919.0
3251,LK,Diepholz,100.0,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,99.9,94104.0
1051,LK,Dithmarschen,98.8,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,90.2,75230.0
5913,SK,Dortmund,99.2,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,99.5,491231.0
5358,LK,Düren,99.9,262828.0
5111,SK,Düsseldorf,98.8,612178.0
9175,LK,Ebersberg,91.0,137421.0
16061,LK,Eichsfeld,-72.0,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,100.0,42417.0
12062,LK,Elbe-Elster,99.8,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,70.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.5,325954.0
8236,LK,Enzkreis,99.9,196066.0
9177,LK,Erding,99.9,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,99.5,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,94.3,582624.0
8116,LK,Esslingen,93.5,524127.0
5366,LK,Euskirchen,99.7,191165.0
1001,SK,Flensburg,98.4,85942.0
9474,LK,Forchheim,99.9,114834.0
7311,SK,Frankenthal,96.7,48363.0
6412,SK,Frankfurt,99.7,732688.0
12053,SK,Frankfurt,54.50000000000001,58092.0
8311,SK,Freiburg,99.8,226393.0
9178,LK,Freising,100.0,173225.0
8237,LK,Freudenstadt,98.9,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,90.5,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,97.3,213481.0
9563,SK,Fürth,100.0,124171.0
9573,LK,Fürth,99.8,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,99.4,260368.0
16052,SK,Gera,-59.1,96011.0
7334,LK,Germersheim,98.6,127303.0
6531,LK,Gießen,99.9,262505.0
3151,LK,Gifhorn,99.7,174205.0
3153,LK,Goslar,100.0,138236.0
16067,LK,Gotha,61.1,136831.0
3456,LK,Grafschaft,73.6,135662.0
16076,LK,Greiz,97.2,101114.0
6433,LK,Groß-Gerau,94.0,266042.0
