countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-70.3,553922.0
7131,LK,Ahrweiler,-61.1,127770.0
9771,LK,Aichach-Friedberg,-90.1,130916.0
8425,LK,Alb-Donau-Kreis,-85.2,192104.0
16077,LK,Altenburger,-83.4,92344.0
7132,LK,Altenkirchen,51.5,129171.0
15081,LK,Altmarkkreis,-78.7,86164.0
9171,LK,Altötting,-90.5,108485.0
7331,LK,Alzey-Worms,92.9,127274.0
9361,SK,Amberg,-89.3,41861.0
9371,LK,Amberg-Sulzbach,-88.6,103568.0
3451,LK,Ammerland,-94.0,121435.0
15082,LK,Anhalt-Bitterfeld,58.599999999999994,164817.0
9561,SK,Ansbach,-75.5,41159.0
9571,LK,Ansbach,-79.2,181314.0
9661,SK,Aschaffenburg,-94.5,68986.0
9671,LK,Aschaffenburg,-85.1,173695.0
9761,SK,Augsburg,-80.8,286374.0
9772,LK,Augsburg,-95.2,245600.0
3452,LK,Aurich,-67.1,189199.0
7133,LK,Bad,-52.7,156821.0
7332,LK,Bad,51.1,132203.0
9173,LK,Bad,-89.6,124930.0
9672,LK,Bad,-51.9,103106.0
8211,SK,Baden-Baden,-94.0,54160.0
9461,SK,Bamberg,-72.19999999999999,73331.0
9471,LK,Bamberg,-85.4,145570.0
12060,LK,Barnim,85.8,177411.0
14625,LK,Bautzen,-83.6,306273.0
9462,SK,Bayreuth,-80.0,72148.0
9472,LK,Bayreuth,-90.8,104306.0
9172,LK,Berchtesgadener,-94.5,103907.0
6431,LK,Bergstraße,-67.8,266928.0
11001,SK,Berlin,56.8,357637.0
11002,SK,Berlin,-69.5,272385.0
11003,SK,Berlin,-76.2,384810.0
11004,SK,Berlin,-64.7,308373.0
11005,SK,Berlin,88.3,229577.0
11006,SK,Berlin,-83.6,284240.0
11007,SK,Berlin,66.7,332821.0
11008,SK,Berlin,74.2,320017.0
11009,SK,Berlin,-51.800000000000004,249754.0
11010,SK,Berlin,99.4,256166.0
11011,SK,Berlin,70.6,273455.0
11012,SK,Berlin,-68.8,250796.0
7231,LK,Bernkastel-Wittlich,64.1,111828.0
8426,LK,Biberach,-89.4,194019.0
5711,SK,Bielefeld,-57.1,333090.0
7134,LK,Birkenfeld,-67.6,80615.0
7232,LK,Bitburg-Prüm,-93.8,97180.0
5911,SK,Bochum,-65.6,364742.0
8435,LK,Bodenseekreis,-83.6,212201.0
5314,SK,Bonn,63.1,318809.0
5554,LK,Borken,-71.1,369666.0
5512,SK,Bottrop,53.5,117143.0
12051,SK,Brandenburg,94.1,71574.0
3101,SK,Braunschweig,62.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,78.9,257343.0
4011,SK,Bremen,53.300000000000004,557464.0
4012,SK,Bremerhaven,85.5,114025.0
15084,LK,Burgenlandkreis,60.0,184081.0
8115,LK,Böblingen,-63.9,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,-75.5,155359.0
3351,LK,Celle,58.5,177971.0
9372,LK,Cham,-89.1,126359.0
14511,SK,Chemnitz,-62.5,248645.0
3453,LK,Cloppenburg,-52.900000000000006,164734.0
9463,SK,Coburg,71.3,41257.0
9473,LK,Coburg,66.8,86599.0
7135,LK,Cochem-Zell,57.49999999999999,62391.0
5558,LK,Coesfeld,75.1,218401.0
12052,SK,Cottbus,92.7,99687.0
3352,LK,Cuxhaven,-68.1,198103.0
9174,LK,Dachau,-84.0,149370.0
12061,LK,Dahme-Spreewald,-80.9,164528.0
6411,SK,Darmstadt,-52.5,155353.0
6432,LK,Darmstadt-Dieburg,-74.4,292773.0
9271,LK,Deggendorf,-97.3,116596.0
3401,SK,Delmenhorst,-78.1,76323.0
15001,SK,Dessau-Roßlau,-59.9,82919.0
3251,LK,Diepholz,79.4,213976.0
9773,LK,Dillingen,-93.9,94575.0
9279,LK,Dingolfing-Landau,-98.1,94104.0
1051,LK,Dithmarschen,65.7,132917.0
9779,LK,Donau-Ries,-93.7,131345.0
7333,LK,Donnersbergkreis,63.2,75230.0
5913,SK,Dortmund,-52.800000000000004,586181.0
14612,SK,Dresden,-81.2,543825.0
5112,SK,Duisburg,61.4,491231.0
5358,LK,Düren,67.2,262828.0
5111,SK,Düsseldorf,-50.5,612178.0
9175,LK,Ebersberg,-90.8,137421.0
16061,LK,Eichsfeld,-56.7,101325.0
9176,LK,Eichstätt,64.1,128805.0
16056,SK,Eisenach,-55.199999999999996,42417.0
12062,LK,Elbe-Elster,-80.8,104673.0
3402,SK,Emden,-54.5,50694.0
8316,LK,Emmendingen,51.300000000000004,162082.0
3454,LK,Emsland,51.300000000000004,319488.0
5954,LK,Ennepe-Ruhr-Kreis,56.599999999999994,325954.0
8236,LK,Enzkreis,-53.9,196066.0
9177,LK,Erding,-91.2,133747.0
16051,SK,Erfurt,76.8,210118.0
9562,SK,Erlangen,-61.4,108336.0
9572,LK,Erlangen-Höchstadt,-65.8,134136.0
14521,LK,Erzgebirgskreis,-89.3,347665.0
5113,SK,Essen,56.599999999999994,582624.0
8116,LK,Esslingen,60.8,524127.0
5366,LK,Euskirchen,-65.8,191165.0
1001,SK,Flensburg,-69.8,85942.0
9474,LK,Forchheim,-76.6,114834.0
7311,SK,Frankenthal,-58.4,48363.0
6412,SK,Frankfurt,-70.3,732688.0
12053,SK,Frankfurt,52.300000000000004,58092.0
8311,SK,Freiburg,71.7,226393.0
9178,LK,Freising,-67.9,173225.0
8237,LK,Freudenstadt,-79.9,116233.0
9272,LK,Freyung-Grafenau,-89.2,78122.0
3455,LK,Friesland,-98.9,97900.0
6631,LK,Fulda,86.6,220132.0
9179,LK,Fürstenfeldbruck,-93.2,213481.0
9563,SK,Fürth,-96.2,124171.0
9573,LK,Fürth,-91.9,114291.0
9180,LK,Garmisch-Partenkirchen,65.4,87385.0
5513,SK,Gelsenkirchen,56.39999999999999,260368.0
16052,SK,Gera,-50.4,96011.0
7334,LK,Germersheim,54.1,127303.0
6531,LK,Gießen,62.3,262505.0
