countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.0,553922.0
7131,LK,Ahrweiler,-96.3,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-99.8,192104.0
16077,LK,Altenburger,-100.0,92344.0
7132,LK,Altenkirchen,-99.9,129171.0
15081,LK,Altmarkkreis,-99.9,86164.0
9171,LK,Altötting,-98.1,108485.0
7331,LK,Alzey-Worms,-99.0,127274.0
9361,SK,Amberg,-100.0,41861.0
9371,LK,Amberg-Sulzbach,-99.8,103568.0
3451,LK,Ammerland,-98.1,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-99.5,41159.0
9571,LK,Ansbach,-100.0,181314.0
9661,SK,Aschaffenburg,-99.3,68986.0
9671,LK,Aschaffenburg,-99.8,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,-97.8,189199.0
7133,LK,Bad,-99.3,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-99.5,103106.0
8211,SK,Baden-Baden,-53.199999999999996,54160.0
9461,SK,Bamberg,-100.0,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-100.0,177411.0
14625,LK,Bautzen,-99.9,306273.0
9462,SK,Bayreuth,-99.9,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-72.19999999999999,103907.0
6431,LK,Bergstraße,-97.9,266928.0
11001,SK,Berlin,-93.6,357637.0
11002,SK,Berlin,-97.3,272385.0
11003,SK,Berlin,-98.7,384810.0
11004,SK,Berlin,-97.2,308373.0
11005,SK,Berlin,-78.2,229577.0
11006,SK,Berlin,-97.2,284240.0
11007,SK,Berlin,-88.4,332821.0
11008,SK,Berlin,-83.8,320017.0
11009,SK,Berlin,-93.0,249754.0
11010,SK,Berlin,-99.2,256166.0
11011,SK,Berlin,-97.9,273455.0
11012,SK,Berlin,-99.5,250796.0
7231,LK,Bernkastel-Wittlich,-96.1,111828.0
8426,LK,Biberach,-99.9,194019.0
5711,SK,Bielefeld,-98.1,333090.0
7134,LK,Birkenfeld,-99.6,80615.0
7232,LK,Bitburg-Prüm,-99.9,97180.0
5911,SK,Bochum,-94.8,364742.0
8435,LK,Bodenseekreis,-99.9,212201.0
5314,SK,Bonn,-81.0,318809.0
5554,LK,Borken,-99.7,369666.0
5512,SK,Bottrop,-93.2,117143.0
12051,SK,Brandenburg,-55.3,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-68.4,257343.0
4011,SK,Bremen,-99.5,557464.0
4012,SK,Bremerhaven,-94.4,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-99.0,381281.0
15083,LK,Börde,-99.0,173473.0
8235,LK,Calw,-96.4,155359.0
3351,LK,Celle,-99.9,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-100.0,41257.0
9473,LK,Coburg,-99.6,86599.0
7135,LK,Cochem-Zell,64.3,62391.0
5558,LK,Coesfeld,-99.2,218401.0
12052,SK,Cottbus,-99.6,99687.0
3352,LK,Cuxhaven,-100.0,198103.0
9174,LK,Dachau,-100.0,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,-95.1,155353.0
6432,LK,Darmstadt-Dieburg,-94.7,292773.0
9271,LK,Deggendorf,-100.0,116596.0
3401,SK,Delmenhorst,-98.6,76323.0
15001,SK,Dessau-Roßlau,-97.9,82919.0
3251,LK,Diepholz,-98.8,213976.0
9773,LK,Dillingen,-98.8,94575.0
9279,LK,Dingolfing-Landau,-99.9,94104.0
1051,LK,Dithmarschen,-99.1,132917.0
9779,LK,Donau-Ries,-99.4,131345.0
7333,LK,Donnersbergkreis,-99.9,75230.0
5913,SK,Dortmund,-99.5,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-99.6,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-94.4,612178.0
9175,LK,Ebersberg,-99.8,137421.0
16061,LK,Eichsfeld,-99.1,101325.0
9176,LK,Eichstätt,-88.8,128805.0
16056,SK,Eisenach,-99.9,42417.0
12062,LK,Elbe-Elster,-100.0,104673.0
3402,SK,Emden,65.2,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-97.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.8,325954.0
8236,LK,Enzkreis,-99.7,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-99.6,210118.0
9562,SK,Erlangen,-97.1,108336.0
9572,LK,Erlangen-Höchstadt,-66.5,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-99.7,582624.0
8116,LK,Esslingen,-100.0,524127.0
5366,LK,Euskirchen,-99.8,191165.0
1001,SK,Flensburg,71.6,85942.0
9474,LK,Forchheim,-97.2,114834.0
7311,SK,Frankenthal,-96.7,48363.0
6412,SK,Frankfurt,-99.7,732688.0
12053,SK,Frankfurt,-99.4,58092.0
8311,SK,Freiburg,-99.5,226393.0
9178,LK,Freising,-99.7,173225.0
8237,LK,Freudenstadt,-95.0,116233.0
9272,LK,Freyung-Grafenau,-99.1,78122.0
3455,LK,Friesland,-99.9,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-99.9,213481.0
9563,SK,Fürth,-100.0,124171.0
9573,LK,Fürth,-97.4,114291.0
9180,LK,Garmisch-Partenkirchen,-83.9,87385.0
5513,SK,Gelsenkirchen,-98.5,260368.0
16052,SK,Gera,-100.0,96011.0
7334,LK,Germersheim,-100.0,127303.0
6531,LK,Gießen,-99.8,262505.0
3151,LK,Gifhorn,-99.0,174205.0
3153,LK,Goslar,-98.4,138236.0
16067,LK,Gotha,-99.9,136831.0
3456,LK,Grafschaft,-98.1,135662.0
16076,LK,Greiz,-99.6,101114.0
6433,LK,Groß-Gerau,-77.5,266042.0
8117,LK,Göppingen,-100.0,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-99.7,329538.0
9774,LK,Günzburg,-93.7,123153.0
5754,LK,Gütersloh,-90.9,360642.0
5914,SK,Hagen,-99.4,189044.0
15002,SK,Halle,-100.0,236991.0
