countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.8,553922.0
7131,LK,Ahrweiler,54.7,127770.0
9771,LK,Aichach-Friedberg,99.8,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,100.0,129171.0
15081,LK,Altmarkkreis,91.8,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,94.8,127274.0
9361,SK,Amberg,-82.7,41861.0
9371,LK,Amberg-Sulzbach,99.6,103568.0
3451,LK,Ammerland,99.1,121435.0
15082,LK,Anhalt-Bitterfeld,99.9,164817.0
9561,SK,Ansbach,58.599999999999994,41159.0
9571,LK,Ansbach,99.2,181314.0
9661,SK,Aschaffenburg,98.2,68986.0
9671,LK,Aschaffenburg,100.0,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,99.9,245600.0
3452,LK,Aurich,-63.1,189199.0
7133,LK,Bad,85.2,156821.0
7332,LK,Bad,97.7,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,99.6,103106.0
8211,SK,Baden-Baden,99.2,54160.0
9461,SK,Bamberg,62.9,73331.0
9471,LK,Bamberg,94.8,145570.0
12060,LK,Barnim,98.6,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,99.8,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,99.4,384810.0
11004,SK,Berlin,99.6,308373.0
11005,SK,Berlin,94.3,229577.0
11006,SK,Berlin,95.5,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,93.7,249754.0
11010,SK,Berlin,93.2,256166.0
11011,SK,Berlin,99.4,273455.0
11012,SK,Berlin,99.3,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,-58.7,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,99.8,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,98.8,212201.0
5314,SK,Bonn,78.8,318809.0
5554,LK,Borken,95.89999999999999,369666.0
5512,SK,Bottrop,84.89999999999999,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,97.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.9,257343.0
4011,SK,Bremen,96.5,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,99.9,184081.0
8115,LK,Böblingen,99.8,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,97.89999999999999,155359.0
3351,LK,Celle,97.0,177971.0
9372,LK,Cham,96.7,126359.0
14511,SK,Chemnitz,99.8,248645.0
3453,LK,Cloppenburg,98.2,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,99.9,62391.0
5558,LK,Coesfeld,87.8,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,97.2,149370.0
12061,LK,Dahme-Spreewald,95.19999999999999,164528.0
6411,SK,Darmstadt,99.5,155353.0
6432,LK,Darmstadt-Dieburg,99.9,292773.0
9271,LK,Deggendorf,97.1,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,-95.7,82919.0
3251,LK,Diepholz,99.9,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,87.8,94104.0
1051,LK,Dithmarschen,93.7,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,93.10000000000001,75230.0
5913,SK,Dortmund,98.9,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,97.1,491231.0
5358,LK,Düren,99.9,262828.0
5111,SK,Düsseldorf,95.1,612178.0
9175,LK,Ebersberg,96.39999999999999,137421.0
16061,LK,Eichsfeld,99.3,101325.0
9176,LK,Eichstätt,99.9,128805.0
16056,SK,Eisenach,83.7,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,96.2,50694.0
8316,LK,Emmendingen,97.5,162082.0
3454,LK,Emsland,-58.800000000000004,319488.0
5954,LK,Ennepe-Ruhr-Kreis,97.89999999999999,325954.0
8236,LK,Enzkreis,99.4,196066.0
9177,LK,Erding,99.8,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,100.0,108336.0
9572,LK,Erlangen-Höchstadt,95.89999999999999,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,92.30000000000001,582624.0
8116,LK,Esslingen,85.1,524127.0
5366,LK,Euskirchen,98.6,191165.0
1001,SK,Flensburg,97.0,85942.0
9474,LK,Forchheim,97.89999999999999,114834.0
7311,SK,Frankenthal,81.6,48363.0
6412,SK,Frankfurt,99.7,732688.0
12053,SK,Frankfurt,70.0,58092.0
8311,SK,Freiburg,99.9,226393.0
9178,LK,Freising,99.5,173225.0
8237,LK,Freudenstadt,100.0,116233.0
9272,LK,Freyung-Grafenau,99.3,78122.0
3455,LK,Friesland,87.1,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,97.6,213481.0
9563,SK,Fürth,94.6,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,99.9,87385.0
5513,SK,Gelsenkirchen,99.2,260368.0
16052,SK,Gera,97.5,96011.0
7334,LK,Germersheim,76.7,127303.0
6531,LK,Gießen,98.7,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,99.9,138236.0
16067,LK,Gotha,99.2,136831.0
3456,LK,Grafschaft,89.5,135662.0
16076,LK,Greiz,99.1,101114.0
6433,LK,Groß-Gerau,99.0,266042.0
8117,LK,Göppingen,98.1,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,99.3,360642.0
5914,SK,Hagen,56.10000000000001,189044.0
15002,SK,Halle,99.3,236991.0
2000,SK,Hamburg,98.8,1787408.0
3252,LK,Hameln-Pyrmont,98.5,148281.0
5915,SK,Hamm,-83.8,179397.0
3241,Region,Hannover,95.7,1144481.0
3353,LK,Harburg,90.4,248122.0
15085,LK,Harz,99.0,221366.0
12063,LK,Havelland,98.8,158236.0
9674,LK,Haßberge,100.0,84581.0
3358,LK,Heidekreis,98.8,140264.0
8221,SK,Heidelberg,98.2,156267.0
8135,LK,Heidenheim,100.0,130527.0
8121,SK,Heilbronn,100.0,122567.0
8125,LK,Heilbronn,98.3,334388.0
5370,LK,Heinsberg,99.8,252527.0
3154,LK,Helmstedt,99.9,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,99.4,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,100.0,192999.0
16069,LK,Hildburghausen,99.9,64524.0
3254,LK,Hildesheim,100.0,277055.0
5958,LK,Hochsauerlandkreis,99.0,263762.0
6434,LK,Hochtaunuskreis,99.8,233427.0
9464,SK,Hof,99.9,44660.0
9475,LK,Hof,99.9,96429.0
8126,LK,Hohenlohekreis,99.0,110181.0
3255,LK,Holzminden,54.300000000000004,71659.0
5762,LK,Höxter,100.0,144010.0
16070,LK,Ilm-Kreis,99.6,109620.0
9161,SK,Ingolstadt,92.30000000000001,132438.0
16053,SK,Jena,98.3,109527.0
15086,LK,Jerichower,100.0,91693.0
7312,SK,Kaiserslautern,88.0,98520.0
7335,LK,Kaiserslautern,-97.7,104966.0
8212,SK,Karlsruhe,99.9,307755.0
8215,LK,Karlsruhe,98.4,435841.0
6611,SK,Kassel,100.0,197984.0
6633,LK,Kassel,100.0,235813.0
9762,SK,Kaufbeuren,99.9,42731.0
9273,LK,Kelheim,97.3,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,100.0,246306.0
9675,LK,Kitzingen,100.0,89306.0
5154,LK,Kleve,95.19999999999999,310337.0
7111,SK,Koblenz,90.0,112586.0
8335,LK,Konstanz,98.8,280288.0
5114,SK,Krefeld,98.1,225144.0
9476,LK,Kronach,98.3,67916.0
9477,LK,Kulmbach,100.0,72468.0
7336,LK,Kusel,100.0,70997.0
16065,LK,Kyffhäuserkreis,90.7,77110.0
5315,SK,Köln,99.0,1060582.0
6532,LK,Lahn-Dill-Kreis,97.3,253167.0
7313,SK,Landau,99.2,45362.0
9181,LK,Landsberg,100.0,117657.0
9261,SK,Landshut,98.8,69211.0
9274,LK,Landshut,100.0,154577.0
3457,LK,Leer,75.6,167548.0
14713,SK,Leipzig,96.6,560472.0
14729,LK,Leipzig,100.0,258408.0
5316,SK,Leverkusen,89.3,163487.0
9478,LK,Lichtenfels,100.0,66655.0
6533,LK,Limburg-Weilburg,99.2,171922.0
9776,LK,Lindau,99.9,80429.0
5766,LK,Lippe,100.0,350750.0
