countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-56.2,127770.0
9771,LK,Aichach-Friedberg,86.8,130916.0
8425,LK,Alb-Donau-Kreis,98.0,192104.0
16077,LK,Altenburger,-57.4,92344.0
7132,LK,Altenkirchen,-56.0,129171.0
15081,LK,Altmarkkreis,-57.300000000000004,86164.0
9171,LK,Altötting,-55.6,108485.0
7331,LK,Alzey-Worms,-59.8,127274.0
9361,SK,Amberg,-55.1,41861.0
9371,LK,Amberg-Sulzbach,-56.4,103568.0
3451,LK,Ammerland,98.3,121435.0
15082,LK,Anhalt-Bitterfeld,-57.4,164817.0
9561,SK,Ansbach,-56.6,41159.0
9571,LK,Ansbach,-60.199999999999996,181314.0
9661,SK,Aschaffenburg,99.3,68986.0
9671,LK,Aschaffenburg,-56.6,173695.0
9761,SK,Augsburg,99.7,286374.0
9772,LK,Augsburg,-60.099999999999994,245600.0
3452,LK,Aurich,-59.9,189199.0
7133,LK,Bad,-58.7,156821.0
7332,LK,Bad,100.0,132203.0
9173,LK,Bad,-56.4,124930.0
9672,LK,Bad,92.80000000000001,103106.0
8211,SK,Baden-Baden,97.5,54160.0
9461,SK,Bamberg,-53.4,73331.0
9471,LK,Bamberg,-57.7,145570.0
12060,LK,Barnim,-59.1,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,-54.199999999999996,72148.0
9472,LK,Bayreuth,-58.2,104306.0
9172,LK,Berchtesgadener,-58.7,103907.0
6431,LK,Bergstraße,98.2,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,-55.7,249754.0
11010,SK,Berlin,99.1,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.7,250796.0
7231,LK,Bernkastel-Wittlich,-55.8,111828.0
8426,LK,Biberach,99.4,194019.0
5711,SK,Bielefeld,99.2,333090.0
7134,LK,Birkenfeld,-58.0,80615.0
7232,LK,Bitburg-Prüm,97.39999999999999,97180.0
5911,SK,Bochum,99.7,364742.0
8435,LK,Bodenseekreis,99.6,212201.0
5314,SK,Bonn,99.8,318809.0
5554,LK,Borken,99.9,369666.0
5512,SK,Bottrop,99.2,117143.0
12051,SK,Brandenburg,-54.6,71574.0
3101,SK,Braunschweig,91.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.9,257343.0
4011,SK,Bremen,100.0,557464.0
4012,SK,Bremerhaven,99.3,114025.0
15084,LK,Burgenlandkreis,-60.6,184081.0
8115,LK,Böblingen,96.8,381281.0
15083,LK,Börde,-58.2,173473.0
8235,LK,Calw,99.1,155359.0
3351,LK,Celle,99.8,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,-63.5,248645.0
3453,LK,Cloppenburg,-59.8,164734.0
9463,SK,Coburg,-55.199999999999996,41257.0
9473,LK,Coburg,-59.300000000000004,86599.0
7135,LK,Cochem-Zell,-56.9,62391.0
5558,LK,Coesfeld,100.0,218401.0
12052,SK,Cottbus,-57.300000000000004,99687.0
3352,LK,Cuxhaven,92.80000000000001,198103.0
9174,LK,Dachau,99.8,149370.0
12061,LK,Dahme-Spreewald,-57.800000000000004,164528.0
6411,SK,Darmstadt,-57.300000000000004,155353.0
6432,LK,Darmstadt-Dieburg,-60.0,292773.0
9271,LK,Deggendorf,-61.6,116596.0
3401,SK,Delmenhorst,-58.4,76323.0
15001,SK,Dessau-Roßlau,-53.599999999999994,82919.0
3251,LK,Diepholz,-62.1,213976.0
9773,LK,Dillingen,-61.7,94575.0
9279,LK,Dingolfing-Landau,99.0,94104.0
1051,LK,Dithmarschen,92.0,132917.0
9779,LK,Donau-Ries,100.0,131345.0
7333,LK,Donnersbergkreis,-56.1,75230.0
5913,SK,Dortmund,96.0,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,91.8,491231.0
5358,LK,Düren,99.0,262828.0
5111,SK,Düsseldorf,99.8,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,-57.2,101325.0
9176,LK,Eichstätt,-57.9,128805.0
16056,SK,Eisenach,-55.5,42417.0
12062,LK,Elbe-Elster,98.9,104673.0
3402,SK,Emden,-57.7,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,98.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,97.1,325954.0
8236,LK,Enzkreis,96.7,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,96.3,210118.0
9562,SK,Erlangen,97.8,108336.0
9572,LK,Erlangen-Höchstadt,99.2,134136.0
14521,LK,Erzgebirgskreis,-57.0,347665.0
5113,SK,Essen,99.7,582624.0
8116,LK,Esslingen,100.0,524127.0
5366,LK,Euskirchen,99.9,191165.0
1001,SK,Flensburg,-56.6,85942.0
9474,LK,Forchheim,-57.9,114834.0
