countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.9,553922.0
7131,LK,Ahrweiler,97.8,127770.0
9771,LK,Aichach-Friedberg,97.5,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,98.7,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,78.7,127274.0
9361,SK,Amberg,-51.800000000000004,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,80.60000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,99.9,164817.0
9561,SK,Ansbach,99.3,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,98.6,68986.0
9671,LK,Aschaffenburg,100.0,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,98.3,245600.0
3452,LK,Aurich,-59.9,189199.0
7133,LK,Bad,-75.5,156821.0
7332,LK,Bad,67.30000000000001,132203.0
9173,LK,Bad,97.1,124930.0
9672,LK,Bad,99.9,103106.0
8211,SK,Baden-Baden,79.2,54160.0
9461,SK,Bamberg,99.6,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.9,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,99.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,86.0,384810.0
11004,SK,Berlin,98.9,308373.0
11005,SK,Berlin,99.5,229577.0
11006,SK,Berlin,97.5,284240.0
11007,SK,Berlin,98.2,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,77.10000000000001,249754.0
11010,SK,Berlin,99.2,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,98.1,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,68.2,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,98.0,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,100.0,212201.0
5314,SK,Bonn,86.5,318809.0
5554,LK,Borken,98.2,369666.0
5512,SK,Bottrop,99.7,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,97.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,98.7,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,97.3,184081.0
8115,LK,Böblingen,98.9,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,89.5,155359.0
3351,LK,Celle,97.3,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,98.1,248645.0
3453,LK,Cloppenburg,93.89999999999999,164734.0
9463,SK,Coburg,100.0,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,99.9,62391.0
5558,LK,Coesfeld,-77.7,218401.0
12052,SK,Cottbus,98.1,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,97.2,149370.0
12061,LK,Dahme-Spreewald,59.0,164528.0
6411,SK,Darmstadt,100.0,155353.0
6432,LK,Darmstadt-Dieburg,99.9,292773.0
9271,LK,Deggendorf,96.8,116596.0
3401,SK,Delmenhorst,99.9,76323.0
15001,SK,Dessau-Roßlau,-99.8,82919.0
3251,LK,Diepholz,100.0,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,97.6,94104.0
1051,LK,Dithmarschen,97.39999999999999,132917.0
9779,LK,Donau-Ries,99.9,131345.0
7333,LK,Donnersbergkreis,88.6,75230.0
5913,SK,Dortmund,99.5,586181.0
14612,SK,Dresden,99.7,543825.0
5112,SK,Duisburg,99.7,491231.0
5358,LK,Düren,100.0,262828.0
5111,SK,Düsseldorf,99.5,612178.0
9175,LK,Ebersberg,92.10000000000001,137421.0
16061,LK,Eichsfeld,85.7,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,85.7,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,99.7,162082.0
3454,LK,Emsland,69.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.9,325954.0
8236,LK,Enzkreis,100.0,196066.0
9177,LK,Erding,88.5,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,99.6,108336.0
9572,LK,Erlangen-Höchstadt,99.8,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,83.89999999999999,582624.0
8116,LK,Esslingen,75.7,524127.0
5366,LK,Euskirchen,99.1,191165.0
1001,SK,Flensburg,99.9,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,82.69999999999999,48363.0
6412,SK,Frankfurt,99.9,732688.0
12053,SK,Frankfurt,50.3,58092.0
8311,SK,Freiburg,99.9,226393.0
9178,LK,Freising,89.0,173225.0
8237,LK,Freudenstadt,99.8,116233.0
9272,LK,Freyung-Grafenau,96.89999999999999,78122.0
3455,LK,Friesland,96.6,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,97.6,213481.0
9563,SK,Fürth,99.9,124171.0
9573,LK,Fürth,100.0,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,94.89999999999999,260368.0
16052,SK,Gera,83.5,96011.0
7334,LK,Germersheim,86.8,127303.0
6531,LK,Gießen,100.0,262505.0
3151,LK,Gifhorn,99.8,174205.0
3153,LK,Goslar,99.6,138236.0
16067,LK,Gotha,92.30000000000001,136831.0
3456,LK,Grafschaft,-54.3,135662.0
16076,LK,Greiz,99.0,101114.0
6433,LK,Groß-Gerau,92.9,266042.0
8117,LK,Göppingen,91.9,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,99.7,123153.0
5754,LK,Gütersloh,100.0,360642.0
5914,SK,Hagen,-54.8,189044.0
15002,SK,Halle,96.89999999999999,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,99.0,148281.0
5915,SK,Hamm,-85.0,179397.0
3241,Region,Hannover,99.7,1144481.0
3353,LK,Harburg,93.30000000000001,248122.0
15085,LK,Harz,100.0,221366.0
12063,LK,Havelland,99.3,158236.0
9674,LK,Haßberge,100.0,84581.0
3358,LK,Heidekreis,98.5,140264.0
8221,SK,Heidelberg,98.9,156267.0
8135,LK,Heidenheim,100.0,130527.0
8121,SK,Heilbronn,99.5,122567.0
8125,LK,Heilbronn,99.5,334388.0
5370,LK,Heinsberg,77.3,252527.0
3154,LK,Helmstedt,99.2,91500.0
5758,LK,Herford,100.0,252122.0
5916,SK,Herne,79.2,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,100.0,192999.0
16069,LK,Hildburghausen,100.0,64524.0
3254,LK,Hildesheim,100.0,277055.0
5958,LK,Hochsauerlandkreis,100.0,263762.0
6434,LK,Hochtaunuskreis,98.3,233427.0
9464,SK,Hof,99.2,44660.0
9475,LK,Hof,100.0,96429.0
8126,LK,Hohenlohekreis,91.8,110181.0
3255,LK,Holzminden,-76.1,71659.0
5762,LK,Höxter,100.0,144010.0
16070,LK,Ilm-Kreis,99.7,109620.0
9161,SK,Ingolstadt,98.0,132438.0
16053,SK,Jena,99.9,109527.0
15086,LK,Jerichower,100.0,91693.0
7312,SK,Kaiserslautern,100.0,98520.0
7335,LK,Kaiserslautern,67.2,104966.0
8212,SK,Karlsruhe,99.8,307755.0
8215,LK,Karlsruhe,99.8,435841.0
6611,SK,Kassel,98.9,197984.0
6633,LK,Kassel,100.0,235813.0
9762,SK,Kaufbeuren,99.9,42731.0
9273,LK,Kelheim,98.5,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,100.0,246306.0
9675,LK,Kitzingen,100.0,89306.0
5154,LK,Kleve,96.8,310337.0
7111,SK,Koblenz,89.7,112586.0
8335,LK,Konstanz,99.9,280288.0
5114,SK,Krefeld,99.8,225144.0
9476,LK,Kronach,99.8,67916.0
9477,LK,Kulmbach,100.0,72468.0
7336,LK,Kusel,100.0,70997.0
16065,LK,Kyffhäuserkreis,96.1,77110.0
5315,SK,Köln,98.8,1060582.0
6532,LK,Lahn-Dill-Kreis,98.6,253167.0
7313,SK,Landau,89.0,45362.0
9181,LK,Landsberg,92.80000000000001,117657.0
9261,SK,Landshut,100.0,69211.0
9274,LK,Landshut,100.0,154577.0
3457,LK,Leer,81.8,167548.0
14713,SK,Leipzig,89.1,560472.0
14729,LK,Leipzig,100.0,258408.0
5316,SK,Leverkusen,82.5,163487.0
9478,LK,Lichtenfels,99.7,66655.0
6533,LK,Limburg-Weilburg,99.6,171922.0
9776,LK,Lindau,96.39999999999999,80429.0
5766,LK,Lippe,100.0,350750.0
8118,LK,Ludwigsburg,92.30000000000001,534074.0
7314,SK,Ludwigshafen,99.8,164718.0
13076,LK,LudwigslustParchim,95.5,214113.0
8336,LK,Lörrach,100.0,226708.0
1003,SK,Lübeck,99.7,216253.0
3354,LK,Lüchow-Dannenberg,100.0,50128.0
3355,LK,Lüneburg,64.3,180719.0
15003,SK,Magdeburg,100.0,235723.0
6435,LK,Main-Kinzig-Kreis,99.3,411956.0
9677,LK,Main-Spessart,97.3,126123.0
8128,LK,Main-Tauber-Kreis,98.1,132181.0
6436,LK,Main-Taunus-Kreis,73.4,232848.0
7315,SK,Mainz,89.9,209779.0
7339,LK,Mainz-Bingen,77.9,208749.0
8222,SK,Mannheim,99.1,305780.0
15087,LK,Mansfeld-Südharz,100.0,141408.0
6534,LK,Marburg-Biedenkopf,99.9,245241.0
7137,LK,Mayen-Koblenz,76.3,211925.0
13071,LK,Mecklenburgische,81.3,262517.0
14627,LK,Meißen,90.3,245244.0
9764,SK,Memmingen,99.1,42841.0
10042,LK,Merzig-Wadern,99.7,103997.0
5158,LK,Mettmann,84.6,483279.0
9182,LK,Miesbach,99.8,98286.0
9676,LK,Miltenberg,99.6,128446.0
5770,LK,Minden-Lübbecke,100.0,313050.0
14522,LK,Mittelsachsen,100.0,312450.0
