countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.9,553922.0
7131,LK,Ahrweiler,97.6,127770.0
9771,LK,Aichach-Friedberg,99.8,130916.0
8425,LK,Alb-Donau-Kreis,74.6,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.8,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,68.89999999999999,127274.0
9361,SK,Amberg,83.89999999999999,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,-70.3,121435.0
15082,LK,Anhalt-Bitterfeld,74.2,164817.0
9561,SK,Ansbach,95.6,41159.0
9571,LK,Ansbach,62.5,181314.0
9661,SK,Aschaffenburg,61.6,68986.0
9671,LK,Aschaffenburg,97.39999999999999,173695.0
9761,SK,Augsburg,73.5,286374.0
9772,LK,Augsburg,99.6,245600.0
3452,LK,Aurich,97.6,189199.0
7133,LK,Bad,73.9,156821.0
7332,LK,Bad,61.1,132203.0
9173,LK,Bad,98.3,124930.0
9672,LK,Bad,90.3,103106.0
8211,SK,Baden-Baden,74.7,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,100.0,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,58.8,72148.0
9472,LK,Bayreuth,90.4,104306.0
9172,LK,Berchtesgadener,97.5,103907.0
6431,LK,Bergstraße,99.6,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,75.0,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,74.4,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,73.6,249754.0
11010,SK,Berlin,72.89999999999999,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,99.4,250796.0
7231,LK,Bernkastel-Wittlich,95.7,111828.0
8426,LK,Biberach,99.6,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,52.300000000000004,80615.0
7232,LK,Bitburg-Prüm,-90.9,97180.0
5911,SK,Bochum,99.8,364742.0
8435,LK,Bodenseekreis,99.4,212201.0
5314,SK,Bonn,99.9,318809.0
5554,LK,Borken,99.9,369666.0
5512,SK,Bottrop,64.8,117143.0
12051,SK,Brandenburg,99.6,71574.0
3101,SK,Braunschweig,99.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.7,257343.0
4011,SK,Bremen,78.2,557464.0
4012,SK,Bremerhaven,-99.0,114025.0
15084,LK,Burgenlandkreis,80.9,184081.0
8115,LK,Böblingen,99.6,381281.0
15083,LK,Börde,85.9,173473.0
8235,LK,Calw,99.1,155359.0
3351,LK,Celle,53.300000000000004,177971.0
9372,LK,Cham,92.5,126359.0
14511,SK,Chemnitz,74.7,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,73.1,41257.0
9473,LK,Coburg,90.2,86599.0
7135,LK,Cochem-Zell,60.099999999999994,62391.0
5558,LK,Coesfeld,74.9,218401.0
12052,SK,Cottbus,99.9,99687.0
3352,LK,Cuxhaven,-77.5,198103.0
9174,LK,Dachau,98.1,149370.0
12061,LK,Dahme-Spreewald,99.7,164528.0
6411,SK,Darmstadt,72.2,155353.0
6432,LK,Darmstadt-Dieburg,61.8,292773.0
9271,LK,Deggendorf,98.1,116596.0
3401,SK,Delmenhorst,95.19999999999999,76323.0
15001,SK,Dessau-Roßlau,99.9,82919.0
3251,LK,Diepholz,94.19999999999999,213976.0
9773,LK,Dillingen,98.7,94575.0
9279,LK,Dingolfing-Landau,74.9,94104.0
1051,LK,Dithmarschen,99.9,132917.0
9779,LK,Donau-Ries,74.6,131345.0
7333,LK,Donnersbergkreis,94.89999999999999,75230.0
5913,SK,Dortmund,96.6,586181.0
14612,SK,Dresden,100.0,543825.0
5112,SK,Duisburg,69.39999999999999,491231.0
5358,LK,Düren,91.2,262828.0
5111,SK,Düsseldorf,74.6,612178.0
9175,LK,Ebersberg,72.6,137421.0
16061,LK,Eichsfeld,99.8,101325.0
9176,LK,Eichstätt,100.0,128805.0
16056,SK,Eisenach,-86.3,42417.0
12062,LK,Elbe-Elster,99.6,104673.0
3402,SK,Emden,-69.6,50694.0
8316,LK,Emmendingen,99.4,162082.0
3454,LK,Emsland,100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,100.0,325954.0
8236,LK,Enzkreis,99.9,196066.0
9177,LK,Erding,74.5,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,71.3,108336.0
9572,LK,Erlangen-Höchstadt,100.0,134136.0
14521,LK,Erzgebirgskreis,99.9,347665.0
5113,SK,Essen,99.3,582624.0
8116,LK,Esslingen,74.4,524127.0
5366,LK,Euskirchen,98.9,191165.0
1001,SK,Flensburg,97.2,85942.0
9474,LK,Forchheim,64.7,114834.0
7311,SK,Frankenthal,-60.099999999999994,48363.0
6412,SK,Frankfurt,73.3,732688.0
12053,SK,Frankfurt,-50.6,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,99.7,173225.0
8237,LK,Freudenstadt,97.5,116233.0
9272,LK,Freyung-Grafenau,91.4,78122.0
