countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.8,553922.0
7131,LK,Ahrweiler,62.6,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-85.4,192104.0
16077,LK,Altenburger,-86.6,92344.0
7132,LK,Altenkirchen,68.60000000000001,129171.0
15081,LK,Altmarkkreis,-96.7,86164.0
9171,LK,Altötting,-90.3,108485.0
7331,LK,Alzey-Worms,-89.6,127274.0
9361,SK,Amberg,-99.2,41861.0
9371,LK,Amberg-Sulzbach,-99.1,103568.0
3451,LK,Ammerland,-97.6,121435.0
15082,LK,Anhalt-Bitterfeld,-99.9,164817.0
9561,SK,Ansbach,-99.0,41159.0
9571,LK,Ansbach,-99.8,181314.0
9661,SK,Aschaffenburg,-99.0,68986.0
9671,LK,Aschaffenburg,-95.6,173695.0
9761,SK,Augsburg,-69.9,286374.0
9772,LK,Augsburg,-78.8,245600.0
3452,LK,Aurich,88.0,189199.0
7133,LK,Bad,-91.0,156821.0
7332,LK,Bad,-91.4,132203.0
9173,LK,Bad,-99.1,124930.0
9672,LK,Bad,-98.1,103106.0
8211,SK,Baden-Baden,-99.4,54160.0
9461,SK,Bamberg,-91.0,73331.0
9471,LK,Bamberg,-84.9,145570.0
12060,LK,Barnim,-56.6,177411.0
14625,LK,Bautzen,-98.3,306273.0
9462,SK,Bayreuth,-99.7,72148.0
9472,LK,Bayreuth,-99.7,104306.0
9172,LK,Berchtesgadener,-99.6,103907.0
6431,LK,Bergstraße,-99.7,266928.0
11001,SK,Berlin,-98.1,357637.0
11002,SK,Berlin,-97.6,272385.0
11003,SK,Berlin,-89.6,384810.0
11004,SK,Berlin,-93.0,308373.0
11005,SK,Berlin,-96.7,229577.0
11006,SK,Berlin,-97.4,284240.0
11007,SK,Berlin,-97.1,332821.0
11008,SK,Berlin,-91.3,320017.0
11009,SK,Berlin,-80.4,249754.0
11010,SK,Berlin,-91.6,256166.0
11011,SK,Berlin,-86.2,273455.0
11012,SK,Berlin,-98.9,250796.0
7231,LK,Bernkastel-Wittlich,-98.4,111828.0
8426,LK,Biberach,-93.6,194019.0
5711,SK,Bielefeld,-94.5,333090.0
7134,LK,Birkenfeld,-70.8,80615.0
7232,LK,Bitburg-Prüm,-81.1,97180.0
5911,SK,Bochum,-98.2,364742.0
8435,LK,Bodenseekreis,-92.6,212201.0
5314,SK,Bonn,-93.7,318809.0
5554,LK,Borken,-99.5,369666.0
5512,SK,Bottrop,-95.9,117143.0
12051,SK,Brandenburg,-99.5,71574.0
3101,SK,Braunschweig,-63.800000000000004,251364.0
8315,LK,Breisgau-Hochschwarzwald,-82.4,257343.0
4011,SK,Bremen,-98.8,557464.0
4012,SK,Bremerhaven,-98.0,114025.0
15084,LK,Burgenlandkreis,-99.9,184081.0
8115,LK,Böblingen,-99.6,381281.0
15083,LK,Börde,-95.4,173473.0
8235,LK,Calw,-99.5,155359.0
3351,LK,Celle,-92.4,177971.0
9372,LK,Cham,-98.5,126359.0
14511,SK,Chemnitz,-89.0,248645.0
3453,LK,Cloppenburg,-89.0,164734.0
9463,SK,Coburg,59.0,41257.0
9473,LK,Coburg,75.5,86599.0
7135,LK,Cochem-Zell,-85.3,62391.0
5558,LK,Coesfeld,-98.0,218401.0
12052,SK,Cottbus,-95.0,99687.0
3352,LK,Cuxhaven,-98.7,198103.0
9174,LK,Dachau,-99.1,149370.0
12061,LK,Dahme-Spreewald,-97.0,164528.0
6411,SK,Darmstadt,-98.3,155353.0
6432,LK,Darmstadt-Dieburg,-94.5,292773.0
9271,LK,Deggendorf,-98.5,116596.0
3401,SK,Delmenhorst,-71.80000000000001,76323.0
15001,SK,Dessau-Roßlau,-99.7,82919.0
3251,LK,Diepholz,-72.7,213976.0
9773,LK,Dillingen,-96.8,94575.0
9279,LK,Dingolfing-Landau,-83.2,94104.0
1051,LK,Dithmarschen,-99.5,132917.0
9779,LK,Donau-Ries,-100.0,131345.0
7333,LK,Donnersbergkreis,-99.9,75230.0
5913,SK,Dortmund,-93.4,586181.0
14612,SK,Dresden,-85.4,543825.0
5112,SK,Duisburg,-97.9,491231.0
5358,LK,Düren,-99.5,262828.0
5111,SK,Düsseldorf,-98.3,612178.0
9175,LK,Ebersberg,-91.9,137421.0
16061,LK,Eichsfeld,54.2,101325.0
9176,LK,Eichstätt,-99.7,128805.0
16056,SK,Eisenach,-86.2,42417.0
12062,LK,Elbe-Elster,-93.5,104673.0
3402,SK,Emden,-69.6,50694.0
8316,LK,Emmendingen,-80.6,162082.0
3454,LK,Emsland,-99.9,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-98.9,325954.0
8236,LK,Enzkreis,-85.9,196066.0
9177,LK,Erding,-97.2,133747.0
16051,SK,Erfurt,-94.5,210118.0
9562,SK,Erlangen,-94.6,108336.0
9572,LK,Erlangen-Höchstadt,-99.8,134136.0
14521,LK,Erzgebirgskreis,-96.9,347665.0
5113,SK,Essen,-98.1,582624.0
8116,LK,Esslingen,-98.0,524127.0
5366,LK,Euskirchen,-99.0,191165.0
1001,SK,Flensburg,-97.7,85942.0
9474,LK,Forchheim,-97.3,114834.0
7311,SK,Frankenthal,-100.0,48363.0
6412,SK,Frankfurt,-96.9,732688.0
12053,SK,Frankfurt,-99.0,58092.0
8311,SK,Freiburg,-64.6,226393.0
9178,LK,Freising,-98.1,173225.0
8237,LK,Freudenstadt,-99.7,116233.0
9272,LK,Freyung-Grafenau,-95.1,78122.0
3455,LK,Friesland,88.3,97900.0
6631,LK,Fulda,-93.8,220132.0
9179,LK,Fürstenfeldbruck,-93.9,213481.0
9563,SK,Fürth,-94.2,124171.0
9573,LK,Fürth,-97.6,114291.0
9180,LK,Garmisch-Partenkirchen,-83.6,87385.0
5513,SK,Gelsenkirchen,-95.9,260368.0
16052,SK,Gera,-98.3,96011.0
