countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,94.89999999999999,553922.0
7131,LK,Ahrweiler,92.30000000000001,127770.0
9771,LK,Aichach-Friedberg,74.0,130916.0
8425,LK,Alb-Donau-Kreis,98.9,192104.0
16077,LK,Altenburger,99.0,92344.0
7132,LK,Altenkirchen,98.9,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,99.6,108485.0
7331,LK,Alzey-Worms,73.9,127274.0
9361,SK,Amberg,69.6,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,-82.2,121435.0
15082,LK,Anhalt-Bitterfeld,96.1,164817.0
9561,SK,Ansbach,61.1,41159.0
9571,LK,Ansbach,73.6,181314.0
9661,SK,Aschaffenburg,-90.1,68986.0
9671,LK,Aschaffenburg,80.80000000000001,173695.0
9761,SK,Augsburg,83.0,286374.0
9772,LK,Augsburg,95.3,245600.0
3452,LK,Aurich,73.6,189199.0
7133,LK,Bad,-90.2,156821.0
7332,LK,Bad,69.6,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,72.5,103106.0
8211,SK,Baden-Baden,96.1,54160.0
9461,SK,Bamberg,99.7,73331.0
9471,LK,Bamberg,87.6,145570.0
12060,LK,Barnim,98.2,177411.0
14625,LK,Bautzen,98.7,306273.0
9462,SK,Bayreuth,-92.3,72148.0
9472,LK,Bayreuth,-51.2,104306.0
9172,LK,Berchtesgadener,96.5,103907.0
6431,LK,Bergstraße,54.800000000000004,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,99.7,272385.0
11003,SK,Berlin,95.39999999999999,384810.0
11004,SK,Berlin,97.89999999999999,308373.0
11005,SK,Berlin,90.60000000000001,229577.0
11006,SK,Berlin,99.0,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,99.4,320017.0
11009,SK,Berlin,98.7,249754.0
11010,SK,Berlin,95.5,256166.0
11011,SK,Berlin,99.0,273455.0
11012,SK,Berlin,95.6,250796.0
7231,LK,Bernkastel-Wittlich,68.30000000000001,111828.0
8426,LK,Biberach,98.9,194019.0
5711,SK,Bielefeld,87.5,333090.0
7134,LK,Birkenfeld,58.4,80615.0
