countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,97.3,553922.0
7131,LK,Ahrweiler,98.5,127770.0
9771,LK,Aichach-Friedberg,99.6,130916.0
8425,LK,Alb-Donau-Kreis,98.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,82.19999999999999,129171.0
15081,LK,Altmarkkreis,99.4,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,86.5,127274.0
9361,SK,Amberg,99.2,41861.0
9371,LK,Amberg-Sulzbach,99.7,103568.0
3451,LK,Ammerland,100.0,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,99.8,41159.0
9571,LK,Ansbach,100.0,181314.0
9661,SK,Aschaffenburg,100.0,68986.0
9671,LK,Aschaffenburg,99.9,173695.0
9761,SK,Augsburg,99.6,286374.0
9772,LK,Augsburg,94.1,245600.0
3452,LK,Aurich,96.3,189199.0
7133,LK,Bad,99.0,156821.0
7332,LK,Bad,78.4,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,98.3,103106.0
8211,SK,Baden-Baden,76.4,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.6,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,61.9,103907.0
6431,LK,Bergstraße,95.39999999999999,266928.0
11001,SK,Berlin,99.5,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,98.6,384810.0
11004,SK,Berlin,99.9,308373.0
11005,SK,Berlin,98.7,229577.0
11006,SK,Berlin,99.7,284240.0
11007,SK,Berlin,98.3,332821.0
11008,SK,Berlin,96.8,320017.0
11009,SK,Berlin,96.5,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.9,250796.0
7231,LK,Bernkastel-Wittlich,94.39999999999999,111828.0
8426,LK,Biberach,98.8,194019.0
5711,SK,Bielefeld,99.2,333090.0
7134,LK,Birkenfeld,94.1,80615.0
7232,LK,Bitburg-Prüm,-88.2,97180.0
5911,SK,Bochum,97.7,364742.0
8435,LK,Bodenseekreis,97.8,212201.0
5314,SK,Bonn,83.1,318809.0
5554,LK,Borken,98.7,369666.0
5512,SK,Bottrop,99.7,117143.0
12051,SK,Brandenburg,99.9,71574.0
3101,SK,Braunschweig,100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.2,257343.0
4011,SK,Bremen,100.0,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,98.9,184081.0
8115,LK,Böblingen,99.8,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,92.2,155359.0
3351,LK,Celle,89.5,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,87.0,164734.0
9463,SK,Coburg,99.6,41257.0
9473,LK,Coburg,99.9,86599.0
7135,LK,Cochem-Zell,90.2,62391.0
5558,LK,Coesfeld,78.3,218401.0
12052,SK,Cottbus,99.6,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,77.8,149370.0
12061,LK,Dahme-Spreewald,59.3,164528.0
6411,SK,Darmstadt,98.7,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,99.7,116596.0
3401,SK,Delmenhorst,66.3,76323.0
15001,SK,Dessau-Roßlau,55.1,82919.0
3251,LK,Diepholz,100.0,213976.0
9773,LK,Dillingen,99.6,94575.0
9279,LK,Dingolfing-Landau,99.7,94104.0
1051,LK,Dithmarschen,93.8,132917.0
9779,LK,Donau-Ries,99.8,131345.0
7333,LK,Donnersbergkreis,98.8,75230.0
5913,SK,Dortmund,98.1,586181.0
14612,SK,Dresden,99.9,543825.0
5112,SK,Duisburg,98.3,491231.0
5358,LK,Düren,96.3,262828.0
5111,SK,Düsseldorf,99.2,612178.0
9175,LK,Ebersberg,99.8,137421.0
16061,LK,Eichsfeld,73.2,101325.0
9176,LK,Eichstätt,96.6,128805.0
16056,SK,Eisenach,97.2,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,99.6,162082.0
3454,LK,Emsland,84.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,97.6,325954.0
8236,LK,Enzkreis,100.0,196066.0
9177,LK,Erding,99.7,133747.0
16051,SK,Erfurt,100.0,210118.0
9562,SK,Erlangen,100.0,108336.0
9572,LK,Erlangen-Höchstadt,99.6,134136.0
14521,LK,Erzgebirgskreis,99.7,347665.0
5113,SK,Essen,99.0,582624.0
8116,LK,Esslingen,93.8,524127.0
5366,LK,Euskirchen,99.2,191165.0
1001,SK,Flensburg,99.5,85942.0
9474,LK,Forchheim,100.0,114834.0
7311,SK,Frankenthal,98.4,48363.0
6412,SK,Frankfurt,99.2,732688.0
12053,SK,Frankfurt,73.3,58092.0
8311,SK,Freiburg,99.5,226393.0
9178,LK,Freising,99.1,173225.0
8237,LK,Freudenstadt,92.7,116233.0
9272,LK,Freyung-Grafenau,99.9,78122.0
3455,LK,Friesland,96.7,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,94.69999999999999,213481.0
9563,SK,Fürth,99.9,124171.0
9573,LK,Fürth,78.4,114291.0
9180,LK,Garmisch-Partenkirchen,100.0,87385.0
5513,SK,Gelsenkirchen,97.1,260368.0
16052,SK,Gera,79.10000000000001,96011.0
7334,LK,Germersheim,99.2,127303.0
6531,LK,Gießen,99.8,262505.0
3151,LK,Gifhorn,86.7,174205.0
3153,LK,Goslar,99.3,138236.0
16067,LK,Gotha,94.69999999999999,136831.0
3456,LK,Grafschaft,98.8,135662.0
16076,LK,Greiz,92.5,101114.0
6433,LK,Groß-Gerau,97.89999999999999,266042.0
8117,LK,Göppingen,92.10000000000001,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,100.0,123153.0
5754,LK,Gütersloh,99.7,360642.0
5914,SK,Hagen,98.8,189044.0
15002,SK,Halle,85.5,236991.0
2000,SK,Hamburg,99.6,1787408.0
3252,LK,Hameln-Pyrmont,100.0,148281.0
5915,SK,Hamm,-93.4,179397.0
3241,Region,Hannover,99.2,1144481.0
3353,LK,Harburg,99.7,248122.0
15085,LK,Harz,99.5,221366.0
