countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-95.4,192104.0
16077,LK,Altenburger,-98.5,92344.0
7132,LK,Altenkirchen,-99.8,129171.0
15081,LK,Altmarkkreis,-98.1,86164.0
9171,LK,Altötting,-99.9,108485.0
7331,LK,Alzey-Worms,-94.7,127274.0
9361,SK,Amberg,64.5,41861.0
9371,LK,Amberg-Sulzbach,-98.4,103568.0
3451,LK,Ammerland,-99.8,121435.0
15082,LK,Anhalt-Bitterfeld,-99.1,164817.0
9561,SK,Ansbach,-95.4,41159.0
9571,LK,Ansbach,-99.9,181314.0
9661,SK,Aschaffenburg,-65.1,68986.0
9671,LK,Aschaffenburg,-93.1,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-99.8,245600.0
3452,LK,Aurich,-99.3,189199.0
7133,LK,Bad,-80.1,156821.0
7332,LK,Bad,-99.9,132203.0
9173,LK,Bad,-97.1,124930.0
9672,LK,Bad,-99.9,103106.0
8211,SK,Baden-Baden,-55.0,54160.0
9461,SK,Bamberg,-99.4,73331.0
9471,LK,Bamberg,-98.8,145570.0
12060,LK,Barnim,-99.9,177411.0
14625,LK,Bautzen,-99.5,306273.0
9462,SK,Bayreuth,-94.3,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-95.3,266928.0
11001,SK,Berlin,-99.9,357637.0
11002,SK,Berlin,-91.4,272385.0
11003,SK,Berlin,-99.8,384810.0
11004,SK,Berlin,-95.7,308373.0
11005,SK,Berlin,-57.0,229577.0
11006,SK,Berlin,-99.8,284240.0
11007,SK,Berlin,-98.8,332821.0
11008,SK,Berlin,-61.0,320017.0
11009,SK,Berlin,-99.0,249754.0
11010,SK,Berlin,-96.1,256166.0
11011,SK,Berlin,-100.0,273455.0
11012,SK,Berlin,-100.0,250796.0
7231,LK,Bernkastel-Wittlich,-100.0,111828.0
8426,LK,Biberach,-92.5,194019.0
5711,SK,Bielefeld,-99.8,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,-99.4,97180.0
5911,SK,Bochum,-96.3,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-73.5,318809.0
5554,LK,Borken,-95.7,369666.0
5512,SK,Bottrop,-98.9,117143.0
12051,SK,Brandenburg,-99.9,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-98.9,257343.0
4011,SK,Bremen,-98.3,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-91.8,173473.0
8235,LK,Calw,-99.5,155359.0
3351,LK,Celle,-96.5,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-100.0,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-50.9,62391.0
5558,LK,Coesfeld,-93.7,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-91.7,198103.0
9174,LK,Dachau,-99.2,149370.0
12061,LK,Dahme-Spreewald,-99.9,164528.0
6411,SK,Darmstadt,-100.0,155353.0
6432,LK,Darmstadt-Dieburg,-95.1,292773.0
9271,LK,Deggendorf,-99.9,116596.0
3401,SK,Delmenhorst,-98.0,76323.0
15001,SK,Dessau-Roßlau,-98.3,82919.0
3251,LK,Diepholz,-88.1,213976.0
9773,LK,Dillingen,-99.8,94575.0
9279,LK,Dingolfing-Landau,-99.8,94104.0
1051,LK,Dithmarschen,-86.0,132917.0
9779,LK,Donau-Ries,-94.6,131345.0
7333,LK,Donnersbergkreis,-98.4,75230.0
5913,SK,Dortmund,-97.8,586181.0
14612,SK,Dresden,-99.9,543825.0
5112,SK,Duisburg,-99.0,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-99.4,612178.0
9175,LK,Ebersberg,-97.5,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,-100.0,128805.0
16056,SK,Eisenach,-100.0,42417.0
12062,LK,Elbe-Elster,-99.7,104673.0
3402,SK,Emden,-99.6,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-94.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-97.9,325954.0
8236,LK,Enzkreis,-98.9,196066.0
9177,LK,Erding,-80.0,133747.0
16051,SK,Erfurt,-99.1,210118.0
9562,SK,Erlangen,-96.0,108336.0
9572,LK,Erlangen-Höchstadt,-69.6,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-95.9,582624.0
8116,LK,Esslingen,-100.0,524127.0
5366,LK,Euskirchen,-100.0,191165.0
1001,SK,Flensburg,72.0,85942.0
9474,LK,Forchheim,-99.8,114834.0
7311,SK,Frankenthal,-99.2,48363.0
6412,SK,Frankfurt,-98.0,732688.0
12053,SK,Frankfurt,-99.5,58092.0
8311,SK,Freiburg,-99.7,226393.0
9178,LK,Freising,-99.9,173225.0
8237,LK,Freudenstadt,-95.1,116233.0
9272,LK,Freyung-Grafenau,-100.0,78122.0
3455,LK,Friesland,-99.2,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-92.2,213481.0
9563,SK,Fürth,-100.0,124171.0
9573,LK,Fürth,-99.9,114291.0
9180,LK,Garmisch-Partenkirchen,55.1,87385.0
5513,SK,Gelsenkirchen,-99.9,260368.0
16052,SK,Gera,-55.4,96011.0
7334,LK,Germersheim,72.0,127303.0
6531,LK,Gießen,-98.4,262505.0
3151,LK,Gifhorn,-99.4,174205.0
3153,LK,Goslar,-100.0,138236.0
16067,LK,Gotha,-99.8,136831.0
3456,LK,Grafschaft,-83.6,135662.0
16076,LK,Greiz,-100.0,101114.0
6433,LK,Groß-Gerau,52.7,266042.0
8117,LK,Göppingen,-99.8,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-87.6,329538.0
9774,LK,Günzburg,-97.5,123153.0
5754,LK,Gütersloh,-99.9,360642.0
5914,SK,Hagen,-97.1,189044.0
15002,SK,Halle,-98.4,236991.0
2000,SK,Hamburg,-99.6,1787408.0
3252,LK,Hameln-Pyrmont,-100.0,148281.0
5915,SK,Hamm,-99.7,179397.0
3241,Region,Hannover,-99.9,1144481.0
3353,LK,Harburg,-99.9,248122.0
15085,LK,Harz,-99.9,221366.0
12063,LK,Havelland,-99.7,158236.0
9674,LK,Haßberge,-99.3,84581.0
3358,LK,Heidekreis,-99.4,140264.0
8221,SK,Heidelberg,-99.9,156267.0
8135,LK,Heidenheim,-89.6,130527.0
8121,SK,Heilbronn,-97.2,122567.0
8125,LK,Heilbronn,-97.9,334388.0
5370,LK,Heinsberg,-100.0,252527.0
3154,LK,Helmstedt,-99.0,91500.0
5758,LK,Herford,-100.0,252122.0
5916,SK,Herne,-99.0,155851.0
6632,LK,Hersfeld-Rotenburg,-100.0,121166.0
1053,LK,Herzogtum,-99.6,192999.0
16069,LK,Hildburghausen,-96.3,64524.0
3254,LK,Hildesheim,-96.0,277055.0
5958,LK,Hochsauerlandkreis,-87.1,263762.0
6434,LK,Hochtaunuskreis,-99.2,233427.0
9464,SK,Hof,-100.0,44660.0
9475,LK,Hof,-91.4,96429.0
8126,LK,Hohenlohekreis,-93.9,110181.0
3255,LK,Holzminden,-53.3,71659.0
5762,LK,Höxter,-99.5,144010.0
16070,LK,Ilm-Kreis,-100.0,109620.0
9161,SK,Ingolstadt,-93.3,132438.0
16053,SK,Jena,-99.9,109527.0
15086,LK,Jerichower,-99.9,91693.0
7312,SK,Kaiserslautern,-98.2,98520.0
7335,LK,Kaiserslautern,-97.9,104966.0
8212,SK,Karlsruhe,-99.8,307755.0
8215,LK,Karlsruhe,-99.2,435841.0
6611,SK,Kassel,-100.0,197984.0
6633,LK,Kassel,-100.0,235813.0
9762,SK,Kaufbeuren,-100.0,42731.0
9273,LK,Kelheim,-100.0,118965.0
9763,SK,Kempten,-99.8,66947.0
1002,SK,Kiel,-100.0,246306.0
9675,LK,Kitzingen,-52.6,89306.0
5154,LK,Kleve,-99.3,310337.0
7111,SK,Koblenz,-98.8,112586.0
8335,LK,Konstanz,-99.6,280288.0
5114,SK,Krefeld,-99.7,225144.0
9476,LK,Kronach,-70.6,67916.0
9477,LK,Kulmbach,-88.7,72468.0
7336,LK,Kusel,-55.5,70997.0
16065,LK,Kyffhäuserkreis,-96.4,77110.0
5315,SK,Köln,-100.0,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-99.6,45362.0
9181,LK,Landsberg,-100.0,117657.0
9261,SK,Landshut,-99.5,69211.0
9274,LK,Landshut,-98.5,154577.0
3457,LK,Leer,-99.4,167548.0
14713,SK,Leipzig,-100.0,560472.0
14729,LK,Leipzig,-100.0,258408.0
5316,SK,Leverkusen,-98.7,163487.0
9478,LK,Lichtenfels,-100.0,66655.0
6533,LK,Limburg-Weilburg,-98.9,171922.0
9776,LK,Lindau,82.5,80429.0
5766,LK,Lippe,-79.1,350750.0
8118,LK,Ludwigsburg,-99.8,534074.0
7314,SK,Ludwigshafen,-98.0,164718.0
13076,LK,LudwigslustParchim,-94.7,214113.0
8336,LK,Lörrach,-99.4,226708.0
1003,SK,Lübeck,-100.0,216253.0
3354,LK,Lüchow-Dannenberg,-91.8,50128.0
3355,LK,Lüneburg,-98.9,180719.0
15003,SK,Magdeburg,-100.0,235723.0
6435,LK,Main-Kinzig-Kreis,-97.2,411956.0
9677,LK,Main-Spessart,-99.2,126123.0
8128,LK,Main-Tauber-Kreis,-95.4,132181.0
6436,LK,Main-Taunus-Kreis,-90.3,232848.0
7315,SK,Mainz,-73.3,209779.0
7339,LK,Mainz-Bingen,-100.0,208749.0
8222,SK,Mannheim,-99.9,305780.0
15087,LK,Mansfeld-Südharz,-98.1,141408.0
6534,LK,Marburg-Biedenkopf,-100.0,245241.0
7137,LK,Mayen-Koblenz,-99.7,211925.0
13071,LK,Mecklenburgische,-100.0,262517.0
14627,LK,Meißen,-99.9,245244.0
9764,SK,Memmingen,-100.0,42841.0
10042,LK,Merzig-Wadern,-100.0,103997.0
5158,LK,Mettmann,-99.9,483279.0
9182,LK,Miesbach,-100.0,98286.0
9676,LK,Miltenberg,-100.0,128446.0
5770,LK,Minden-Lübbecke,-100.0,313050.0
14522,LK,Mittelsachsen,-99.8,312450.0
12064,LK,Märkisch-Oderland,-99.9,190714.0
5962,LK,Märkischer,-98.6,416171.0
5116,SK,Mönchengladbach,-100.0,259996.0
9183,LK,Mühldorf,-93.9,112034.0
5117,SK,Mülheim,-100.0,169278.0
9162,SK,München,-99.8,1450381.0
9184,LK,München,-99.1,340003.0
5515,SK,Münster,-99.2,310039.0
8225,LK,Neckar-Odenwald-Kreis,-84.9,142936.0
9775,LK,Neu-Ulm,-95.6,170309.0
9185,LK,Neuburg-Schrobenhausen,-90.0,94654.0
9373,LK,Neumarkt,-100.0,130385.0
1004,SK,Neumünster,-100.0,79197.0
10043,LK,Neunkirchen,-86.2,133735.0
7316,SK,Neustadt,-83.0,52999.0
9374,LK,Neustadt,-99.1,95078.0
9575,LK,Neustadt/Aisch-Bad,-93.9,98751.0
7138,LK,Neuwied,-59.300000000000004,180655.0
3256,LK,Nienburg,-99.8,120632.0
1054,LK,Nordfriesland,-78.1,163960.0
16062,LK,Nordhausen,-100.0,85355.0
14730,LK,Nordsachsen,-100.0,197605.0
13074,LK,Nordwestmecklenburg,-99.3,156270.0
3155,LK,Northeim,-100.0,134896.0
9564,SK,Nürnberg,-99.1,509975.0
9574,LK,Nürnberger,-98.7,167643.0
9780,LK,Oberallgäu,-98.9,152672.0
5374,LK,Oberbergischer,-95.8,273452.0
5119,SK,Oberhausen,-99.5,210934.0
12065,LK,Oberhavel,-99.9,207524.0
12066,LK,Oberspreewald-Lausitz,-100.0,112450.0
6437,LK,Odenwaldkreis,-98.2,97000.0
12067,LK,Oder-Spree,-100.0,182397.0
6413,SK,Offenbach,-98.4,123734.0
6438,LK,Offenbach,-99.2,347357.0
3403,SK,Oldenburg,-99.6,163830.0
3458,LK,Oldenburg,-98.9,128608.0
5966,LK,Olpe,-100.0,136365.0
8317,LK,Ortenaukreis,-100.0,420106.0
3404,SK,Osnabrück,-100.0,162403.0
3459,LK,Osnabrück,-99.1,358079.0
8136,LK,Ostalbkreis,-100.0,312650.0
9777,LK,Ostallgäu,-100.0,137709.0
3356,LK,Osterholz,-100.0,113579.0
1055,LK,Ostholstein,-99.9,199574.0
12068,LK,Ostprignitz-Ruppin,-93.1,99110.0
5774,LK,Paderborn,-86.9,304332.0
9262,SK,Passau,-98.8,50566.0
9275,LK,Passau,-99.9,188336.0
3157,LK,Peine,-99.9,132320.0
9186,LK,Pfaffenhofen,-96.7,124128.0
8231,SK,Pforzheim,-97.9,122247.0
1056,LK,Pinneberg,-92.0,307471.0
7317,SK,Pirmasens,-100.0,40125.0
1057,LK,Plön,-100.0,128304.0
12054,SK,Potsdam,-99.9,167745.0
12069,LK,Potsdam-Mittelmark,-97.5,210910.0
12070,LK,Prignitz,-100.0,77573.0
8216,LK,Rastatt,-89.8,227474.0
8436,LK,Ravensburg,-99.1,279296.0
5562,LK,Recklinghausen,-98.9,617807.0
9276,LK,Regen,-95.1,76812.0
9362,SK,Regensburg,-91.2,145465.0
9375,LK,Regensburg,-98.5,189390.0
8119,LK,Rems-Murr-Kreis,-100.0,419456.0
5120,SK,Remscheid,-99.9,109499.0
1058,LK,Rendsburg-Eckernförde,-98.4,270378.0
8415,LK,Reutlingen,-99.9,282113.0
5362,LK,Rhein-Erft-Kreis,-99.8,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-99.1,102529.0
5162,LK,Rhein-Kreis,-99.9,450026.0
7141,LK,Rhein-Lahn-Kreis,-91.4,123543.0
8226,LK,Rhein-Neckar-Kreis,-99.9,541859.0
7338,LK,Rhein-Pfalz-Kreis,-82.9,151546.0
5382,LK,Rhein-Sieg-Kreis,-95.2,596213.0
6439,LK,Rheingau-Taunus-Kreis,-88.3,184114.0
5378,LK,Rheinisch-Bergischer,-95.8,282729.0
9673,LK,Rhön-Grabfeld,-99.3,79723.0
9163,SK,Rosenheim,-92.5,61844.0
9187,LK,Rosenheim,-99.6,256074.0
13003,SK,Rostock,-100.0,206011.0
13072,LK,Rostock,-100.0,213473.0
3357,LK,Rotenburg,-100.0,163253.0
9576,LK,Roth,-99.8,125140.0
9277,LK,Rottal-Inn,-96.7,119218.0
8325,LK,Rottweil,-100.0,137500.0
16074,LK,Saale-Holzland-Kreis,-100.0,86184.0
16075,LK,Saale-Orla-Kreis,-100.0,82951.0
15088,LK,Saalekreis,-100.0,186431.0
16073,LK,Saalfeld-Rudolstadt,-100.0,109278.0
10045,LK,Saar-Pfalz-Kreis,-94.2,144584.0
10044,LK,Saarlouis,-99.8,197009.0
3102,SK,Salzgitter,-99.5,101079.0
15089,LK,Salzlandkreis,-99.8,196695.0
10046,LK,Sankt,-98.4,88892.0
3257,LK,Schaumburg,-93.0,156206.0
