countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-79.0,553922.0
7131,LK,Ahrweiler,93.60000000000001,127770.0
9771,LK,Aichach-Friedberg,-92.3,130916.0
8425,LK,Alb-Donau-Kreis,-96.7,192104.0
16077,LK,Altenburger,-52.0,92344.0
7132,LK,Altenkirchen,95.5,129171.0
15081,LK,Altmarkkreis,-81.3,86164.0
9171,LK,Altötting,-53.1,108485.0
7331,LK,Alzey-Worms,-70.1,127274.0
9361,SK,Amberg,54.50000000000001,41861.0
9371,LK,Amberg-Sulzbach,97.3,103568.0
3451,LK,Ammerland,96.0,121435.0
15082,LK,Anhalt-Bitterfeld,56.39999999999999,164817.0
9561,SK,Ansbach,-99.5,41159.0
9571,LK,Ansbach,-78.3,181314.0
9661,SK,Aschaffenburg,-89.0,68986.0
9671,LK,Aschaffenburg,-91.5,173695.0
9761,SK,Augsburg,-92.4,286374.0
9772,LK,Augsburg,-67.69999999999999,245600.0
3452,LK,Aurich,69.8,189199.0
7133,LK,Bad,52.5,156821.0
7332,LK,Bad,-99.7,132203.0
9173,LK,Bad,-69.6,124930.0
9672,LK,Bad,-98.7,103106.0
8211,SK,Baden-Baden,97.5,54160.0
9461,SK,Bamberg,-82.7,73331.0
9471,LK,Bamberg,-98.2,145570.0
12060,LK,Barnim,-73.6,177411.0
14625,LK,Bautzen,-71.3,306273.0
9462,SK,Bayreuth,-68.2,72148.0
9472,LK,Bayreuth,-51.7,104306.0
9172,LK,Berchtesgadener,-80.0,103907.0
6431,LK,Bergstraße,-99.8,266928.0
11001,SK,Berlin,81.2,357637.0
11002,SK,Berlin,-53.1,272385.0
11003,SK,Berlin,61.9,384810.0
11004,SK,Berlin,88.5,308373.0
11005,SK,Berlin,-86.1,229577.0
11006,SK,Berlin,93.10000000000001,284240.0
11007,SK,Berlin,68.8,332821.0
11008,SK,Berlin,89.8,320017.0
11009,SK,Berlin,89.7,249754.0
11010,SK,Berlin,63.9,256166.0
11011,SK,Berlin,53.7,273455.0
11012,SK,Berlin,-73.9,250796.0
7231,LK,Bernkastel-Wittlich,99.8,111828.0
8426,LK,Biberach,-83.9,194019.0
5711,SK,Bielefeld,90.7,333090.0
7134,LK,Birkenfeld,89.5,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,-57.6,364742.0
8435,LK,Bodenseekreis,-95.2,212201.0
5314,SK,Bonn,64.0,318809.0
5554,LK,Borken,73.4,369666.0
5512,SK,Bottrop,-51.800000000000004,117143.0
12051,SK,Brandenburg,95.1,71574.0
3101,SK,Braunschweig,-68.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-60.5,257343.0
4011,SK,Bremen,83.89999999999999,557464.0
4012,SK,Bremerhaven,84.2,114025.0
15084,LK,Burgenlandkreis,65.3,184081.0
