countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.1,553922.0
7131,LK,Ahrweiler,-54.4,127770.0
9771,LK,Aichach-Friedberg,-99.5,130916.0
8425,LK,Alb-Donau-Kreis,-76.0,192104.0
16077,LK,Altenburger,59.699999999999996,92344.0
7132,LK,Altenkirchen,-95.2,129171.0
15081,LK,Altmarkkreis,-86.4,86164.0
9171,LK,Altötting,-99.9,108485.0
7331,LK,Alzey-Worms,93.89999999999999,127274.0
9361,SK,Amberg,-98.9,41861.0
9371,LK,Amberg-Sulzbach,-99.7,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,71.8,164817.0
9561,SK,Ansbach,73.9,41159.0
9571,LK,Ansbach,-71.9,181314.0
9661,SK,Aschaffenburg,-71.80000000000001,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-92.1,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,95.8,189199.0
7133,LK,Bad,-71.5,156821.0
7332,LK,Bad,-99.7,132203.0
9173,LK,Bad,-99.7,124930.0
9672,LK,Bad,-99.9,103106.0
8211,SK,Baden-Baden,-99.7,54160.0
9461,SK,Bamberg,-94.8,73331.0
9471,LK,Bamberg,-97.6,145570.0
12060,LK,Barnim,-99.0,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-82.5,72148.0
9472,LK,Bayreuth,-99.0,104306.0
9172,LK,Berchtesgadener,-98.5,103907.0
6431,LK,Bergstraße,-90.0,266928.0
11001,SK,Berlin,-98.6,357637.0
11002,SK,Berlin,-94.2,272385.0
11003,SK,Berlin,-98.3,384810.0
11004,SK,Berlin,-88.3,308373.0
11005,SK,Berlin,-70.0,229577.0
11006,SK,Berlin,-96.8,284240.0
11007,SK,Berlin,-81.8,332821.0
11008,SK,Berlin,70.1,320017.0
11009,SK,Berlin,61.5,249754.0
11010,SK,Berlin,79.7,256166.0
11011,SK,Berlin,97.89999999999999,273455.0
11012,SK,Berlin,-98.2,250796.0
7231,LK,Bernkastel-Wittlich,-99.5,111828.0
8426,LK,Biberach,-80.3,194019.0
5711,SK,Bielefeld,-99.8,333090.0
7134,LK,Birkenfeld,-99.4,80615.0
7232,LK,Bitburg-Prüm,-85.3,97180.0
5911,SK,Bochum,-99.9,364742.0
8435,LK,Bodenseekreis,-99.4,212201.0
5314,SK,Bonn,-96.8,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,56.39999999999999,117143.0
12051,SK,Brandenburg,-94.8,71574.0
3101,SK,Braunschweig,-99.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.1,257343.0
4011,SK,Bremen,98.9,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,-61.1,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,57.4,173473.0
8235,LK,Calw,-94.0,155359.0
3351,LK,Celle,70.7,177971.0
9372,LK,Cham,-62.9,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-91.6,41257.0
9473,LK,Coburg,-96.7,86599.0
7135,LK,Cochem-Zell,-65.4,62391.0
