countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.9,553922.0
7131,LK,Ahrweiler,89.5,127770.0
9771,LK,Aichach-Friedberg,98.5,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,100.0,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,99.5,86164.0
9171,LK,Altötting,99.9,108485.0
7331,LK,Alzey-Worms,94.0,127274.0
9361,SK,Amberg,-59.0,41861.0
9371,LK,Amberg-Sulzbach,99.6,103568.0
3451,LK,Ammerland,91.2,121435.0
15082,LK,Anhalt-Bitterfeld,99.8,164817.0
9561,SK,Ansbach,98.4,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,99.3,68986.0
9671,LK,Aschaffenburg,99.7,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,99.5,245600.0
3452,LK,Aurich,64.7,189199.0
7133,LK,Bad,55.400000000000006,156821.0
7332,LK,Bad,78.10000000000001,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,100.0,103106.0
8211,SK,Baden-Baden,86.3,54160.0
9461,SK,Bamberg,88.5,73331.0
9471,LK,Bamberg,98.4,145570.0
12060,LK,Barnim,99.8,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,100.0,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.7,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,97.5,384810.0
11004,SK,Berlin,99.7,308373.0
11005,SK,Berlin,90.8,229577.0
11006,SK,Berlin,84.89999999999999,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.1,320017.0
11009,SK,Berlin,92.5,249754.0
11010,SK,Berlin,95.3,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.6,250796.0
7231,LK,Bernkastel-Wittlich,99.7,111828.0
8426,LK,Biberach,-57.4,194019.0
5711,SK,Bielefeld,100.0,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,94.3,97180.0
5911,SK,Bochum,97.39999999999999,364742.0
8435,LK,Bodenseekreis,99.2,212201.0
5314,SK,Bonn,-57.300000000000004,318809.0
5554,LK,Borken,99.0,369666.0
5512,SK,Bottrop,96.5,117143.0
12051,SK,Brandenburg,100.0,71574.0
3101,SK,Braunschweig,98.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,99.1,557464.0
