countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,-86.9,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,-56.0,192104.0
16077,LK,Altenburger,61.8,92344.0
7132,LK,Altenkirchen,89.1,129171.0
15081,LK,Altmarkkreis,65.10000000000001,86164.0
9171,LK,Altötting,97.5,108485.0
7331,LK,Alzey-Worms,55.00000000000001,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,99.5,121435.0
15082,LK,Anhalt-Bitterfeld,-67.69999999999999,164817.0
9561,SK,Ansbach,60.3,41159.0
9571,LK,Ansbach,84.39999999999999,181314.0
9661,SK,Aschaffenburg,-64.1,68986.0
9671,LK,Aschaffenburg,-64.2,173695.0
9761,SK,Augsburg,90.2,286374.0
9772,LK,Augsburg,84.6,245600.0
3452,LK,Aurich,72.8,189199.0
7133,LK,Bad,72.8,156821.0
7332,LK,Bad,-57.300000000000004,132203.0
9173,LK,Bad,100.0,124930.0
9672,LK,Bad,-72.7,103106.0
8211,SK,Baden-Baden,-72.5,54160.0
9461,SK,Bamberg,100.0,73331.0
9471,LK,Bamberg,100.0,145570.0
12060,LK,Barnim,99.1,177411.0
14625,LK,Bautzen,-89.2,306273.0
9462,SK,Bayreuth,93.60000000000001,72148.0
9472,LK,Bayreuth,-90.2,104306.0
9172,LK,Berchtesgadener,91.0,103907.0
6431,LK,Bergstraße,97.8,266928.0
11001,SK,Berlin,99.7,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,99.5,308373.0
11005,SK,Berlin,90.8,229577.0
11006,SK,Berlin,98.7,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,79.5,249754.0
11010,SK,Berlin,-77.6,256166.0
11011,SK,Berlin,99.9,273455.0
11012,SK,Berlin,97.2,250796.0
7231,LK,Bernkastel-Wittlich,-64.5,111828.0
8426,LK,Biberach,58.199999999999996,194019.0
5711,SK,Bielefeld,99.5,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,90.60000000000001,97180.0
5911,SK,Bochum,100.0,364742.0
8435,LK,Bodenseekreis,-50.9,212201.0
5314,SK,Bonn,60.4,318809.0
5554,LK,Borken,99.0,369666.0
5512,SK,Bottrop,-55.9,117143.0
12051,SK,Brandenburg,-64.9,71574.0
3101,SK,Braunschweig,77.3,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.8,257343.0
4011,SK,Bremen,97.7,557464.0
4012,SK,Bremerhaven,-90.9,114025.0
15084,LK,Burgenlandkreis,-76.9,184081.0
8115,LK,Böblingen,89.8,381281.0
15083,LK,Börde,80.10000000000001,173473.0
8235,LK,Calw,94.6,155359.0
3351,LK,Celle,-83.1,177971.0
9372,LK,Cham,50.5,126359.0
14511,SK,Chemnitz,-99.4,248645.0
3453,LK,Cloppenburg,-79.7,164734.0
9463,SK,Coburg,-76.8,41257.0
9473,LK,Coburg,-97.6,86599.0
7135,LK,Cochem-Zell,70.7,62391.0
5558,LK,Coesfeld,99.6,218401.0
12052,SK,Cottbus,98.6,99687.0
3352,LK,Cuxhaven,97.0,198103.0
9174,LK,Dachau,93.10000000000001,149370.0
12061,LK,Dahme-Spreewald,80.2,164528.0
6411,SK,Darmstadt,100.0,155353.0
6432,LK,Darmstadt-Dieburg,98.8,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,98.9,76323.0
15001,SK,Dessau-Roßlau,99.4,82919.0
3251,LK,Diepholz,99.3,213976.0
9773,LK,Dillingen,100.0,94575.0
9279,LK,Dingolfing-Landau,99.6,94104.0
1051,LK,Dithmarschen,99.6,132917.0
9779,LK,Donau-Ries,-71.3,131345.0
7333,LK,Donnersbergkreis,-92.8,75230.0
5913,SK,Dortmund,76.6,586181.0
14612,SK,Dresden,97.3,543825.0
5112,SK,Duisburg,99.2,491231.0
5358,LK,Düren,86.7,262828.0
5111,SK,Düsseldorf,100.0,612178.0
9175,LK,Ebersberg,99.7,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,51.5,128805.0
16056,SK,Eisenach,-94.0,42417.0
12062,LK,Elbe-Elster,-68.3,104673.0
3402,SK,Emden,-73.9,50694.0
8316,LK,Emmendingen,98.6,162082.0
3454,LK,Emsland,100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,84.8,325954.0
8236,LK,Enzkreis,-80.4,196066.0
9177,LK,Erding,100.0,133747.0
16051,SK,Erfurt,63.9,210118.0
9562,SK,Erlangen,99.7,108336.0
9572,LK,Erlangen-Höchstadt,78.5,134136.0
14521,LK,Erzgebirgskreis,81.39999999999999,347665.0
5113,SK,Essen,93.4,582624.0
8116,LK,Esslingen,-58.5,524127.0
5366,LK,Euskirchen,60.0,191165.0
1001,SK,Flensburg,92.2,85942.0
9474,LK,Forchheim,88.2,114834.0
7311,SK,Frankenthal,71.3,48363.0
6412,SK,Frankfurt,98.9,732688.0
12053,SK,Frankfurt,99.1,58092.0
8311,SK,Freiburg,99.8,226393.0
9178,LK,Freising,100.0,173225.0
8237,LK,Freudenstadt,-56.6,116233.0
9272,LK,Freyung-Grafenau,98.3,78122.0
3455,LK,Friesland,-50.4,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,100.0,213481.0
9563,SK,Fürth,-82.2,124171.0
9573,LK,Fürth,-69.1,114291.0
9180,LK,Garmisch-Partenkirchen,74.6,87385.0
5513,SK,Gelsenkirchen,-56.1,260368.0
16052,SK,Gera,-84.1,96011.0
7334,LK,Germersheim,80.9,127303.0
6531,LK,Gießen,82.89999999999999,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,-76.3,138236.0
16067,LK,Gotha,66.5,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,100.0,101114.0
6433,LK,Groß-Gerau,59.099999999999994,266042.0
8117,LK,Göppingen,-88.1,252749.0
14626,LK,Görlitz,-82.2,260000.0
3159,LK,Göttingen,79.80000000000001,329538.0
9774,LK,Günzburg,69.3,123153.0
5754,LK,Gütersloh,100.0,360642.0
5914,SK,Hagen,96.3,189044.0
15002,SK,Halle,94.8,236991.0
2000,SK,Hamburg,99.6,1787408.0
3252,LK,Hameln-Pyrmont,70.39999999999999,148281.0
5915,SK,Hamm,91.5,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,-91.2,248122.0
15085,LK,Harz,72.3,221366.0
12063,LK,Havelland,100.0,158236.0
9674,LK,Haßberge,99.4,84581.0
3358,LK,Heidekreis,97.0,140264.0
8221,SK,Heidelberg,-71.80000000000001,156267.0
8135,LK,Heidenheim,94.69999999999999,130527.0
8121,SK,Heilbronn,-84.2,122567.0
8125,LK,Heilbronn,-51.2,334388.0
5370,LK,Heinsberg,-54.1,252527.0
3154,LK,Helmstedt,97.0,91500.0
5758,LK,Herford,97.2,252122.0
5916,SK,Herne,-59.599999999999994,155851.0
6632,LK,Hersfeld-Rotenburg,-99.1,121166.0
1053,LK,Herzogtum,98.9,192999.0
16069,LK,Hildburghausen,82.5,64524.0
3254,LK,Hildesheim,78.9,277055.0
5958,LK,Hochsauerlandkreis,-98.2,263762.0
6434,LK,Hochtaunuskreis,-74.9,233427.0
9464,SK,Hof,-54.1,44660.0
9475,LK,Hof,61.4,96429.0
8126,LK,Hohenlohekreis,99.7,110181.0
3255,LK,Holzminden,97.8,71659.0
5762,LK,Höxter,99.9,144010.0
16070,LK,Ilm-Kreis,-68.1,109620.0
9161,SK,Ingolstadt,99.9,132438.0
16053,SK,Jena,-65.8,109527.0
15086,LK,Jerichower,-69.9,91693.0
7312,SK,Kaiserslautern,53.1,98520.0
7335,LK,Kaiserslautern,95.39999999999999,104966.0
8212,SK,Karlsruhe,99.1,307755.0
8215,LK,Karlsruhe,96.89999999999999,435841.0
6611,SK,Kassel,66.10000000000001,197984.0
6633,LK,Kassel,99.2,235813.0
9762,SK,Kaufbeuren,90.9,42731.0
9273,LK,Kelheim,-90.6,118965.0
9763,SK,Kempten,100.0,66947.0
1002,SK,Kiel,99.5,246306.0
9675,LK,Kitzingen,-51.800000000000004,89306.0
5154,LK,Kleve,100.0,310337.0
7111,SK,Koblenz,-67.9,112586.0
8335,LK,Konstanz,100.0,280288.0
5114,SK,Krefeld,99.7,225144.0
9476,LK,Kronach,93.30000000000001,67916.0
9477,LK,Kulmbach,96.7,72468.0
7336,LK,Kusel,99.6,70997.0
16065,LK,Kyffhäuserkreis,-56.7,77110.0
5315,SK,Köln,99.9,1060582.0
6532,LK,Lahn-Dill-Kreis,-91.7,253167.0
7313,SK,Landau,99.6,45362.0
9181,LK,Landsberg,98.9,117657.0
9261,SK,Landshut,94.6,69211.0
9274,LK,Landshut,99.7,154577.0
3457,LK,Leer,82.89999999999999,167548.0
14713,SK,Leipzig,98.1,560472.0
14729,LK,Leipzig,99.1,258408.0
5316,SK,Leverkusen,99.8,163487.0
9478,LK,Lichtenfels,-60.8,66655.0
6533,LK,Limburg-Weilburg,99.9,171922.0
9776,LK,Lindau,72.1,80429.0
5766,LK,Lippe,-86.7,350750.0
8118,LK,Ludwigsburg,99.9,534074.0
7314,SK,Ludwigshafen,-71.80000000000001,164718.0
