countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.4,553922.0
7131,LK,Ahrweiler,59.3,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,100.0,192104.0
16077,LK,Altenburger,99.5,92344.0
7132,LK,Altenkirchen,99.5,129171.0
15081,LK,Altmarkkreis,80.9,86164.0
9171,LK,Altötting,99.7,108485.0
7331,LK,Alzey-Worms,80.9,127274.0
9361,SK,Amberg,-79.8,41861.0
9371,LK,Amberg-Sulzbach,89.0,103568.0
3451,LK,Ammerland,86.6,121435.0
15082,LK,Anhalt-Bitterfeld,99.2,164817.0
9561,SK,Ansbach,74.1,41159.0
9571,LK,Ansbach,94.39999999999999,181314.0
9661,SK,Aschaffenburg,61.5,68986.0
9671,LK,Aschaffenburg,97.3,173695.0
9761,SK,Augsburg,100.0,286374.0
9772,LK,Augsburg,100.0,245600.0
3452,LK,Aurich,86.8,189199.0
7133,LK,Bad,63.3,156821.0
7332,LK,Bad,99.7,132203.0
9173,LK,Bad,99.9,124930.0
9672,LK,Bad,92.5,103106.0
8211,SK,Baden-Baden,99.9,54160.0
9461,SK,Bamberg,-90.8,73331.0
9471,LK,Bamberg,96.8,145570.0
12060,LK,Barnim,98.9,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,-59.0,72148.0
9472,LK,Bayreuth,99.8,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,99.9,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,98.6,384810.0
11004,SK,Berlin,99.6,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.4,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,85.1,249754.0
11010,SK,Berlin,88.3,256166.0
11011,SK,Berlin,98.4,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,99.2,111828.0
8426,LK,Biberach,-71.5,194019.0
5711,SK,Bielefeld,96.89999999999999,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,100.0,97180.0
5911,SK,Bochum,97.0,364742.0
8435,LK,Bodenseekreis,99.3,212201.0
5314,SK,Bonn,84.39999999999999,318809.0
5554,LK,Borken,81.2,369666.0
5512,SK,Bottrop,79.3,117143.0
12051,SK,Brandenburg,58.699999999999996,71574.0
3101,SK,Braunschweig,95.39999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,98.8,257343.0
4011,SK,Bremen,96.8,557464.0
4012,SK,Bremerhaven,99.0,114025.0
15084,LK,Burgenlandkreis,99.8,184081.0
8115,LK,Böblingen,97.7,381281.0
15083,LK,Börde,98.3,173473.0
8235,LK,Calw,91.3,155359.0
3351,LK,Celle,99.2,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,99.6,164734.0
9463,SK,Coburg,97.5,41257.0
9473,LK,Coburg,69.5,86599.0
7135,LK,Cochem-Zell,99.6,62391.0
5558,LK,Coesfeld,57.099999999999994,218401.0
12052,SK,Cottbus,100.0,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,99.9,149370.0
12061,LK,Dahme-Spreewald,88.4,164528.0
6411,SK,Darmstadt,99.4,155353.0
6432,LK,Darmstadt-Dieburg,99.6,292773.0
9271,LK,Deggendorf,99.5,116596.0
3401,SK,Delmenhorst,100.0,76323.0
15001,SK,Dessau-Roßlau,-75.7,82919.0
3251,LK,Diepholz,96.89999999999999,213976.0
9773,LK,Dillingen,99.5,94575.0
9279,LK,Dingolfing-Landau,65.9,94104.0
1051,LK,Dithmarschen,94.8,132917.0
9779,LK,Donau-Ries,99.9,131345.0
7333,LK,Donnersbergkreis,98.4,75230.0
5913,SK,Dortmund,90.8,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,96.39999999999999,491231.0
5358,LK,Düren,99.4,262828.0
5111,SK,Düsseldorf,97.8,612178.0
9175,LK,Ebersberg,86.3,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,99.9,128805.0
16056,SK,Eisenach,77.10000000000001,42417.0
12062,LK,Elbe-Elster,100.0,104673.0
3402,SK,Emden,99.2,50694.0
8316,LK,Emmendingen,99.1,162082.0
3454,LK,Emsland,59.699999999999996,319488.0
5954,LK,Ennepe-Ruhr-Kreis,94.6,325954.0
8236,LK,Enzkreis,88.4,196066.0
9177,LK,Erding,89.7,133747.0
16051,SK,Erfurt,97.7,210118.0
9562,SK,Erlangen,97.7,108336.0
9572,LK,Erlangen-Höchstadt,92.60000000000001,134136.0
14521,LK,Erzgebirgskreis,100.0,347665.0
5113,SK,Essen,89.9,582624.0
8116,LK,Esslingen,91.10000000000001,524127.0
5366,LK,Euskirchen,97.8,191165.0
1001,SK,Flensburg,71.6,85942.0
9474,LK,Forchheim,99.1,114834.0
7311,SK,Frankenthal,88.4,48363.0
6412,SK,Frankfurt,99.8,732688.0
12053,SK,Frankfurt,92.60000000000001,58092.0
8311,SK,Freiburg,99.9,226393.0
9178,LK,Freising,99.7,173225.0
8237,LK,Freudenstadt,99.9,116233.0
9272,LK,Freyung-Grafenau,99.9,78122.0
3455,LK,Friesland,74.5,97900.0
6631,LK,Fulda,99.3,220132.0
9179,LK,Fürstenfeldbruck,98.6,213481.0
9563,SK,Fürth,83.0,124171.0
9573,LK,Fürth,99.9,114291.0
9180,LK,Garmisch-Partenkirchen,95.89999999999999,87385.0
5513,SK,Gelsenkirchen,97.2,260368.0
16052,SK,Gera,99.7,96011.0
7334,LK,Germersheim,-61.199999999999996,127303.0
6531,LK,Gießen,99.4,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,99.5,138236.0
16067,LK,Gotha,100.0,136831.0
3456,LK,Grafschaft,86.1,135662.0
16076,LK,Greiz,97.8,101114.0
6433,LK,Groß-Gerau,93.2,266042.0
8117,LK,Göppingen,98.8,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,100.0,329538.0
9774,LK,Günzburg,98.6,123153.0
5754,LK,Gütersloh,94.6,360642.0
5914,SK,Hagen,56.10000000000001,189044.0
15002,SK,Halle,99.4,236991.0
2000,SK,Hamburg,98.1,1787408.0
3252,LK,Hameln-Pyrmont,-69.0,148281.0
5915,SK,Hamm,-96.9,179397.0
3241,Region,Hannover,93.0,1144481.0
3353,LK,Harburg,64.9,248122.0
15085,LK,Harz,100.0,221366.0
12063,LK,Havelland,79.4,158236.0
9674,LK,Haßberge,99.9,84581.0
3358,LK,Heidekreis,99.8,140264.0
8221,SK,Heidelberg,95.19999999999999,156267.0
8135,LK,Heidenheim,100.0,130527.0
8121,SK,Heilbronn,99.1,122567.0
8125,LK,Heilbronn,91.4,334388.0
5370,LK,Heinsberg,96.3,252527.0
3154,LK,Helmstedt,99.8,91500.0
5758,LK,Herford,99.2,252122.0
5916,SK,Herne,99.4,155851.0
6632,LK,Hersfeld-Rotenburg,100.0,121166.0
1053,LK,Herzogtum,99.9,192999.0
16069,LK,Hildburghausen,85.6,64524.0
3254,LK,Hildesheim,83.1,277055.0
